symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ICLR,0.9674157303370788,16.133863,8.753717755951834,0.9887640449438202,0.9932584269662922,0.9595505617977528,0.8179775280898877
TPH,0.9583146067415732,26.7979,18.288206005938065,0.997752808988764,1.0,0.9157303370786516,0.7595505617977528
MGA,0.956629213483146,18.8689,4.975881699527909,0.9932584269662922,0.9842696629213484,0.9348314606741572,0.7752808988764045
COIN,0.9335955056179776,16.464664,3.107892165657604,0.991011235955056,0.9348314606741572,0.9887640449438202,0.6179775280898876
ROKU,0.9193258426966292,8.5976095,4.361008635495248,0.9483146067415732,0.9797752808988764,0.8764044943820225,0.6921348314606741
TYL,0.9141573033707864,5.88768,3.693079383274641,0.8112359550561797,0.9640449438202248,0.9752808988764043,0.9775280898876404
HASI,0.91,10.801,3.7110029152708175,0.9820224719101124,0.9662921348314608,0.7595505617977528,0.7617977528089888
HUBS,0.9069662921348316,6.50798,2.9466262079368195,0.8471910112359551,0.9280898876404494,0.9685393258426966,0.9191011235955056
AMAT,0.9040449438202248,8.07576,2.0430161936078624,0.9348314606741572,0.8539325842696629,0.995505617977528,0.7887640449438202
PCOR,0.8966292134831461,9.31495,3.234295325249296,0.9617977528089888,0.9438202247191012,0.797752808988764,0.701123595505618
CLMT,0.876067415730337,10.123177,3.12930740189355,0.9752808988764043,0.9370786516853932,0.6764044943820224,0.7146067415730337
SEI,0.8731460674157303,10.0253,2.103346391388742,0.9730337078651684,0.8629213483146068,0.8247191011235955,0.6561797752808989
PI,0.8695505617977528,9.6277485,1.4820203820668811,0.9685393258426966,0.7280898876404495,0.9258426966292136,0.90561797752809
PSIX,0.8657303370786515,6.5250254,2.1717661353635656,0.851685393258427,0.8719101123595505,0.849438202247191,0.9258426966292136
VC,0.8655056179775281,6.7548313,2.0315715902283165,0.8629213483146068,0.851685393258427,0.8606741573033708,0.9325842696629212
VAL,0.8634831460674157,7.95365,1.792641087805947,0.9280898876404494,0.8044943820224719,0.8719101123595505,0.8269662921348314
VRTX,0.8633707865168538,5.68793,1.997281606288715,0.7865168539325843,0.8404494382022472,0.9932584269662922,0.952808988764045
NE,0.8628089887640449,7.6092,3.280562807111745,0.9168539325842696,0.946067415730337,0.7213483146067415,0.6651685393258427
EMAT,0.8617977528089888,29.921257,2.171101786356552,1.0,0.8696629213483146,0.6404494382022472,0.7932584269662921
CART,0.8584269662921349,9.205781,3.5482877060521534,0.9550561797752808,0.9550561797752808,0.7056179775280899,0.4876404494382022
AKAM,0.8582022471910111,6.8349123,2.1367037624811243,0.8719101123595505,0.8674157303370786,0.8786516853932584,0.7370786516853932
PEGA,0.8553932584269663,8.03153,2.526822259431225,0.9325842696629212,0.903370786516854,0.7235955056179775,0.6808988764044944
APP,0.8548314606741573,6.5077295,1.7177232121945654,0.8449438202247191,0.7910112359550562,0.991011235955056,0.8404494382022472
FSLY,0.8476404494382022,13.840394,8.032795904115373,0.9865168539325844,0.991011235955056,0.6247191011235955,0.3056179775280899
HRB,0.8462921348314607,9.56245,2.40117982564625,0.9662921348314608,0.8898876404494382,0.6786516853932584,0.6089887640449438
DXCM,0.8389887640449438,7.590662,2.0297094453556674,0.9146067415730336,0.849438202247191,0.8134831460674158,0.5887640449438202
RIVN,0.8387640449438202,26.642853,3.3261785151402017,0.995505617977528,0.9483146067415732,0.750561797752809,0.0831460674157303
CHRW,0.8357303370786516,4.9052305,3.0730161703640198,0.701123595505618,0.9303370786516854,0.8943820224719101,0.8584269662921349
LEU,0.8308988764044944,7.554,1.3481638904185025,0.907865168539326,0.6539325842696629,0.9662921348314608,0.9101123595505618
CPAY,0.8288764044943819,4.91721,1.8887307690402804,0.7101123595505618,0.8247191011235955,0.9707865168539326,0.9752808988764043
NRG,0.8271910112359551,6.5204,1.521136345370837,0.849438202247191,0.7370786516853932,0.9235955056179777,0.8719101123595505
RELX,0.8216853932584269,7.80979,2.621475537103164,0.9191011235955056,0.907865168539326,0.6382022471910113,0.5460674157303371
