symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AAON,0.9798666666666668,36.246174,5.588310569959208,0.9973333333333332,0.984,0.9786666666666668,0.9066666666666666
SITM,0.9656,25.097925,1.9566090589687588,0.984,0.92,1.0,0.992
DDOG,0.9545333333333332,26.219463,3.159766867123254,0.9893333333333332,0.9653333333333334,0.984,0.736
SEZL,0.9528,19.088593,3.1262519099715296,0.9733333333333334,0.9626666666666668,0.9306666666666666,0.8906666666666667
XMTR,0.9449333333333334,36.515957,1.954190500023244,1.0,0.9173333333333332,0.9546666666666668,0.8293333333333334
BLBD,0.9324,14.592935,2.630852506982312,0.9493333333333334,0.952,0.872,0.9253333333333332
AXON,0.9144,9.60323,1.428769087409406,0.9173333333333332,0.8586666666666667,0.9813333333333332,0.9653333333333334
FTNT,0.9110666666666666,19.433023,1.8536615757608093,0.976,0.904,0.936,0.6586666666666666
APP,0.9086666666666664,8.141566,1.7538966019037503,0.888,0.9013333333333332,0.9866666666666668,0.8506666666666667
BLLN,0.9041333333333332,11.191647,1.5663358853788285,0.9306666666666666,0.8906666666666667,0.8586666666666667,0.9493333333333334
GWW,0.8977333333333333,7.316865,1.3467517591228932,0.8586666666666667,0.8506666666666667,0.9973333333333332,1.0
MDB,0.8959999999999999,11.500039,1.220826982550896,0.9333333333333332,0.8106666666666666,0.9733333333333334,0.9093333333333332
PRIM,0.8951999999999999,7.6421776,2.7858067629666814,0.8746666666666667,0.96,0.832,0.8666666666666667
HIMX,0.8854666666666667,31.873482,6.464336404810446,0.9946666666666668,0.992,0.72,0.4613333333333333
WRBY,0.8801333333333333,26.622786,1.8596921928490189,0.992,0.9093333333333332,0.8,0.5466666666666666
PTC,0.8778666666666666,7.757833,1.4880628533573663,0.8773333333333333,0.872,0.888,0.88
HRB,0.8748000000000001,24.351976,1.4439408611314948,0.9813333333333332,0.8666666666666667,0.824,0.632
QCOM,0.8712,7.0553627,2.373408801396494,0.848,0.9386666666666666,0.9173333333333332,0.624
FLNC,0.8704000000000001,25.663721,5.821207501680967,0.9866666666666668,0.9866666666666668,0.6986666666666667,0.4
CGNX,0.87,8.6572485,2.0499746697051413,0.8986666666666666,0.928,0.7893333333333333,0.728
SNEX,0.8698666666666667,16.195135,0.997183014378449,0.9653333333333334,0.7253333333333334,0.9333333333333332,0.9146666666666666
FUN,0.8665333333333334,16.353476,2.460483169675018,0.968,0.944,0.68,0.6133333333333333
NP,0.8647999999999999,15.852686,1.4313300492610836,0.9626666666666668,0.8613333333333333,0.7226666666666667,0.8186666666666667
IMOS,0.8637333333333332,7.5945945,1.5951652785007808,0.872,0.8933333333333333,0.736,0.9866666666666668
SNOW,0.862,9.438007,1.2750811076453312,0.912,0.8293333333333334,0.9146666666666666,0.696
ORA,0.8597333333333333,6.9388833,1.518188334017862,0.8453333333333334,0.8773333333333333,0.8373333333333334,0.8933333333333333
MIDD,0.8542666666666666,12.912276,0.8852932928130606,0.9386666666666666,0.6906666666666667,0.9413333333333334,0.9573333333333334
NSIT,0.8493333333333334,6.680192,1.6136766866573644,0.8373333333333334,0.896,0.7546666666666667,0.9173333333333332
DGII,0.8434666666666667,10.790143,1.0675731740203704,0.9253333333333332,0.7546666666666667,0.808,0.9386666666666666
ALB,0.8433333333333333,6.2353473,1.315457154533335,0.808,0.8426666666666667,0.904,0.848
KAI,0.8378666666666666,6.610291,1.0002984218077475,0.8346666666666667,0.728,0.9573333333333334,0.9946666666666668
XNDU,0.8309333333333333,15.616533,3.475419259972873,0.96,0.976,0.568,0.3973333333333333
ACMR,0.8303999999999999,8.951789,1.168706942778667,0.9066666666666666,0.8,0.768,0.7946666666666666
KTB,0.8290666666666667,8.480111,1.0911850123935782,0.896,0.7626666666666667,0.8106666666666666,0.864
HWM,0.8265333333333333,5.420438,1.2308977866243416,0.7706666666666667,0.816,0.92,0.872
RGC,0.8264,9.749911,1.2439999704341014,0.92,0.8186666666666667,0.6213333333333333,0.936
PTRN,0.8253333333333334,11.157896,3.270357415617106,0.928,0.9706666666666668,0.472,0.664
FA,0.8222666666666666,23.74543,1.265536771546573,0.9786666666666668,0.8213333333333334,0.6586666666666666,0.6053333333333333
HAE,0.8181333333333332,12.265053,0.8888825622775801,0.936,0.696,0.8186666666666667,0.832
PODD,0.8153333333333332,6.1558037,1.131284995018032,0.8026666666666666,0.7786666666666666,0.8613333333333333,0.896
COLD,0.814,16.692913,2.0514276952500725,0.9706666666666668,0.9306666666666666,0.5493333333333333,0.3866666666666666
LAMR,0.8137333333333332,5.6046653,1.1679144568006845,0.7786666666666666,0.7973333333333333,0.8346666666666667,0.952
MTSI,0.7994666666666665,4.6270266,1.1412073463000934,0.696,0.7866666666666666,0.9226666666666666,0.96
RXO,0.7909333333333333,15.545358,1.103912596897679,0.9573333333333334,0.7706666666666667,0.656,0.5493333333333333
LNTH,0.7902666666666668,7.3998837,0.8818624346245666,0.864,0.6853333333333333,0.8133333333333334,0.8533333333333334
LFST,0.7827999999999999,14.809778,2.754041847675909,0.9546666666666668,0.9573333333333334,0.3946666666666666,0.3466666666666667
CRWD,0.782,6.1924467,0.7750249365578138,0.8053333333333333,0.6213333333333333,0.9706666666666668,0.8853333333333333
CENTA,0.7785333333333333,5.704106,1.5268026118230384,0.7893333333333333,0.8826666666666667,0.5253333333333333,0.8826666666666667
BDX,0.7784000000000001,5.540208,1.0142497418661696,0.776,0.7386666666666667,0.84,0.8026666666666666
TFX,0.7678666666666667,9.275338,0.6540829577572378,0.9093333333333332,0.512,0.9013333333333332,0.9013333333333332
