symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MKC-V,0.9640893470790378,4.59046,5.927958015267175,0.993127147766323,0.9965635738831616,0.8384879725085911,1.0
ASO,0.9446735395189004,5.992177,2.011018434913008,1.0,0.9518900343642612,0.8625429553264605,0.8900343642611683
PLSE,0.9189003436426116,2.7562754,2.0479208044944928,0.9690721649484536,0.9553264604810996,0.738831615120275,0.9759450171821306
AAPL,0.8783505154639174,3.561239,1.3071044093092998,0.9828178694158076,0.7903780068728522,0.9656357388316152,0.6460481099656358
UBER,0.8527491408934709,2.08215,1.8293050991429745,0.9312714776632304,0.9347079037800688,0.7422680412371134,0.5120274914089347
TNK,0.8527491408934708,2.01433,1.2877068580711404,0.9243986254295532,0.7766323024054983,0.7938144329896907,0.986254295532646
CVI,0.8467353951890034,1.82275,1.6033251328107074,0.9209621993127148,0.8865979381443299,0.6082474226804123,0.9243986254295532
XP,0.8455326460481101,4.884445,1.7591164673743185,0.9965635738831616,0.9243986254295532,0.6185567010309279,0.4948453608247423
BTI,0.8190721649484536,0.975518,2.294703355458845,0.8591065292096219,0.972508591065292,0.5103092783505154,0.7594501718213058
GME,0.8077319587628866,2.51383,1.7955413045110986,0.9587628865979382,0.9278350515463918,0.4914089347079037,0.4914089347079037
DVN,0.7987972508591066,2.12332,1.3323830667306804,0.9381443298969072,0.8041237113402062,0.6683848797250859,0.5532646048109966
BRZE,0.7987972508591065,2.2760758,1.3931761880030151,0.9518900343642612,0.8316151202749141,0.5154639175257731,0.7147766323024055
BZ,0.7838487972508592,2.1157446,1.9428816082039464,0.9347079037800688,0.9415807560137456,0.3917525773195876,0.4879725085910653
PBR,0.7797250859106529,2.15002,1.997298302297429,0.9415807560137456,0.9484536082474226,0.4432989690721649,0.2955326460481099
LFST,0.7658075601374571,3.0110943,1.4592493404257725,0.9759450171821306,0.8419243986254296,0.40893470790378,0.4776632302405498
GM,0.765807560137457,2.81757,0.8877548202056391,0.972508591065292,0.5223367697594502,0.8298969072164949,0.7663230240549829
MEOH,0.7417525773195877,0.7226606,1.2576687257025372,0.8247422680412371,0.7663230240549829,0.4484536082474227,0.9518900343642612
XYL,0.7402061855670102,-1.01263,1.7025715238332435,0.5463917525773195,0.9106529209621992,0.6821305841924399,0.9381443298969072
OKTA,0.7333333333333334,-0.9436175,1.376289812275891,0.5601374570446735,0.8281786941580757,0.7697594501718213,0.9347079037800688
INGM,0.7319587628865979,0.41889,2.421142054253248,0.7766323024054983,0.9759450171821306,0.1786941580756013,0.8281786941580757
EBAY,0.7268041237113402,1.4684539,0.8784511128882176,0.8934707903780069,0.5085910652920962,0.7491408934707904,0.8625429553264605
ITUB,0.7238831615120274,2.72278,1.6328919304193277,0.9621993127147768,0.9037800687285223,0.2955326460481099,0.1168384879725085
ASST,0.7161512027491409,0.78680813,1.5744265673114104,0.8350515463917526,0.8831615120274914,0.2783505154639175,0.5910652920962199
XOM,0.7152920962199312,0.608902,1.0458178323492735,0.8109965635738832,0.6563573883161512,0.6426116838487973,0.7319587628865979
KMB,0.7125429553264605,-0.22289117,2.4868991281056,0.6460481099656358,0.979381443298969,0.2920962199312715,0.852233676975945
WBD,0.7108247422680412,1.0390574,1.5155983970305895,0.8694158075601375,0.865979381443299,0.3642611683848797,0.3058419243986254
TTAN,0.7104810996563574,-1.9432786,3.403671913803682,0.3951890034364261,0.9896907216494846,0.6890034364261168,0.8797250859106529
PINS,0.7104810996563573,2.73523,1.1096403469179563,0.9656357388316152,0.6872852233676976,0.4914089347079037,0.3367697594501718
DT,0.70893470790378,1.62055,0.9379522081967592,0.9140893470790378,0.570446735395189,0.5979381443298969,0.697594501718213
CHWY,0.7077319587628864,1.59036,1.292357309229038,0.9072164948453608,0.7800687285223368,0.3814432989690721,0.40893470790378
SSL,0.7003436426116838,0.480108,1.8031905193526292,0.7869415807560137,0.9312714776632304,0.134020618556701,0.7216494845360825
KR,0.6965635738831615,0.903618,1.0316315813864263,0.8556701030927835,0.6494845360824743,0.5051546391752577,0.6872852233676976
LULU,0.6922680412371135,-2.8479784,1.8615976093878883,0.3092783505154639,0.9381443298969072,0.8556701030927835,0.845360824742268
CLMT,0.6922680412371134,1.346741,0.8598724313260019,0.8831615120274914,0.4948453608247423,0.584192439862543,0.9312714776632304
META,0.6905498281786941,-1.4242221,1.1244603524574777,0.4742268041237113,0.697594501718213,0.9518900343642612,0.9003436426116839
NET,0.6853951890034363,-0.958043,1.0191398732856884,0.5567010309278351,0.6357388316151202,0.8591065292096219,0.9621993127147768
CVX,0.6845360824742269,-0.491092,1.1375628150364028,0.6151202749140894,0.711340206185567,0.6735395189003437,0.8556701030927835
PG,0.6826460481099655,0.231353,1.2102069155518822,0.7457044673539519,0.7560137457044673,0.3848797250859107,0.8006872852233677
BKNG,0.6804123711340206,0.51894665,0.9238676880548424,0.7903780068728522,0.5567010309278351,0.6151202749140894,0.8591065292096219
VMRK,0.6802405498281786,0.0615471,2.053236775924905,0.7147766323024055,0.9587628865979382,0.0687285223367697,0.8075601374570447
AMBA,0.6790378006872853,-1.3517445,1.4719627349215771,0.4810996563573883,0.845360824742268,0.6219931271477663,0.9037800687285223
QCOM,0.6718213058419245,0.27211508,1.0733739638483129,0.7525773195876289,0.6769759450171822,0.4810996563573883,0.7525773195876289
PBR-A,0.6714776632302405,1.21116,1.1801423893255154,0.8797250859106529,0.7422680412371134,0.3092783505154639,0.4192439862542955
SIG,0.6630584192439862,-4.65457,2.210105489810492,0.134020618556701,0.9690721649484536,0.9003436426116839,0.9690721649484536
VG,0.661340206185567,1.37345,1.2117675852011458,0.8865979381443299,0.7594501718213058,0.2835051546391752,0.2852233676975945
AEHR,0.6594501718213058,-1.8313103,1.269586238566007,0.4123711340206185,0.7697594501718213,0.7800687285223368,0.8969072164948454
GOOG,0.6585910652920962,0.6120987,0.7592820397535396,0.8144329896907216,0.3711340206185567,0.8109965635738832,0.8144329896907216
FICO,0.6572164948453608,-2.29051,1.0725589368903397,0.3539518900343643,0.6735395189003437,0.9896907216494846,0.9965635738831616
CSX,0.6560137457044674,1.3851602,0.8742652211318902,0.8900343642611683,0.5051546391752577,0.5670103092783505,0.5429553264604811
PSKY,0.652405498281787,1.5655563,1.200967169082073,0.8969072164948454,0.7491408934707904,0.2439862542955326,0.274914089347079
