symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CELC,0.981875,18.030235,2.966056329047811,0.9916666666666668,0.9791666666666666,0.9833333333333332,0.9541666666666668
AXSM,0.9741666666666666,10.085703,2.581478324067231,0.9791666666666666,0.9708333333333332,0.975,0.9666666666666668
MIRM,0.9556249999999998,11.79944,1.4634612840430157,0.9833333333333332,0.9458333333333332,0.9375,0.9291666666666668
NICE,0.93,9.636845,1.1138274734002922,0.9708333333333332,0.8875,0.925,0.9458333333333332
CRCL,0.9245833333333332,18.034107,1.2432171572257102,0.9958333333333332,0.9208333333333332,0.9666666666666668,0.6041666666666666
GBTG,0.9154166666666668,57.335583,35.60001016114948,1.0,1.0,0.7958333333333333,0.5625
NBIS,0.9095833333333334,12.330887,0.9825779180839244,0.9875,0.8708333333333333,0.9708333333333332,0.65
PKX,0.8947916666666665,5.437681,1.3370886752136752,0.875,0.9375,0.8125,0.9791666666666666
EBAY,0.8914583333333334,5.5251274,2.356225311232738,0.8791666666666667,0.9666666666666668,0.8458333333333333,0.7625
KRYS,0.8875,4.5030746,1.1932708474940077,0.8083333333333333,0.9083333333333332,0.9416666666666668,0.9833333333333332
TEAM,0.8847916666666666,6.7056694,1.1733048078403043,0.9458333333333332,0.9,0.85,0.6875
TWLO,0.873125,4.483229,1.3313255795104555,0.8041666666666667,0.9333333333333332,0.8833333333333333,0.8833333333333333
MU,0.8670833333333333,6.9825315,0.7582655595691673,0.9541666666666668,0.7541666666666667,0.9916666666666668,0.7083333333333334
CWEN-A,0.866875,5.69935,1.20636051946493,0.8916666666666667,0.9125,0.7083333333333334,0.9375
ORCL,0.8308333333333333,5.744046,0.807666820308798,0.8958333333333334,0.7958333333333333,0.9041666666666668,0.5791666666666667
CRWV,0.8262499999999999,6.5624714,0.7873121540549751,0.9333333333333332,0.775,0.8791666666666667,0.525
SNDK,0.8175,4.8614116,0.6656317904520087,0.8458333333333333,0.6708333333333333,0.9958333333333332,0.875
OPCH,0.8172916666666666,6.017478,1.3119957697118394,0.9083333333333332,0.9291666666666668,0.55,0.6416666666666667
IREN,0.8154166666666667,9.570738,0.803668283615193,0.9666666666666668,0.7916666666666666,0.8208333333333333,0.3583333333333333
AGRO,0.8145833333333332,9.335422,0.9445150015412316,0.9625,0.8541666666666666,0.5708333333333333,0.6458333333333334
MYRG,0.8133333333333334,3.5341086,0.9118778375651588,0.6583333333333333,0.8333333333333334,0.9583333333333334,0.9958333333333332
HESM,0.8120833333333334,4.15793,2.0972195299360683,0.775,0.9583333333333334,0.6333333333333333,0.7875
RBLX,0.8083333333333333,5.9384007,0.8911275050222661,0.9041666666666668,0.8291666666666667,0.75,0.5166666666666667
CECO,0.79875,3.7886872,1.0020623229461756,0.7083333333333334,0.875,0.7625,0.9208333333333332
FRHC,0.7983333333333333,6.0913296,0.5904748498498499,0.9125,0.5791666666666667,0.8875,0.9875
SMMT,0.7975,6.2053986,1.2421354255222878,0.9166666666666666,0.9166666666666666,0.50625,0.5458333333333333
HNGE,0.7958333333333334,7.1522436,0.622714589040864,0.9583333333333334,0.625,0.7916666666666666,0.8333333333333334
POWL,0.7791666666666667,4.009737,0.6445701647998858,0.75,0.6666666666666666,0.9291666666666668,0.975
NVT,0.774375,3.9768484,0.7243162679843813,0.7458333333333333,0.725,0.8625,0.8708333333333333
VSH,0.7668749999999999,4.02299,1.3104775719705424,0.7541666666666667,0.925,0.5458333333333333,0.7
COIN,0.7637499999999999,6.358172,0.5442257497033589,0.925,0.5083333333333333,0.9458333333333332,0.7291666666666666
VKTX,0.7633333333333333,6.5999985,0.6440051954257042,0.9375,0.6625,0.675,0.6833333333333333
AXTI,0.76125,6.25,0.5982523707658588,0.9208333333333332,0.5875,0.8541666666666666,0.625
ACLX,0.7610416666666666,0.0,5.18553434272796,0.3708333333333333,0.9916666666666668,1.0,0.8416666666666667
RYTM,0.754375,5.5616713,0.558973337438052,0.8833333333333333,0.5375,0.8333333333333334,0.9041666666666668
DAC,0.745625,3.1059542,0.8707063420498948,0.5708333333333333,0.8166666666666667,0.8041666666666667,0.9916666666666668
CBOE,0.7441666666666665,3.2879014,0.6855448059217671,0.6291666666666667,0.6958333333333333,0.9166666666666666,0.9708333333333332
LFUS,0.7429166666666667,3.2487488,0.669162698263902,0.6125,0.6791666666666667,0.9541666666666668,1.0
WDC,0.7362500000000001,2.9841263,0.7778860857600519,0.55,0.7666666666666667,0.95,0.8541666666666666
BB,0.7358333333333333,5.811809,3.6418642043717866,0.9,0.9833333333333332,0.2958333333333333,0.175
LSCC,0.7352083333333334,3.7533076,0.6820187611647858,0.6916666666666667,0.6875,0.8291666666666667,0.8666666666666667
MWH,0.7329166666666665,4.7232428,0.6297737195535953,0.8375,0.6375,0.6583333333333333,0.85
FIG,0.7302083333333332,6.883676,0.7027894992411658,0.95,0.7125,0.575,0.3333333333333333
THR,0.7252083333333332,3.2427258,0.8778390410086061,0.6083333333333333,0.8208333333333333,0.6708333333333333,0.9083333333333332
VRNS,0.72375,3.8113217,1.0066197244256063,0.7125,0.8791666666666667,0.5166666666666667,0.6333333333333333
ZM,0.7227083333333333,3.721963,0.6869134754544158,0.6791666666666667,0.7,0.8083333333333333,0.7833333333333333
LITE,0.721875,3.8181782,0.5495677446130686,0.7166666666666667,0.5125,0.9875,0.9416666666666668
INDV,0.72,3.8186119,0.8017863371606867,0.7208333333333333,0.7875,0.6,0.7208333333333333
GFS,0.7177083333333334,3.5109313,0.796145716179306,0.65,0.7791666666666667,0.7166666666666667,0.7416666666666667
JOE,0.7177083333333334,3.142207,0.8386912501332197,0.5875,0.8083333333333333,0.6645833333333333,0.9625
