symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SPOT,0.9667272727272728,15.84699,2.5132253663529114,0.96,0.9636363636363636,0.9890909090909092,0.9563636363636364
RL,0.954181818181818,14.33605,1.7890931356792965,0.9527272727272728,0.9309090909090908,0.9854545454545456,0.9781818181818182
AAP,0.9394545454545452,17.64246,2.8509353059935045,0.9781818181818182,0.9745454545454544,0.8690909090909091,0.8218181818181818
ARM,0.9347272727272726,13.636887,1.8079839066190528,0.9454545454545454,0.9345454545454546,0.9781818181818182,0.8109090909090909
ENS,0.9285454545454546,9.598714,1.5988308247056573,0.9090909090909092,0.92,0.9490909090909092,0.9854545454545456
BIRK,0.9176363636363636,19.482088,2.0705451272875925,0.9854545454545456,0.9527272727272728,0.84,0.7127272727272728
IBM,0.916181818181818,8.797776,2.382138500907696,0.8872727272727273,0.9563636363636364,0.9454545454545454,0.8181818181818182
WOLF,0.9147272727272728,18.764933,1.403700012660864,0.9818181818181818,0.9127272727272728,0.9127272727272728,0.6909090909090909
GFS,0.9054545454545456,13.200619,1.827935406484835,0.9381818181818182,0.9381818181818182,0.88,0.7272727272727273
ENPH,0.8983636363636363,17.384754,1.5993059607189528,0.9709090909090908,0.9236363636363636,0.8763636363636363,0.6
BE,0.8885454545454545,11.618429,0.9843986706489428,0.9236363636363636,0.8327272727272728,0.9745454545454544,0.7890909090909091
NBIS,0.887818181818182,16.695383,0.9794174048719196,0.9672727272727272,0.8254545454545454,0.9709090909090908,0.6618181818181819
INFQ,0.8836363636363636,32.80858,9.128165541362108,1.0,1.0,0.72,0.3963636363636363
APLD,0.8752727272727273,21.42662,1.381722444456764,0.9890909090909092,0.9090909090909092,0.8545454545454545,0.4
QBTS,0.8747272727272728,27.305704,2.806688246769917,0.9963636363636365,0.9709090909090908,0.8,0.2618181818181818
RGTI,0.8674545454545454,27.07347,3.3226442978797106,0.9927272727272728,0.9818181818181818,0.7709090909090909,0.2218181818181818
SEDG,0.8638181818181816,15.108142,0.952792299816838,0.9563636363636364,0.8218181818181818,0.8581818181818182,0.6981818181818182
IONQ,0.8552727272727272,12.140268,1.6358037699314116,0.9272727272727272,0.9272727272727272,0.8363636363636363,0.3890909090909091
FSLR,0.8530909090909091,5.5284595,1.043181012479495,0.7781818181818182,0.8654545454545455,0.9272727272727272,0.9236363636363636
WSM,0.8518181818181818,5.9056892,1.0105895929584996,0.8,0.8472727272727273,0.9090909090909092,0.9345454545454546
MP,0.851090909090909,10.884958,1.0571670630222036,0.9127272727272728,0.8727272727272727,0.8218181818181818,0.6181818181818182
LITE,0.8498181818181818,11.41901,0.659522685808074,0.92,0.6727272727272727,0.9963636363636365,0.9309090909090908
BMRN,0.8396363636363636,7.898406,1.139918012045144,0.8727272727272727,0.8872727272727273,0.7345454545454545,0.7672727272727272
OUST,0.8376363636363636,13.411071,1.0060794701852438,0.9418181818181818,0.8436363636363636,0.7454545454545455,0.6363636363636364
RLAY,0.8240000000000001,12.749615,1.8599676168834636,0.9345454545454546,0.9418181818181818,0.5854545454545454,0.5018181818181818
QUBT,0.8174545454545454,17.4932,2.632658331689508,0.9745454545454544,0.9672727272727272,0.5890909090909091,0.2
GTX,0.7892727272727272,8.17589,0.8916886048908946,0.8763636363636363,0.8072727272727273,0.6654545454545454,0.6690909090909091
SNDK,0.7785454545454544,9.006069,0.5086529587888305,0.8981818181818182,0.4981818181818181,1.0,0.8981818181818182
ASTS,0.7785454545454544,5.4364758,1.027295062460826,0.7672727272727272,0.8545454545454545,0.7854545454545454,0.5381818181818182
IREN,0.7779999999999999,8.983116,0.8407452303188662,0.8945454545454545,0.7890909090909091,0.7781818181818182,0.3309090909090909
VSH,0.7727272727272727,5.4531837,1.124998607431271,0.7709090909090909,0.88,0.6363636363636364,0.6763636363636364
CRDO,0.7725454545454545,6.2301946,0.6217088489694691,0.8218181818181818,0.6436363636363637,0.9163636363636364,0.7636363636363637
QCOM,0.7712727272727273,4.2022667,1.02032861172826,0.6763636363636364,0.850909090909091,0.8618181818181818,0.6436363636363637
STEP,0.7679999999999999,6.0961504,0.7836293474496611,0.8145454545454546,0.7490909090909091,0.6836363636363636,0.84
CRWV,0.7678181818181818,6.442537,0.7818886593457425,0.8290909090909091,0.7454545454545455,0.8436363636363636,0.48
STX,0.7661818181818182,6.0453715,0.541267598867918,0.8109090909090909,0.5490909090909091,0.9818181818181818,0.9381818181818182
SIRI,0.7656363636363636,6.802219,1.005942269320692,0.8436363636363636,0.84,0.6072727272727273,0.5490909090909091
NDSN,0.7647272727272728,3.6947813,0.8312261040774743,0.610909090909091,0.7781818181818182,0.8981818181818182,0.9890909090909092
AAOI,0.7630909090909092,8.435195,0.5546403612644255,0.88,0.5709090909090909,0.9345454545454546,0.6836363636363636
PENG,0.7574545454545454,4.9338617,0.9845766247643596,0.7345454545454545,0.8363636363636363,0.6581818181818182,0.76
SMTC,0.7352727272727273,4.4236827,0.6693565016729025,0.6981818181818182,0.6836363636363636,0.8254545454545454,0.8654545454545455
USAR,0.7327272727272726,8.639791,0.7973065735979534,0.8836363636363637,0.76,0.6145454545454545,0.3454545454545454
GH,0.7321818181818182,3.4704688,1.04067726205347,0.56,0.8618181818181818,0.7381818181818182,0.8690909090909091
KTB,0.725090909090909,6.4295673,0.5528382046527631,0.8254545454545454,0.5636363636363636,0.7527272727272727,0.8836363636363637
