symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640717787292438,13.513072549019608,4.575850836265065,0.9943164842017148,0.9870220684134883,0.9373951320231888,0.8312425890928495
ARWR,0.9569618755267374,23.41918282352941,2.961006512970959,1.0,0.966302118585312,0.9568278784936576,0.7739055832314666
SYM,0.9547990179029616,12.961861392156862,2.5535531429196205,0.9866592660598424,0.957754153091547,0.9458693436291132,0.8508045247415257
VERA,0.9145375075369973,13.271784529411764,2.030425505245341,0.992036409309108,0.92976571588262,0.8348280705059463,0.7494114961870323
DUOL,0.9135200914789735,7.2044517568627455,1.3692816116871904,0.9295865168445141,0.8601199533373909,0.9725508115094282,0.9261266461342095
ATMU,0.9052275523213951,6.285699156862745,3.5283477658124163,0.8952478308223268,0.9765248816101811,0.7994681426536936,0.9021347443927866
NBIX,0.8984351429124096,5.6171955686274515,1.7640276459667028,0.854408635537802,0.9145088459912266,0.9216721990074178,0.949795845757658
DELL,0.8879812876281573,5.868954205882353,2.063514907783917,0.87227617639671,0.9376692982934703,0.9113756820947085,0.7222523506765254
ANF,0.8874111326032746,5.476964360784314,2.295399715940736,0.8485896526900474,0.9485370126951165,0.8629392769483529,0.8582894432879665
TSEM,0.881777655079581,5.592108980392157,1.675925104420172,0.8523820818650041,0.9091042115263636,0.8732357938610623,0.9061029362038993
ICLR,0.8817631809012914,5.201080980392157,1.591249313527912,0.8172633237206427,0.8942472340427345,0.9344001878495362,0.9585444811420206
HOOD,0.8814239858298767,10.941983196078432,1.304351082749315,0.9810778744445636,0.8480515405594171,0.9702707366168216,0.4717454325511905
BURL,0.8696465701440852,4.401693262745098,1.6590483889642162,0.7530932501322705,0.9057946012651358,0.9590058292032577,0.9723465631434153
MESO,0.863352268085668,8.161803333333333,1.8016758548109097,0.9512993382075898,0.9210165122043946,0.5918513568442187,0.8967144907262966
FN,0.858372109621897,4.557844976470588,1.258265512209533,0.7690594484395502,0.8340445264634562,0.9893478376844753,0.9941615086894973
KSS,0.8542655804333297,7.544402403921569,3.148767624315178,0.9438956412855263,0.9714110004927108,0.6694529848356465,0.500176588438175
BMA,0.8524004599557413,7.5219353921568635,1.0189480078226403,0.9412142266117239,0.7279574438824018,0.876544267534565,0.9288152177588421
AAUC,0.8486797796568415,9.953196039215687,1.1758836521090128,0.9729100353876589,0.8122855578628285,0.6793054777703331,0.880002264651042
TER,0.8477610784626287,7.0120264156862735,0.9791326413929892,0.927612814500927,0.6977148957067104,0.9623071459259298,0.8643495070476964
PKX,0.8451859418447841,5.191341292156863,1.432497808616591,0.815486712792238,0.8745389272061026,0.7768854764973548,0.98299872545894
PTCT,0.8450977768237544,3.984463831372549,7.354186162820519,0.6997477272507705,0.9964487405329346,0.8141434081747936,0.8860033146449896
OLMA,0.8285614230476122,7.858936905882353,1.2453992857852867,0.9483536668877329,0.8295191402793619,0.7166319510153423,0.6297955033606059
LITE,0.8278039512619818,5.889495254901961,0.9418779636236363,0.875373244753369,0.6694237443405036,0.9839178431059987,0.9034143645792665
CLSK,0.8214128882938853,13.788537823529412,2.093151122519386,0.997107180009354,0.9434656737010081,0.6553654328438617,0.11139302926486071
MODG,0.820253861396963,8.857354039215686,1.7070321856378796,0.9602348978747515,0.9129651112321577,0.5534483041542849,0.5394419737868773
