symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
WIX,0.9653939543593226,14.315492500000001,2.249862216429743,0.9952877749655329,0.9905755499310658,0.9361380332119267,0.8311418400312777
COIN,0.9572121221474577,15.595527,1.5034646292701987,1.0,0.9792116797333169,0.9792116797333169,0.6864569829413338
ROST,0.9363497232339444,7.5870282499999995,1.363582527586506,0.9016040084778896,0.9695660225939873,0.9549869333497952,0.9044282568882852
DNTH,0.9363216865238595,12.434726,1.0505211060579076,0.9819844846389695,0.930983394036669,0.8849157355392308,0.897997818795399
ESLT,0.9316619338642302,6.3760486499999995,1.3539998051982107,0.8387451900323066,0.9691236084531968,0.9952877749655329,0.9985029940119761
MSTR,0.8941989731876454,11.49947875,0.889137369214157,0.9702296438051732,0.8902401382801408,0.9552081404201906,0.5199292137374736
SSRM,0.888677027388522,12.011747,1.2259891835517078,0.9766600818980595,0.9515505072329566,0.7826923472642344,0.5726485173981932
PBF,0.8812902545424613,11.236169499999999,0.9515186265265616,0.9684599872420108,0.9060950264419614,0.813074881165504,0.6258102351997037
ASTS,0.8790269975512892,12.390428,0.7645381468381143,0.980045064510155,0.8446148939234932,0.9453412762104656,0.5132775685741918
CRDO,0.8696799699569933,8.4224,0.7991157075815116,0.9191771096981295,0.8576969771796612,0.9123557009691956,0.6530289935592732
EYE,0.8657255077473918,11.4554175,0.8081054552781566,0.967847809535568,0.861303166862152,0.7595221927279462,0.7361822746260057
STVN,0.8615313188056875,11.5071325,1.0034950916019396,0.9691236084531968,0.9200619379797107,0.6205192707368767,0.7621252340679465
MRNA,0.8506350700660534,10.460560999999998,0.8552114247416504,0.9497808506697943,0.8763246702471346,0.8302055682449534,0.4545702409613762
INGM,0.8459753174064242,6.5751762,2.305351202694604,0.8350361133403297,0.9918513488486943,0.605361442064325,0.8549241722740086
APP,0.8437987427207441,6.521238,0.6207314392069851,0.8481696401012409,0.746388665967035,0.9819844846389695,0.8930643866905364
HOOD,0.840088122723625,8.0452205,0.9113494000173925,0.9065374405827521,0.8965008128073749,0.854481758133218,0.38128382410436856
SNDK,0.8315680494680742,5.9753295,0.6486842229834526,0.8136201823157808,0.7730466901249049,0.9856421178262031,0.7910622054859353
NBIS,0.8294421466345658,11.453186500000001,0.5905741408341931,0.9682902236763586,0.7175031380537893,0.9284317962014117,0.5372811078873181
BOX,0.8284238224581764,7.93582625,1.0295249289473305,0.9058738193715661,0.9262711690022019,0.6416136798567813,0.588503405560014
SKM,0.825053244027409,5.92554215,1.6687900824553368,0.8150657447990617,0.98242689877976,0.626031442270099,0.707245303208017
ZM,0.8234656974710373,5.35714265,1.0157407610608393,0.7736074243266046,0.9213377368973393,0.8023746321789411,0.6975996460686873
MU,0.8075660534600901,6.7412074,0.5870596852934621,0.8604697820853139,0.7150029837232752,0.9742782476284544,0.612949359013931
FIGR,0.8011886021770891,7.5605910000000005,0.8128604715232063,0.8875702203839744,0.8654032141901764,0.67431117147149,0.5278566578183839
AGX,0.798940521019816,4.7012073999999995,0.6161828737300434,0.7134030907257649,0.7336975533469144,0.967847809535568,0.9888573368726465
PARR,0.7972997304360352,7.19515235,0.6114959329473371,0.8835884931168592,0.7236094820667942,0.7719406547729284,0.8039230816717081
LASR,0.7840437681338355,4.1858243,1.153741552180967,0.6435530999855958,0.9406290511759986,0.720327386464185,0.8551453793444039
GLXY,0.7772015247854805,15.038682999999999,0.5655346760474365,0.9950665678951376,0.6733234561804227,0.7605767845751795,0.411496594439986
APGE,0.7764859456345041,4.78831925,0.7051110513752827,0.7107486058810215,0.816120336646295,0.767840607444904,0.885136942609626
AFRM,0.774434893100397,6.8471661,0.6105171030083429,0.8660668354013622,0.746270345906126,0.7747649031833241,0.5516389900611148
IREN,0.774130347552318,12.182109,0.5748732796285476,0.9809298927917363,0.6883964030701484,0.8289812128320678,0.2406990143424491
CENX,0.7737113402061856,6.1980395,0.5650063551374968,0.8109965635738832,0.7457044673539519,0.7697594501718213,0.7491408934707904
STX,0.7732066794246558,8.1525085,0.4491157072283391,0.9149072988044529,0.4721947856863592,0.98242689877976,0.9123557009691956
INTA,0.7729751836533119,5.527929,0.8850273896697809,0.7799195423585819,0.8900189312097455,0.5767485647262176,0.7314700495915386
BMNR,0.7715556001399262,9.644868500000001,0.7812245009580616,0.9464473115624421,0.8518787167932177,0.6480106796715847,0.1253935428112846
BLSH,0.7679550692429573,9.239135000000001,0.5422851325655287,0.938741074551927,0.630692223799823,0.7573281272506533,0.6718778936971418
CRWV,0.7652103010473897,8.772701999999999,0.556705832681936,0.9341986130831121,0.6492015968063872,0.8692820544478055,0.37163816696503893
LYB,0.7651933246908245,6.13788585,0.6096366336183844,0.8292538634072062,0.741727884437311,0.7848529744634443,0.5837911805255469
MEOH,0.758620130872276,4.01602935,0.9314645373414749,0.6131859991357491,0.9059252628763093,0.6638990061114883,0.9415138794575797
WDC,0.7558419243986254,8.162086,0.4175242542600972,0.9037800687285223,0.4810996563573883,0.9690721649484536,0.7731958762886598
SRAD,0.75534240796757,8.069423,0.6331938742089931,0.9142951210980101,0.7607465481408318,0.5735333456797744,0.5437115459802045
SPOT,0.7547994217750067,3.8676022000000003,0.6146107122826894,0.5784822108360598,0.7494855649525691,0.9676266024651727,0.9648537975595202
HUT,0.7513745704467354,14.243703,0.417783668896833,0.9896907216494846,0.4845360824742268,0.8900343642611683,0.5738831615120275
FOXA,0.7482035928143713,4.730198,0.7365055296170078,0.7365269461077845,0.8023952095808383,0.7275449101796407,0.6407185628742516
AMR,0.7449101796407186,4.952434,0.5396595020064162,0.7544910179640718,0.5748502994011976,0.9101796407185628,0.9760479041916168
CRCL,0.7402694610778442,3.6836352,1.304032235618312,0.5449101796407185,0.9550898203592816,0.7994011976047904,0.5538922155688623
ETOR,0.7395209580838322,5.2873898,0.6838251528532608,0.7874251497005988,0.7634730538922155,0.625748502994012,0.7155688622754491
CECO,0.7390718562874252,3.8397672,0.8494018541939826,0.5898203592814372,0.8622754491017964,0.6766467065868264,0.9550898203592816
FA,0.7383233532934131,6.76247,0.7378473211071288,0.8772455089820359,0.8053892215568862,0.437125748502994,0.6197604790419161
ALAB,0.7358980492623002,4.7928023500000005,0.5838534067837218,0.7216546288865568,0.6994361791880157,0.8373510710537688,0.7104605222544602
AMD,0.7351796407185628,5.242215,0.591385127225105,0.781437125748503,0.6467065868263473,0.9311377245508982,0.4910179640718562
BE,0.7331643414202523,6.4256285,0.4817771856588293,0.8439512727123073,0.5398841492273185,0.9279893820606211,0.63224067329259
DDOG,0.7327985781015289,6.60955965,0.4724522943488181,0.8533757227812416,0.5270232730415458,0.8962796057369797,0.7040300841615739
RUN,0.7314008580776591,6.6059444,0.9610696001968893,0.8552636994053131,0.9121344938988003,0.42624544724983016,0.2756240097125337
CSTM,0.7266323024054984,4.607048,0.8828084527319966,0.6838487972508591,0.9072164948453608,0.5257731958762887,0.6460481099656358
KRMN,0.7243986254295532,6.0256805,0.4423572906784211,0.8006872852233677,0.5463917525773195,0.8419243986254296,0.845360824742268
RIOT,0.7238831615120275,8.30674,0.6120963097806191,0.9140893470790378,0.7800687285223368,0.5463917525773195,0.2164948453608247
PLTR,0.718213058419244,4.078933,0.7308716933038056,0.5979381443298969,0.852233676975945,0.852233676975945,0.4020618556701031
