symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AVAV,0.9690064794816414,10.6994,2.7403055299523835,0.9892008639308856,0.9870410367170628,0.9438444924406048,0.8855291576673866
GPC,0.9607991360691144,12.9216,2.514793020263385,0.9956803455723542,0.980561555075594,0.9287257019438444,0.8336933045356372
HONA,0.9547516198704104,8.737736,2.1340902207238264,0.9697624190064796,0.9676025917926566,0.9481641468682506,0.8704103671706264
ABVX,0.938120950323974,9.1204,1.9554563065858357,0.9719222462203024,0.9524838012958964,0.9114470842332614,0.8228941684665226
NOC,0.9190064794816416,5.589,1.847146118236192,0.857451403887689,0.9352051835853132,0.9697624190064796,0.976241900647948
SPGI,0.8983801295896329,6.00526,1.4535612360757355,0.8920086393088553,0.8596112311015118,0.9654427645788336,0.9222462203023758
MRNA,0.8936285097192225,10.0138,1.7598031265645162,0.9848812095032398,0.9265658747300216,0.8531317494600432,0.5399568034557235
FIZZ,0.8860691144708424,7.51614,3.915134183771616,0.9524838012958964,0.9892008639308856,0.6047516198704104,0.8552915766738661
PLBL,0.8853131749460044,18.2028,10.10999641705482,0.9978401727861772,0.9978401727861772,0.4946004319654428,0.8790496760259179
THC,0.8846652267818575,6.54812,1.416206180665396,0.9200863930885528,0.8293736501079914,0.9136069114470844,0.896328293736501
CRNX,0.8798056155507559,9.17787,1.7715219228058066,0.9740820734341252,0.9287257019438444,0.7073434125269978,0.7235421166306696
CRSP,0.8779697624190064,8.0187,1.6841432166130534,0.961123110151188,0.9006479481641468,0.7667386609071274,0.7300215982721382
VRTX,0.8683585313174946,6.02999,1.2968438932429305,0.8941684665226782,0.7580993520518359,0.976241900647948,0.9481641468682506
AJG,0.8637149028077753,5.32816,1.4433488022577523,0.8358531317494601,0.8531317494600432,0.91792656587473,0.8898488120950324
MSTR,0.8620950323974081,7.90234,1.6208614499651943,0.958963282937365,0.896328293736501,0.857451403887689,0.4125269978401727
TARS,0.8592872570194385,7.4725,1.39673167099358,0.9481641468682506,0.8207343412526998,0.775377969762419,0.8509719222462203
AUGO,0.8588552915766738,8.19835,1.3837477893490813,0.9632829373650108,0.8099352051835853,0.7840172786177105,0.8142548596112311
GKOS,0.8587473002159827,7.82873,1.257194217266932,0.956803455723542,0.7235421166306696,0.9006479481641468,0.9049676025917928
LDOS,0.8586393088552916,5.59813,1.5933476077103674,0.8596112311015118,0.8920086393088553,0.8120950323974082,0.8315334773218143
ISRG,0.8565874730021599,5.87256,1.2971807016857342,0.8747300215982722,0.7624190064794817,0.958963282937365,0.91792656587473
MT,0.8533477321814255,6.98617,1.5225925015704211,0.937365010799136,0.8725701943844493,0.7429805615550756,0.712742980561555
WAY,0.8516198704103671,9.4727,2.5304607656941487,0.978401727861771,0.9827213822894167,0.5701943844492441,0.5118790496760259
PVLA,0.8340172786177106,6.14784,1.222918535183862,0.9049676025917928,0.6997840172786177,0.8747300215982722,0.9740820734341252
EFX,0.8312095032397409,6.10471,1.2560430267292302,0.9006479481641468,0.7213822894168467,0.8876889848812095,0.8596112311015118
PJT,0.8233261339092872,4.53438,1.5622195610733662,0.7105831533477321,0.8833693304535637,0.8488120950323974,0.956803455723542
IMNM,0.8225701943844492,9.86506,1.4444099853193737,0.9827213822894167,0.8552915766738661,0.5831533477321814,0.6263498920086393
ESLT,0.8195464362850973,5.69489,1.1174775844457443,0.8660907127429806,0.6263498920086393,0.9870410367170628,0.9978401727861772
SLBT,0.8117710583153348,34.6067,1.6000245493246146,1.0,0.8941684665226782,0.490280777537797,0.5075593952483801
RDNT,0.8101511879049677,4.76988,1.8636385055008176,0.7537796976241901,0.9395248380129588,0.6684665226781857,0.838012958963283
