symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MRNA,0.9523936206219622,14.13078825,2.891295285507386,0.9926350134708855,0.9852700269417706,0.9852700269417706,0.6307285108917862
GENB,0.9095328513599501,11.992105,4.312223849859933,0.9836521668494373,0.9889525202063281,0.7158726290564965,0.7594668507913299
BNS,0.901897770196174,7.1897293,1.0886042148422248,0.9129401730230291,0.9082355171059935,0.913535870462884,0.8177910455843926
CDLR,0.8994753800955824,8.14560015,1.2925877763329,0.9462315367640091,0.9431447409393066,0.7037826787430784,0.9743714715080622
MAIR,0.8914811881456209,9.231079,2.131202710804166,0.9671554093389112,0.9761382559603591,0.7357540311116526,0.6417759906854582
FUTU,0.889225999485534,8.680167749999999,0.7558457471360833,0.9611104341822022,0.7927582145323098,0.9449115253916034,0.8638966735713416
FRHC,0.874295317005808,7.5312848,0.7196931537372073,0.9260522859889253,0.7426519366936084,0.9521275875607544,0.9982332155477032
STDN,0.8595010357012306,16.7923005,0.9895809069581628,0.9982332155477032,0.8746463046450861,0.7027605160906002,0.6344110041563435
NGL,0.8584291187739463,7.0379415,1.6944611736721096,0.9042145593869731,0.9693486590038314,0.5747126436781609,0.8773946360153256
NBTX,0.8486491883622382,5.342594999999999,1.3694510591413136,0.771793726222872,0.9541922207329786,0.7282198123553065,0.9891014445662918
OKLO,0.8421147936043756,11.312678,0.7741818435884298,0.9815875336772132,0.7984850331018236,0.8546159782299663,0.48166199585719505
QURE,0.8412835249042145,7.9856741499999995,0.7184378152365036,0.9406333346871911,0.762702570975996,0.8322231699226947,0.7867132393756008
KLRA,0.8388354115050837,8.1976747,1.023845555290951,0.9418247295669009,0.8848002382789759,0.6114428062764848,0.7722811150372988
RUM,0.8379956811935609,11.833566999999999,1.7665781364723951,0.9852700269417706,0.9686243450712806,0.5554607855083059,0.43040493887331954
CRSP,0.8378105411369698,6.4301357,0.7876950822441402,0.8764130890973829,0.811021756495133,0.827071740925768,0.8179399699443565
BE,0.8329772687272382,6.0484247,0.75243281929319,0.8529981181376332,0.7842221409907532,0.9596414984498327,0.6802187834233648
CRCL,0.8328628677416297,5.76265435,1.030387588948121,0.8238157128738339,0.8917387595954673,0.8797977336420129,0.5645925564897174
ABCL,0.8232508156993352,15.645620000000001,0.9886930055386249,0.9980842911877394,0.8750930777249772,0.6651909616452081,0.34600544250842774
COIN,0.8218695422606719,5.0827688,0.8270388136844495,0.7704940227177342,0.8276674383656228,0.9356308300502281,0.753868648714512
TWST,0.8205793157602589,8.094814249999999,0.5913244357440879,0.9299040114807142,0.6178939387785495,0.9493386404559793,0.8898230507832068
CDNA,0.8179216928638154,5.210527,0.9792946172444783,0.7855421523631588,0.8696438000081232,0.7647672041482203,0.8565316870422268
HOOD,0.8087178289536032,7.8118167,0.684396461133393,0.9315015637057797,0.7132122984444174,0.9226676414442956,0.48534448912175243
PURR,0.8080243152864086,10.6362885,1.4219798222062803,0.9659640144592017,0.9558100808253118,0.561167296210552,0.23169922694718595
XE,0.8009578544061302,9.447509,0.7074886024554282,0.9655172413793104,0.8007662835249042,0.685823754789272,0.4559386973180077
JAZZ,0.7980842911877394,3.5406961,1.0649258877301324,0.5363984674329502,0.9272030651340996,0.9386973180076628,0.9808429118773946
TEM,0.7957854406130268,5.244465,0.9844412026039198,0.763636732870314,0.8694948756481594,0.8138310114671757,0.6142317533812599
KNF,0.7953434060354981,4.2098655,1.0932848022422923,0.6588684456358394,0.908533365825921,0.7796461015664135,0.9082355171059935
