symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
PENG,0.964638157894737,24.238567,3.670861155538268,1.0,0.9901315789473684,0.9638157894736842,0.7532894736842105
BABA,0.9391447368421052,11.636323,2.6089109858559385,0.993421052631579,0.9802631578947368,0.9276315789473684,0.6282894736842105
UCTT,0.9279605263157896,9.627787,1.2492662667132632,0.9835526315789472,0.8980263157894737,0.8947368421052632,0.9046052631578948
XENE,0.9226973684210524,8.032192,1.5051696571869884,0.9703947368421052,0.944078947368421,0.8388157894736842,0.8486842105263158
KEX,0.878125,6.130977,0.9002548400713174,0.930921052631579,0.7960526315789473,0.8914473684210527,0.9539473684210528
MEOH,0.8776315789473683,6.1173344,1.4273448920485496,0.924342105263158,0.924342105263158,0.7368421052631579,0.8322368421052632
VIST,0.8689144736842105,5.4006104,1.2672646131973984,0.8947368421052632,0.9046052631578948,0.7598684210526315,0.8717105263157895
KC,0.8595394736842104,12.451785,2.5819565648239644,0.9967105263157896,0.9769736842105264,0.5427631578947368,0.6019736842105263
MTZ,0.8592105263157894,6.3034678,0.7561559579820425,0.9375,0.6743421052631579,0.986842105263158,0.9769736842105264
CAMT,0.8552631578947367,4.251095,1.09822497958913,0.7993421052631579,0.8848684210526315,0.8453947368421053,0.9671052631578948
BIDU,0.8523026315789473,5.401788,0.9054350043147408,0.8980263157894737,0.805921052631579,0.8651315789473685,0.8289473684210527
ANET,0.8495065789473684,7.0408506,0.8005915146342096,0.9539473684210528,0.7335526315789473,0.9342105263157896,0.7203947368421053
PBF,0.8470394736842105,7.738341,0.9031590338769312,0.9605263157894736,0.8026315789473685,0.7960526315789473,0.7072368421052632
EWTX,0.8411184210526316,7.999074,0.8527228661216535,0.9671052631578948,0.7697368421052632,0.7697368421052632,0.7927631578947368
SNX,0.8391447368421053,3.9379597,1.0041689782141043,0.7664473684210527,0.8388157894736842,0.9046052631578948,0.9638157894736842
CASY,0.8391447368421052,3.7039137,0.9618778758307956,0.7236842105263158,0.8223684210526315,0.993421052631579,0.993421052631579
RGC,0.8348684210526315,8.739496,6.154827274949696,0.9736842105263158,1.0,0.3322368421052631,0.7763157894736842
RAPP,0.830592105263158,6.923464,0.8067227345982475,0.950657894736842,0.7401315789473685,0.7335526315789473,0.9210526315789472
AVGO,0.8210526315789474,4.9826183,0.787183179994573,0.8651315789473685,0.7269736842105263,0.9736842105263158,0.6907894736842105
AKAM,0.8152960526315789,8.8441,0.7107963188787598,0.9769736842105264,0.618421052631579,0.9111842105263158,0.7467105263157895
VLO,0.8116776315789473,5.067234,0.7439486853062918,0.8717105263157895,0.6447368421052632,0.950657894736842,0.9078947368421052
ONTO,0.8110197368421054,5.0905585,0.7150185390833983,0.875,0.6217105263157895,0.9572368421052632,0.9572368421052632
NBIS,0.8110197368421054,7.449148,0.7158317178469882,0.9572368421052632,0.625,0.9605263157894736,0.6513157894736842
ICHR,0.809703947368421,4.1289196,0.9790313241472388,0.7894736842105263,0.8256578947368421,0.7730263157894737,0.8980263157894737
PARR,0.8077302631578949,10.234301,0.6510793917277707,0.9901315789473684,0.5723684210526315,0.8717105263157895,0.8651315789473685
SNDX,0.7973684210526316,5.851982,1.0079591356988964,0.9078947368421052,0.8421052631578947,0.5921052631578947,0.6644736842105263
BKR,0.7911184210526316,4.726933,0.9937716596515884,0.8519736842105263,0.8322368421052632,0.7203947368421053,0.5756578947368421
WULF,0.7911184210526315,9.757907,0.9978166105903712,0.986842105263158,0.8355263157894737,0.6677631578947368,0.1973684210526315
DINO,0.7832236842105262,5.1813636,0.7522464532016088,0.8881578947368421,0.6644736842105263,0.7993421052631579,0.7993421052631579
PHVS,0.781578947368421,3.6282194,1.4581846809250107,0.7171052631578947,0.9342105263157896,0.5625,0.9111842105263158
MUSA,0.778125,4.400312,0.6334994852901338,0.819078947368421,0.5526315789473685,0.9901315789473684,1.0
AMBA,0.7731907894736841,4.657479,0.7681476872075748,0.8453947368421053,0.6907894736842105,0.756578947368421,0.8421052631578947
SU,0.7726973684210527,3.9004574,1.0172526085769973,0.7598684210526315,0.8519736842105263,0.7006578947368421,0.6842105263157895
PRAX,0.7643092105263157,3.7783577,0.7032372496754823,0.75,0.6151315789473685,0.9407894736842104,0.9835526315789472
OXY,0.7636513157894738,3.7345207,1.359833441610698,0.7401315789473685,0.9144736842105264,0.6578947368421053,0.5296052631578947
CHRD,0.7605263157894737,3.714485,0.7802275373690023,0.7269736842105263,0.7138157894736842,0.8157894736842105,0.930921052631579
SNDK,0.7544407894736843,3.623399,0.6790360901724576,0.7138157894736842,0.6052631578947368,1.0,0.9276315789473684
TGT,0.7511513157894737,3.9474742,0.757479541171077,0.7697368421052632,0.680921052631579,0.8355263157894737,0.7631578947368421
CVE,0.75,5.2955213,0.8949207122067574,0.8914473684210527,0.7861842105263158,0.5855263157894737,0.4572368421052631
SGHC,0.7495065789473683,5.488212,0.9865720727570862,0.9046052631578948,0.8289473684210527,0.4605263157894737,0.506578947368421
DELL,0.7490131578947368,2.7196128,0.9089677852152576,0.5657894736842105,0.8092105263157895,0.9210526315789472,0.8355263157894737
CVI,0.7468750000000001,6.8586392,0.6549843007977598,0.9473684210526316,0.5822368421052632,0.6644736842105263,0.7861842105263158
PSX,0.7460526315789473,4.4369254,0.6278320584835336,0.8289473684210527,0.5460526315789473,0.8782894736842105,0.8914473684210527
GDS,0.7453947368421053,7.8263764,0.6451801104140549,0.9638157894736842,0.569078947368421,0.7072368421052632,0.6743421052631579
SM,0.7422697368421052,4.1547275,1.0305472154044537,0.7927631578947368,0.8552631578947368,0.5361842105263158,0.5822368421052632
VG,0.7399671052631578,6.2553873,1.0914517667066297,0.9342105263157896,0.8782894736842105,0.4309210526315789,0.194078947368421
BWLP,0.7319078947368421,4.316172,0.8834267357866704,0.8157894736842105,0.7763157894736842,0.4638157894736842,0.819078947368421
CBOE,0.7305921052631579,3.5589955,0.674785334323467,0.7072368421052632,0.5953947368421053,0.9013157894736842,0.944078947368421
CLMT,0.7205592105263158,4.412169,0.7398756067765753,0.8223684210526315,0.6414473684210527,0.6348684210526315,0.8125
JD,0.720065789473684,4.511135,0.8903888989208216,0.8388157894736842,0.7796052631578947,0.5460526315789473,0.4440789473684211
