symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
PVLA,0.9411556340014198,8.817923,4.247829148087304,0.9273127753303964,0.958057395143488,0.9096916299559472,0.9933774834437086
FROG,0.937270618782274,11.14213,7.547359503094417,0.9845814977973568,0.9955849889624724,0.8590308370044053,0.7240618101545254
TTAN,0.9138236524005406,9.148257,6.764792314169557,0.947136563876652,0.9867549668874172,0.7819383259911894,0.8057395143487859
PLMR,0.8871531931032469,7.1962013,3.464035875148788,0.8546255506607929,0.911699779249448,0.8524229074889867,0.9845474613686536
MORN,0.8764572453832016,9.0313015,2.0254921432326656,0.9449339207048458,0.7593818984547461,0.920704845814978,0.958057395143488
SKWD,0.8675968336396611,6.84115,7.008103033944128,0.8281938325991189,0.9911699779249448,0.6938325991189427,0.9205298013245032
IRON,0.855334967081911,6.5849414,3.790241603608036,0.8149779735682819,0.9403973509933776,0.7400881057268722,0.9293598233995584
PAY,0.8451422722719802,10.1551,3.6209460456217673,0.9669603524229076,0.9161147902869756,0.5605726872246696,0.739514348785872
VCEL,0.8422856434343728,7.7622333,3.279036862745098,0.8876651982378855,0.8940397350993378,0.6696035242290749,0.847682119205298
DAVE,0.8421436629032101,8.043375,1.6106446395602658,0.8964757709251101,0.6688741721854304,0.9757709251101322,0.9911699779249448
VEEV,0.8365215742334509,8.40081,1.7759258388325634,0.9162995594713657,0.7130242825607064,0.9251101321585904,0.8123620309050773
MSFT,0.8334638873491457,5.7081356,4.925577906668231,0.7070484581497798,0.9735099337748344,0.9669603524229076,0.5187637969094923
MRNA,0.8310908189164745,12.585768,2.022270850409044,0.9955947136563876,0.7549668874172185,0.8370044052863436,0.5099337748344371
LLY,0.8300303410450155,7.13228,1.6304511892442832,0.8502202643171806,0.6754966887417219,0.9933920704845814,0.9735099337748344
NTES,0.8296187433750521,7.742553,1.8350502660078944,0.8832599118942731,0.7306843267108167,0.8678414096916299,0.911699779249448
DDOG,0.8292171135163521,8.522676,1.643785146470286,0.922907488986784,0.6799116997792495,0.9581497797356828,0.7660044150110376
BIIB,0.8279670041135454,6.966722,1.79588726397523,0.8392070484581498,0.7240618101545254,0.9361233480176212,0.93598233995585
CHYM,0.8197479359337165,11.220576,3.69898939839989,0.986784140969163,0.9315673289183224,0.5440528634361234,0.3951434878587196
MANH,0.8150353492623821,7.8048043,1.564525451639026,0.8898678414096917,0.6622516556291391,0.8876651982378855,0.9426048565121412
OPLN,0.8147905300930652,8.22402,2.370724437414706,0.9052863436123348,0.8167770419426048,0.6651982378854625,0.7902869757174393
HYMC,0.8066757592554774,8.451349,3.754520072017956,0.9185022026431718,0.93598233995585,0.5220264317180616,0.5320088300220751
NXST,0.8043340529606832,6.0116377,2.0974753581219927,0.7466960352422908,0.7704194260485652,0.8766519823788547,0.9801324503311258
MANE,0.8017881280936683,6.29974,2.0615893962376868,0.7775330396475771,0.7637969094922737,0.8392070484581498,0.9448123620309052
BWIN,0.8016638951289007,9.204494,2.561678124862937,0.9515418502202644,0.8388520971302428,0.566079295154185,0.6181015452538632
ALGT,0.7981391798193151,5.497497,3.2398602484472048,0.6696035242290749,0.8896247240618101,0.7929515418502202,0.9381898454746136
MIRM,0.7968008188192277,5.533764,3.135780157295826,0.6762114537444934,0.8785871964679912,0.8127753303964758,0.9006622516556292
AGYS,0.7876992346665888,5.199466,3.547723195332721,0.6343612334801763,0.913907284768212,0.751101321585903,0.955849889624724
QLYS,0.7853633631881437,6.0934625,1.9472033335068528,0.7577092511013216,0.7505518763796909,0.8259911894273128,0.9227373068432672
FDS,0.7853453725044004,10.9653,1.1792419194727843,0.9823788546255506,0.4326710816777042,0.973568281938326,0.9536423841059604
FCN,0.7850203246102829,7.62109,1.392088121100023,0.8744493392070485,0.5805739514348786,0.8986784140969163,0.9602649006622516
HQY,0.7837485777635149,6.029005,2.353333197464691,0.748898678414097,0.8145695364238411,0.748898678414097,0.8675496688741722
ACAD,0.7796138810280946,6.7453647,4.149225241689086,0.8215859030837004,0.9536423841059604,0.486784140969163,0.609271523178808
WDAY,0.7793352685474225,9.176411,1.3867632068088906,0.9493392070484582,0.5739514348785872,0.8942731277533039,0.673289183222958
XENE,0.7761586972800032,5.213108,6.896864007054655,0.6365638766519823,0.9889624724061812,0.6365638766519823,0.7991169977924945
MDB,0.7755399636296447,6.769808,1.3914173644439152,0.8237885462555066,0.5783664459161147,0.960352422907489,0.9271523178807948
CHDN,0.7754850191090236,5.8942566,2.2847980530570773,0.7312775330396476,0.8079470198675497,0.7466960352422908,0.8741721854304636
