symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
GNRC,0.9898172323759792,17.968702,6.548876922422311,0.9947780678851176,1.0,0.9869451697127938,0.9425587467362924
VICR,0.9637075718015666,18.63411,1.3261333634577557,0.9973890339425588,0.9138381201044388,0.9921671018276762,0.9634464751958224
TWST,0.9494778067885116,10.246723,1.4471864799631764,0.9712793733681462,0.93733681462141,0.9634464751958224,0.8877284595300261
TEM,0.9348563968668409,14.734882,2.2556635576229684,0.9921671018276762,0.97911227154047,0.929503916449086,0.5900783289817232
SDGR,0.9335509138381202,21.479311,4.8323638355275165,1.0,0.9973890339425588,0.8237597911227154,0.6971279373368147
PBLS,0.8929503916449085,8.893705,1.830358810422485,0.929503916449086,0.9608355091383812,0.7154046997389034,0.8825065274151436
KRSA,0.8915143603133159,8.4854355,2.207445943748984,0.9112271540469974,0.9765013054830288,0.6553524804177546,0.9973890339425588
SITM,0.8882506527415144,8.840748,0.8967779088158845,0.9268929503916448,0.7597911227154047,0.9947780678851176,0.9895561357702348
CROX,0.8877284595300261,7.75563,1.1788834004129305,0.8851174934725848,0.8746736292428199,0.9033942558746736,0.9112271540469974
CRSP,0.8839425587467362,9.117032,1.2516656784495477,0.9451697127937336,0.9007832898172324,0.7963446475195822,0.7859007832898173
OKLO,0.8694516971279374,12.240316,1.3994775087665574,0.9869451697127938,0.9347258485639688,0.783289817232376,0.402088772845953
GRAL,0.864751958224543,6.4705105,1.4529162681065488,0.814621409921671,0.9399477806788512,0.7989556135770235,0.908616187989556
TSEM,0.8577023498694517,6.9535103,0.9744242467498554,0.8433420365535248,0.7963446475195822,0.9608355091383812,0.91644908616188
ILMN,0.8486945169712793,6.104489,1.056819088660123,0.783289817232376,0.8328981723237598,0.95822454308094,0.9138381201044388
MRNA,0.8446475195822454,9.02006,0.919208902650535,0.93733681462141,0.7754569190600522,0.9556135770234988,0.5404699738903395
CAI,0.8374673629242818,10.457287,1.1806088819495577,0.97911227154047,0.8772845953002611,0.6866840731070496,0.5039164490861618
INIO,0.8368146214099216,9.593801,1.9796722228437185,0.95822454308094,0.9686684073107048,0.5926892950391645,0.4386422976501306
VERA,0.8328981723237598,8.970722,1.201603766266147,0.9347258485639688,0.8825065274151436,0.6788511749347258,0.6109660574412533
LEU,0.8297650130548302,7.6757054,0.8066218488718755,0.8772845953002611,0.6892950391644909,0.9347258485639688,0.9451697127937336
