symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RYTM,0.9748993049900445,13.218757028571428,3.7675192134327955,0.9935729186388738,0.9844703511839534,0.9650929140206559,0.8956557774792374
TFX,0.9745316274309054,10.272168027027027,3.003238207288874,0.989422624353565,0.9663474087721832,0.9741204388740176,0.9518802806208992
SAIC,0.9693073256912748,16.33007844117647,3.7887183660280317,0.9853141927189158,0.9740307228473457,0.9525281740466414,0.9303097043375502
ARES,0.9683225162235863,7.7140093351351355,5.373509878426704,0.9618004227642852,0.9852371535147096,0.9755569170730809,0.9174798111132201
KYMR,0.9587988774533158,42.4012546975,7.143191369543923,0.9808474167326597,0.9252510203340065,0.9834930709802953,0.9496581028392365
ULTA,0.9552575093063692,11.709156975,3.8231509952900637,0.9417473228761082,0.9335410735301377,0.9965923969710185,0.9958809116997963
ASH,0.9548370253394954,10.206523147058824,1.934363711021472,0.9903601881934009,0.950843698850503,0.9072377898970795,0.9396810689471321
DSGX,0.9462111111085392,13.066223970588236,2.1190663726917043,0.9628606419239987,0.9485306562714747,0.9265527710514729,0.9191360252982893
URBN,0.9407561315182896,10.711466597590363,3.4090413970475617,0.9730866602081852,0.949501550479949,0.913967883297542,0.850566811179342
RH,0.9398844403424154,6.817115597500001,2.3813299422039234,0.9459119811073389,0.9251393787356402,0.9375256700812329,0.9751133038112594
ENVA,0.9363505261287994,8.006527208474576,1.587545971254443,0.9363448475564332,0.9314330749927275,0.9278403076846502,0.9706019169966309
SNPS,0.9333793076440938,4.489983847058824,1.319363199625423,0.8837119025858204,0.9379683672421079,0.9934671779193571,0.9709777762044757
JBTM,0.9297866793678526,9.624514687878788,1.4303510915915691,0.9665313225175297,0.8712377135933711,0.965466724125704,0.9347417190389657
PRIM,0.9232339453974688,7.220084797368422,2.1261636765397904,0.9159322334777015,0.9077184112413561,0.9417934153726243,0.9659753667127396
BA,0.9224345514007026,8.808977938461538,1.948502812992577,0.946324952027501,0.9150976381918923,0.9597130767409897,0.7899402947571706
MDB,0.9209476439337962,16.56218575,3.1012434478039257,0.9199035478229205,0.8762452209749737,0.9855188687453295,0.9519180110546733
MTN,0.9200285106080236,6.806419706779661,1.765113206675233,0.9419458038585233,0.8896129563159927,0.9264955974191056,0.936838250631219
GE,0.9180828610220055,4.199091068571429,1.2735893120237296,0.8985581785386733,0.9081580454522094,0.956879979076168,0.9435618680996293
BLTE,0.9130747367872082,7.092869746590909,3.399263354258676,0.8783275441544287,0.9129603524454978,0.9335299027787406,0.994179924214857
YOU,0.9118140123457994,11.273366405405405,1.499313913020986,0.9865939373456198,0.9145142252518904,0.8301638090900386,0.8039339361866317
PLAB,0.9108500852253703,26.43553146440678,10.871743521461825,0.9279283411154803,0.9927163441251861,0.808065779048356,0.7701128958146592
BRZE,0.9106850720714404,15.629763683333332,3.587177814654418,0.9701147015330938,0.9634096860964275,0.829453239203199,0.680608885604682
SXI,0.9091193593152326,5.947656484375,1.13167692927283,0.9059435133664056,0.8541400233974391,0.9696753371793412,0.9915505401201874
SATS,0.9064276611683204,7.9924111389830506,2.7368960644209497,0.9302995730603909,0.9316881219861924,0.8892344456143132,0.7688507877915369
COO,0.9063749516684808,6.747657505263157,2.3414039216218003,0.9410460931943195,0.9294025937810634,0.8522921962683602,0.8125947197342476
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
LIN,0.9030094311071528,3.2404804307692308,1.3937843622050359,0.8466641468451713,0.901289344727237,0.967178005877014,0.9779010788140711
NRIX,0.9009718781324005,18.950260055555553,2.849225745250573,0.9746291572039067,0.9364312072991038,0.7894939509374557,0.742019603688557
CRH,0.9000983452215106,5.3699868925,3.925142282010113,0.8646543046287425,0.9563024840299814,0.8828846004882163,0.8618654909331402
VRTX,0.8998280733337797,6.257241593939394,1.1308369631605246,0.8603228980351522,0.8712343986725467,0.9930501799074022,0.9517298350460474
ASND,0.8987091654882059,5.031035235714286,2.061839116102955,0.8348735675053168,0.9261703770800962,0.9335521183858566,0.9563336120614012
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
CWST,0.8979116655995032,5.5317478527777775,2.902813528625126,0.8685630182966181,0.9284053343405354,0.8586005749323967,0.9725262719002011
DG,0.8970576416552104,8.09221794574468,2.418996609091161,0.9151063577370506,0.895611654112248,0.9109723841831551,0.8111186067132491
CFLT,0.8957082049860832,27.530214426578947,16.061720693636644,0.9420049767075743,0.9866483271646781,0.8500758865831868,0.5066437131415754
ACLX,0.8953793086616955,7.284712943859649,2.9913012505722203,0.8868072136802679,0.9256797851350881,0.8460485718631481,0.9179914470369122
NTES,0.8948373945505791,5.181611797222222,0.9705175411429836,0.904578547112378,0.8360416248663604,0.9376190992813184,0.9809651450175705
DOOO,0.8930159716360782,6.388886647058824,4.497990157182355,0.8322077143482378,0.9750400054890432,0.821368670181327,0.9620553565676438
WVE,0.8925068519318566,73.0748371525641,22.944783514302305,0.9590765659968028,0.9644475826576684,0.8226255355863,0.5474829278553184
TTAN,0.8924059522781482,8.377583148214287,2.268686639103266,0.8738041506075028,0.9063799652708909,0.882803522411647,0.9278080723838115
PSNY,0.8891886752228234,11.772216806060607,1.92394968945898,0.971490126107065,0.9229200068376315,0.6675430803662294,0.9263651261893368
RCL,0.888057413813516,6.151044810909091,1.2435238850549535,0.8878927307008956,0.8518309080260575,0.9666506083297787,0.8582401859312663
ARWR,0.887802648439789,13.706167631213873,1.6590855793206358,0.9500447721712207,0.853587925446073,0.889672763878128,0.7859665149811059
STOK,0.8859042553191491,15.227677,0.5952376336844873,0.9946808510638298,0.7872340425531915,0.898936170212766,0.824468085106383
DIOD,0.8850292408559775,7.959086413793103,1.6105372270940543,0.8970051955770205,0.9373032179827909,0.7649275475281277,0.9003578660441801
