symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
ARWR,0.9569324130740937,23.413300436363638,2.960937910130865,1.0,0.9662096164892117,0.9568375065541074,0.7739154599204812
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
CRCL,0.9080959440570401,9.495904162499999,1.3532940070248787,0.9359552928856053,0.9559300988699125,0.9201011082284976,0.6191583529690938
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
COHR,0.9004461063691523,6.616154690909091,0.8788341928721434,0.8719556708622599,0.8903393143780085,0.9714051245378872,0.8936183662748095
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
AAUC,0.8721655837643622,9.962102016666666,1.6085300507165516,0.9692834007847022,0.8650142304196555,0.7056263437597519,0.8903614409088655
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
BLTE,0.8673157547505672,5.753668960000001,0.6894667382454257,0.8465931607835084,0.8082447530562048,0.9406124245333378,1.0
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8594046611113191,5.155789652238806,1.9829431111002953,0.7910206476711794,0.9247926032542909,0.8621889228619938,0.8643223871500572
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
TSEM,0.8546046289716432,5.199818458974359,1.3706932439552457,0.7992597852947961,0.8781200801438919,0.8794020097466646,0.9164127411876956
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
IE,0.8458596776010212,10.50099275,0.7789203358043576,0.9722073064188945,0.8561012984490638,0.7034098073479491,0.6526970442764608
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
ERO,0.8318592778046636,4.981131899999999,1.5604281566295286,0.7901949233427745,0.9742794785078315,0.6536533583851101,0.8356256547992948
KSPI,0.8312769995690078,4.833009523809524,0.7619797936135335,0.7595964258328619,0.8381584427136067,0.8735563868132801,0.9735151821508778
CLSK,0.8292501579769694,13.407747525641026,1.821716697576723,0.994429001281423,0.9449748113827039,0.683035647065708,0.13851694131383435
PAAS,0.8286083123907525,7.508589930769231,1.0175463196715175,0.9274825339016044,0.8055641157995392,0.8112811302198323,0.5978575895138576
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
