symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ICLR,0.9681306306306308,16.133863,10.139895598163845,0.9887387387387389,0.9954954954954957,0.9572072072072072,0.8220720720720721
TPH,0.9631756756756756,26.79792,25.274806255952097,0.9977477477477478,1.0,0.9166666666666666,0.8063063063063063
MGA,0.9579954954954956,18.86891,5.329703399886065,0.9932432432432432,0.9864864864864864,0.9369369369369368,0.777027027027027
COIN,0.9306306306306306,16.464676,3.1605557295734887,0.990990990990991,0.927927927927928,0.9864864864864864,0.6171171171171171
ROKU,0.9195945945945944,8.5976095,4.622273004607247,0.9481981981981982,0.9752252252252251,0.8761261261261262,0.7117117117117117
TYL,0.9126126126126126,5.845875,3.9093067574137095,0.8063063063063063,0.963963963963964,0.9752252252252251,0.9797297297297296
HASI,0.9091216216216216,10.801001,3.874014894481383,0.981981981981982,0.9617117117117115,0.7612612612612613,0.7657657657657657
AMAT,0.8983108108108107,8.07576,1.9954673553855176,0.9324324324324323,0.8400900900900901,0.9954954954954957,0.7882882882882883
HUBS,0.8978603603603603,6.3682036,2.8274578154794505,0.8355855855855856,0.9144144144144144,0.9684684684684683,0.9166666666666666
PCOR,0.8914414414414414,9.398497,3.1178682915032425,0.9617117117117115,0.9256756756756755,0.7972972972972973,0.713963963963964
CLMT,0.8772522522522522,10.123177,3.255468950423929,0.9752252252252251,0.9391891891891893,0.6756756756756757,0.7207207207207207
SEI,0.8693693693693694,9.978623,2.1265967320137835,0.972972972972973,0.8558558558558559,0.8175675675675675,0.6576576576576577
PI,0.8663288288288288,9.6277485,1.465990297772528,0.9684684684684683,0.7184684684684685,0.927927927927928,0.9031531531531533
VAL,0.8647522522522522,7.981776,1.8418863945821609,0.927927927927928,0.8085585585585585,0.8716216216216216,0.8265765765765766
VC,0.8643018018018017,6.7548313,2.0602573690707024,0.8626126126126126,0.8468468468468469,0.8626126126126126,0.9346846846846848
PSIX,0.8628378378378379,6.525017,2.1770870682765624,0.8513513513513513,0.8648648648648649,0.8490990990990991,0.9234234234234234
EMAT,0.861936936936937,29.921257,2.2465894427121778,1.0,0.8693693693693694,0.6396396396396397,0.7972972972972973
VRTX,0.8609234234234234,5.68793,1.9725383654675577,0.786036036036036,0.8333333333333334,0.9932432432432432,0.954954954954955
CART,0.8577702702702703,9.205769,3.654618489857092,0.954954954954955,0.9527027027027029,0.704954954954955,0.4909909909909909
NE,0.856081081081081,7.538748,3.204147402349934,0.9054054054054054,0.9369369369369368,0.7207207207207207,0.6711711711711712
APP,0.8542792792792793,6.474341,1.7256273022631357,0.8423423423423423,0.7927927927927928,0.990990990990991,0.8378378378378378
FSLY,0.8524774774774774,13.840394,9.11804167950719,0.9864864864864864,0.990990990990991,0.6283783783783784,0.3468468468468468
AKAM,0.8518018018018018,6.8349123,2.0745285947274,0.8693693693693694,0.8513513513513513,0.8783783783783784,0.7387387387387387
PEGA,0.8509009009009009,8.03153,2.475085609595652,0.9301801801801802,0.8896396396396397,0.7252252252252253,0.6891891891891891
HRB,0.8471846846846847,9.527173,2.478908749583665,0.9662162162162162,0.8918918918918919,0.6779279279279279,0.6126126126126126
RIVN,0.8379504504504504,26.642853,3.3935124960172485,0.9954954954954957,0.9436936936936936,0.7522522522522522,0.0878378378378378
CHRW,0.836599099099099,4.9052305,3.171749147585484,0.7027027027027027,0.9301801801801802,0.8941441441441441,0.8626126126126126
LEU,0.8308558558558558,7.6349893,1.289092039983402,0.9166666666666666,0.6463963963963963,0.9662162162162162,0.9054054054054054
NRG,0.8305180180180181,6.514211,1.5377336591583417,0.8445945945945946,0.7522522522522522,0.9234234234234234,0.8693693693693694
DXCM,0.8295045045045044,7.590649,1.939927678111387,0.9121621621621622,0.8265765765765766,0.8108108108108109,0.5878378378378378
CPAY,0.8269144144144145,4.9172125,1.926456597184218,0.704954954954955,0.8243243243243243,0.9707207207207208,0.9752252252252251
NP,0.8263513513513514,10.67678,1.903600909199665,0.9797297297297296,0.8220720720720721,0.5788288288288288,0.7995495495495496
RELX,0.8240990990990991,7.792436,2.708543120384798,0.9256756756756755,0.9076576576576576,0.6373873873873874,0.5495495495495496
WYNN,0.8163288288288287,5.136765,2.442448684237491,0.7364864864864865,0.8828828828828829,0.8265765765765766,0.8423423423423423
ELF,0.8161036036036036,9.632713,1.2821047692717382,0.9707207207207208,0.6396396396396397,0.8806306306306306,0.7635135135135135
PAYC,0.81509009009009,4.638444,3.7056036590627968,0.6486486486486487,0.954954954954955,0.8288288288288288,0.8806306306306306
DBD,0.8126126126126126,6.244214,1.567106827170366,0.8243243243243243,0.7657657657657657,0.8018018018018018,0.9572072072072072
NET,0.8117117117117116,5.783878,1.542601481524835,0.8018018018018018,0.7567567567567568,0.9301801801801802,0.8018018018018018
DOCN,0.8037162162162164,6.867364,1.559825502420675,0.8761261261261262,0.7612612612612613,0.795045045045045,0.7162162162162162
MUSA,0.8002252252252252,6.0733337,1.248597602121148,0.8175675675675675,0.6193693693693694,0.9887387387387389,0.9954954954954957
CBRE,0.7999999999999999,4.3953667,3.855219620435673,0.6013513513513513,0.9572072072072072,0.8423423423423423,0.8603603603603603
NBIS,0.7993243243243242,9.227681,1.3642013222452891,0.9572072072072072,0.6779279279279279,0.8963963963963963,0.4774774774774775
RDDT,0.7971846846846846,6.609441,1.4229287661608931,0.8558558558558559,0.704954954954955,0.9054054054054054,0.6981981981981982
TMHC,0.7896396396396397,5.277229,2.052505646346648,0.75,0.8445945945945946,0.740990990990991,0.8333333333333334
ANET,0.7859234234234234,4.7661357,2.583990553790659,0.6734234234234234,0.9009009009009008,0.8558558558558559,0.6373873873873874
CRSP,0.785472972972973,8.461065,1.3063826788652304,0.945945945945946,0.6554054054054054,0.7736486486486487,0.7027027027027027
SKM,0.7842342342342343,5.782978,2.868764594441646,0.7995495495495496,0.9166666666666666,0.5720720720720721,0.6914414414414415
GRMN,0.783108108108108,5.619525,1.295459629840301,0.7792792792792793,0.6531531531531531,0.945945945945946,0.9256756756756755
SSRM,0.7809684684684685,8.407251,1.682427943681015,0.9436936936936936,0.7837837837837838,0.6171171171171171,0.5292792792792793
UCTT,0.7762387387387388,5.737709,1.7250289391590967,0.7927927927927928,0.7905405405405406,0.6959459459459459,0.8288288288288288
