symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AGX,0.9953947368421052,37.9141,4.554225780546565,1.0,0.986842105263158,1.0,1.0
UTHR,0.9939689038243089,12.5485305,2.12330914103722,1.0,0.984735895494131,1.0,0.9931134040136314
ETR,0.9629934210526314,6.82481,3.5416083300758285,0.9703947368421052,0.9802631578947368,0.9407894736842104,0.9210526315789472
MEOH,0.9628289473684212,9.68719,2.948726350581263,0.986842105263158,0.9671052631578948,0.9210526315789472,0.9473684210526316
CAR,0.9618421052631578,6.35478,2.6754671499718974,0.9638157894736842,0.9572368421052632,0.9572368421052632,0.9802631578947368
SQM,0.9504934210526316,6.88897,2.6154750151044044,0.9769736842105264,0.9539473684210528,0.9046052631578948,0.9375
GSAT,0.9324013157894736,6.44546,2.048195831282841,0.9671052631578948,0.930921052631579,0.8618421052631579,0.9572368421052632
MRX,0.9292763157894736,5.94328,3.2254622340870545,0.9539473684210528,0.9736842105263158,0.8026315789473685,0.9407894736842104
INSM,0.9230771961378266,5.46111285,0.9114980013251245,0.936991196516471,0.9348849867474442,0.9158699356304429,0.8474654486936766
TWO-PB,0.9144736842105264,6.82505,2.787408280922432,0.9736842105263158,0.9605263157894736,0.6907894736842105,0.993421052631579
AA,0.9098855783794018,10.400611,1.0435832651266703,0.991468667171526,0.9499952669443394,0.8618066073457024,0.5801187996970845
CENX,0.9051602139341158,7.8721948,1.143984477893822,0.9809849488829988,0.9534385649375237,0.7809660166603559,0.7191878076486179
TWO-PC,0.9008223684210528,5.56385,7.686651812841807,0.9342105263157896,0.9967105263157896,0.631578947368421,0.986842105263158
TWO-PA,0.8976973684210525,5.54844,4.702370377296742,0.930921052631579,0.9901315789473684,0.6282894736842105,0.9967105263157896
VIST,0.8967933547898523,5.30588865,0.8834359218482418,0.9467057932601288,0.9362220749716016,0.7796289284361984,0.81842815221507
CRWD,0.8838691546762589,4.907109,0.575862587212448,0.9257383566830746,0.7857464028776979,0.9826296857251042,0.8832355168496782
