symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
OC,0.9415178571428572,12.419679,2.140843858365831,0.949404761904762,0.9821428571428572,0.8839285714285714,0.8869047619047619
CHTR,0.9305059523809524,12.3503475,2.7921607440592564,0.9464285714285714,0.9851190476190476,0.8809523809523809,0.7827380952380952
IRDM,0.9247023809523808,24.13833,3.480545841090198,0.9940476190476192,0.9940476190476192,0.8214285714285714,0.6458333333333334
AMAT,0.915029761904762,11.14797,1.0734654463377058,0.9226190476190476,0.8839285714285714,0.9851190476190476,0.8571428571428571
VSAT,0.9098214285714286,22.566586,1.171424303765862,0.9910714285714286,0.9077380952380952,0.8571428571428571,0.7380952380952381
OUST,0.9092261904761904,24.488342,1.8790474770276595,0.9970238095238096,0.9732142857142856,0.8125,0.5714285714285714
CBRS,0.9078869047619048,18.048906,1.020459703966378,0.9851190476190476,0.8690476190476191,0.9553571428571428,0.6785714285714286
GLW,0.8971726190476189,13.137296,1.115050866822776,0.9583333333333334,0.8898809523809523,0.9345238095238096,0.6339285714285714
BE,0.8958333333333334,11.566546,1.1199167628330005,0.9345238095238096,0.8928571428571429,0.9404761904761904,0.6815476190476191
ALGM,0.8956845238095238,14.924856,1.289847727948258,0.9732142857142856,0.9345238095238096,0.7946428571428571,0.6904761904761905
LBRDA,0.8949404761904762,12.456083,1.5174297173002815,0.9523809523809524,0.9523809523809524,0.6845238095238095,0.9136904761904762
AXON,0.8915178571428571,9.729364,0.8763865129320837,0.9107142857142856,0.8065476190476191,0.9702380952380952,0.9642857142857144
ACMR,0.8855654761904762,13.153112,0.9450661318382448,0.9613095238095238,0.8392857142857143,0.8541666666666666,0.8452380952380952
MSTR,0.8821428571428571,14.287454,1.356298837215096,0.9672619047619048,0.9434523809523808,0.8392857142857143,0.4553571428571428
WDC,0.88125,10.773295,0.8669017451447253,0.9166666666666666,0.7976190476190477,0.9821428571428572,0.8482142857142857
FCEL,0.8794642857142856,25.833336,1.6525030013949409,1.0,0.9702380952380952,0.75,0.3988095238095238
RKLB,0.863690476190476,15.885971,1.0635860093549183,0.9821428571428572,0.8809523809523809,0.8482142857142857,0.4196428571428571
FBIN,0.8632440476190476,10.128378,1.58011393571049,0.9136904761904762,0.9583333333333334,0.7202380952380952,0.6398809523809523
STX,0.8623511904761904,7.8858724,0.8372848939389668,0.8601190476190477,0.7738095238095238,0.988095238095238,0.9285714285714286
VICR,0.8608630952380951,11.763993,0.7327364691244489,0.9404761904761904,0.6934523809523809,0.9642857142857144,0.9613095238095238
ASTS,0.8589285714285715,19.622122,0.9652668606477262,0.988095238095238,0.8511904761904762,0.8601190476190477,0.431547619047619
CRWD,0.8569940476190476,6.6746035,0.8983452327422555,0.8065476190476191,0.8214285714285714,0.9732142857142856,0.925595238095238
SIMO,0.8523809523809524,9.722219,0.7627609529237251,0.9077380952380952,0.7172619047619048,0.9464285714285714,0.9434523809523808
LBRDK,0.8441964285714285,12.320456,1.1290570232696393,0.9434523809523808,0.8988095238095238,0.6815476190476191,0.6309523809523809
PKX,0.8376488095238095,6.785427,1.3339097517418317,0.8214285714285714,0.9375,0.6547619047619048,0.9107142857142856
HNGE,0.8366071428571429,6.4328246,1.360413130553552,0.7976190476190477,0.9464285714285714,0.7276785714285714,0.8065476190476191
MKSI,0.8349702380952381,6.7805786,0.8209830242593364,0.8184523809523809,0.7678571428571429,0.925595238095238,0.9464285714285714
RBLX,0.8333333333333333,14.613113,0.9627882638689386,0.9702380952380952,0.8452380952380952,0.7648809523809523,0.4494047619047619
LRCX,0.8257440476190476,8.351787,0.7563231213986841,0.8839285714285714,0.7142857142857143,0.9523809523809524,0.7589285714285714
SLS,0.8239583333333333,14.032255,2.9270488658767757,0.9642857142857144,0.9910714285714286,0.5357142857142857,0.3244047619047619
KNSA,0.8205357142857144,7.280401,0.9788397082914696,0.8422619047619048,0.8541666666666666,0.7083333333333334,0.8511904761904762
BIDU,0.818154761904762,6.6781797,1.0117079753056482,0.8095238095238095,0.8630952380952381,0.7678571428571429,0.7916666666666666
FIX,0.8104166666666667,5.923481,0.7139806346295758,0.7738095238095238,0.6845238095238095,1.0,1.0
MXL,0.8098214285714285,11.024846,0.7827882968176089,0.9196428571428572,0.7351190476190477,0.8244047619047619,0.6577380952380952
KLAC,0.8068452380952381,11.562908,0.6785308859994367,0.9315476190476192,0.6458333333333334,0.9315476190476192,0.6845238095238095
ALAB,0.8041666666666666,15.220555,0.6007182441713377,0.9791666666666666,0.5208333333333334,0.9761904761904762,0.8392857142857143
PANW,0.8026785714285714,8.325139,0.7050028984399694,0.8779761904761905,0.6696428571428571,0.9226190476190476,0.7648809523809523
PTRN,0.7998511904761905,7.6200914,1.5673029415338091,0.8452380952380952,0.9553571428571428,0.5386904761904762,0.6190476190476191
MTZ,0.7864583333333334,7.0359635,0.6472066309573534,0.8333333333333334,0.6101190476190477,0.9285714285714286,0.9553571428571428
AIP,0.7858630952380952,7.761609,0.8613552522510551,0.8511904761904762,0.7946428571428571,0.6488095238095238,0.8005952380952381
PBF,0.7766369047619047,9.301782,0.7895892273089421,0.9017857142857144,0.75,0.6904761904761905,0.6041666666666666
PRAX,0.7738095238095237,5.402847,0.7056897408824049,0.75,0.6726190476190477,0.8898809523809523,0.9791666666666666
TER,0.7735119047619048,6.6588902,0.658746501077829,0.8035714285714286,0.6190476190476191,0.9375,0.8809523809523809
NTES,0.7723214285714286,4.4580126,0.9632375543746282,0.6755952380952381,0.8482142857142857,0.7440476190476191,0.9017857142857144
UCTT,0.7717261904761904,8.731701,0.6385384382958519,0.8958333333333334,0.5922619047619048,0.8154761904761905,0.8779761904761905
FORM,0.7672619047619048,11.36607,0.6061783768967979,0.9285714285714286,0.5297619047619048,0.8630952380952381,0.8422619047619048
ONTO,0.7553571428571428,6.254624,0.637211761257363,0.7886904761904762,0.5803571428571429,0.9107142857142856,0.9404761904761904
ABCL,0.7504464285714285,9.552844,1.5898775428045386,0.9047619047619048,0.9613095238095238,0.3630952380952381,0.2470238095238095
CAMT,0.7485119047619048,3.7633383,1.123077924190662,0.5446428571428571,0.8958333333333334,0.7470238095238095,0.949404761904762
GEV,0.7479166666666666,5.7205925,0.6082744175797288,0.7678571428571429,0.5357142857142857,0.9791666666666666,0.9583333333333334
