symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RNG,0.9613782965845221,33.90609,4.898852878939748,1.0,1.0,0.9210894941634242,0.7716039775183744
SII,0.928175961954172,8.330151,1.2219012338853104,0.9727712926934716,0.871076523994812,0.9349848681366191,0.9583225248594899
VICR,0.9261487246000863,5.17371185,2.093445913386806,0.8949762213575443,0.9666580198875918,0.8999740596627757,0.9458192823173367
SYRE,0.9150337224383918,10.592433499999999,1.4236522010119885,0.987496757457847,0.914699524427151,0.8096757457846953,0.8732987462170341
TPL,0.9123821876351059,5.582046,1.1176844373840498,0.915538261997406,0.84968439256377,0.9852745352356247,0.9749935149156939
KAI,0.9051707738867272,5.581205199999999,1.0564266211604094,0.9180371811500216,0.8313445741461305,0.9686035451794206,0.991664504971898
LGN,0.8908616515348033,15.217854499999998,0.9716891092806605,0.9936100302637267,0.8035624729788153,0.8852485948984004,0.8480155642023346
TLX,0.8884976221357546,14.471609999999998,2.9154032643583965,0.9938867271941203,0.991664504971898,0.546822308690013,0.8419022913964549
AAOI,0.8852607003891051,9.070295,1.238323994901004,0.9833290099437959,0.8796887159533073,0.825789018590575,0.6804669260700389
VTMX,0.8808741893644618,5.6875589,1.5802723862338932,0.9169303934284478,0.9438737570255079,0.6729701686121919,0.9499870298313879
LYV,0.8779247730220493,4.194713500000001,1.4906524917432358,0.8277302204928665,0.9274794638996974,0.8771897968006916,0.8816342412451361
GATX,0.8721789883268483,3.7884831500000002,1.5543058671926662,0.7682836143536532,0.9413748378728922,0.8835797665369649,0.9708257674016427
COCO,0.872146130566364,5.74285165,1.3497003552877977,0.9227583225248596,0.8941374837872893,0.7363164721141375,0.8896930393428448
SEDG,0.8680752269779506,6.736269,1.4455838353213388,0.9583225248594899,0.9171984435797665,0.7065888456549936,0.7032511889321228
ETSY,0.8634102896670989,6.024099700000001,1.3571859168814886,0.9319325551232166,0.9002507565931691,0.7435451794206658,0.7343709468223087
CELH,0.8587107652399482,8.061406700000001,1.0608164583774624,0.9730479896238651,0.8363424124513619,0.7899437959360138,0.6743536532641592
GLW,0.8564042369217466,6.3831778,0.8951874464221832,0.9522092520536101,0.7638218763510591,0.9024729788153913,0.7529874621703415
COHR,0.8518037181150021,5.999445,0.8089440720777366,0.9302550799827064,0.7104712494595763,0.9605447470817121,0.8544055339386079
AU,0.8509865974924341,5.6977644000000005,0.9204758117000507,0.9185905750108085,0.7785473411154344,0.8691309987029832,0.8316212710765241
WF,0.8364690877648076,3.7736027,1.390145991381429,0.779662775616083,0.9027496757457847,0.744375270211846,0.987496757457847
FND,0.8350025940337225,4.5371989,1.304746283128636,0.8391353220925205,0.8899697362732382,0.7529961089494164,0.7921660181582361
FIX,0.8317254647643753,3.460814,0.9320914471991077,0.7376913099870298,0.7827150886294856,1.0,0.9958322524859491
MKSI,0.8113942931258107,3.8164373,0.8568704159139879,0.7888370082144401,0.7388153912667532,0.9169217466493731,0.9333160397751836
FRHC,0.8094016428880242,4.85138015,0.7579458180432734,0.8685948984003459,0.6729701686121919,0.8596887159533073,0.9791612624297448
WK,0.8092818849978383,3.2441826000000002,2.2201636301241656,0.6940856031128405,0.9708257674016427,0.6826891482922611,0.9002507565931691
LITE,0.8027060095114569,5.6524763,0.632386443834711,0.9083009079118027,0.5523735408560311,0.9958322524859491,0.923035019455253
NMM,0.8006018158236057,3.6116574999999997,1.1596861130096987,0.7493817552961521,0.8580198875918721,0.7129788153912667,0.9541547773454389
TTMI,0.7949870298313879,7.5306283,0.6391652186150698,0.9666580198875918,0.5568266320795503,0.8899697362732382,0.8377345438824038
UI,0.7923004755728491,3.7701399,0.7077945287082436,0.7813229571984436,0.6335062689148292,0.9855512321660183,1.0
STRL,0.7913601383484652,5.3888462,0.6004611194977506,0.9041418071768267,0.5223692174664938,0.9791612624297448,0.9624902723735408
APP,0.7884245568525725,3.2621366,0.8704668989159537,0.7010203199308258,0.7490964115866839,0.9563769995676611,0.8960830090791181
PDD,0.783465196714224,3.9921528,0.9545792143858173,0.7771811500216169,0.7952269779507133,0.8088456549935149,0.7135322092520536
GOOGL,0.7789926502377864,3.92273045,0.7825762103599592,0.8010549070471249,0.6938002594033723,0.9469303934284479,0.6640726329442282
GOOG,0.7749632511889321,3.74225865,0.7819421603566135,0.7763251188932123,0.6940769563337656,0.9374837872892348,0.7282576740164288
PANW,0.7708888888888887,3.0035024,1.1600277653997113,0.6488888888888888,0.8577777777777778,0.8444444444444444,0.7466666666666667
FN,0.7679299610894941,5.9834954499999995,0.5294536946348896,0.9372070903588412,0.4140250756593169,0.991664504971898,0.9666580198875918
PAY,0.765187635105923,5.582817049999999,0.7725045064935632,0.9133073929961091,0.6849200172935581,0.6215650670125379,0.81495028102032
AERO,0.7606506701253783,3.6201821499999998,1.241401755409585,0.7682576740164289,0.879412019022914,0.47484651967142244,0.8899697362732382
FSLY,0.7586666666666667,4.0951843,1.6069350316695252,0.8177777777777778,0.9511111111111112,0.48,0.4355555555555555
PRDO,0.7580583657587548,5.086095,0.7446751766959508,0.8796887159533073,0.6704626026805015,0.6440726329442283,0.8669087764807609
INSM,0.7566869865974923,3.3555925999999996,0.8064348660535786,0.7140942498919153,0.7124254215304799,0.8566277561608302,0.8607955036748811
ST,0.7543242542153048,3.3047558,1.2478513955997506,0.7124254215304799,0.8791353220925204,0.5985041072200605,0.7757717250324254
PINS,0.7493726761781236,5.7692235,1.0681498625035593,0.9183052313013402,0.8355123216601816,0.5362559446606139,0.2828534370946822
