symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
URBN,0.9461859567538878,12.121914784615385,3.9801427990161073,0.9774216730388432,0.9618769501817407,0.9196263606100109,0.835061665046813
ASH,0.9347325366564219,9.3751931875,1.0650240815512961,0.9860859595010575,0.9184212696161633,0.8808380439751466,0.9198739767036539
COHR,0.9159240524911191,6.635597031578947,0.9965210572140344,0.8923583359528646,0.9112663270918192,0.9728627342109025,0.9008287358329933
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ARWR,0.9129177193058078,19.251279128169013,2.383525449675451,0.9758072445160261,0.8855495116585852,0.9186818915889755,0.7770647632689885
SNPS,0.9084534660957003,3.98598935,0.9838296309643915,0.8211767379021389,0.9351921036011671,0.9897538848498213,0.9577359459957908
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
BLTE,0.903618474236447,6.47497262,2.1972780328367993,0.8921446939120553,0.8632085630308539,0.9462241715321446,1.0
NTES,0.9010331007471059,5.38188006875,0.6296868500749283,0.9176793787890036,0.8395645236738559,0.9422423905646569,0.975492567721736
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
MNDY,0.8817977433917173,4.3736103125,0.738981063171505,0.880962849606926,0.8473883472480421,0.9109719169120926,0.9468044111006
CRCL,0.8729720241289395,7.943022167391304,1.3469216984141035,0.8468922489151626,0.9449285630748413,0.9113846295914532,0.6355781401414743
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8632485756172219,5.056613391358025,1.7723636373998333,0.8079514687407826,0.9180896023113365,0.8621628587409719,0.867016290007859
GSHD,0.8592476840150601,5.579546661538462,0.6101520882876,0.9293430637105193,0.7514803016869028,0.862719491981595,0.9841560772964331
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
IE,0.8573620564291371,10.463528472222222,0.8714797960349135,0.9733893691266297,0.8789815040841139,0.7162076987284824,0.6579071105968042
CAI,0.8566586752234193,5.62239340625,1.5664205981434458,0.8838806825564614,0.9567941209729687,0.6511366079223571,0.8219517240364738
HOOD,0.8565116585585985,9.803090876271185,1.2372888300510179,0.920950305436867,0.8355825945179101,0.9683581029446946,0.4805352298548757
TSEM,0.855576679895801,5.079762891489362,1.3275290166676148,0.7935006462554756,0.8824578879238156,0.8840236509632401,0.9218646274040108
