symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AVAV,0.96836917562724,17.378591,0.8426730455953806,0.9922081969767804,0.9382110020258687,0.9975845410628019,0.9320554776375253
DELL,0.9634986225895317,21.9267,4.59131554821298,0.9917355371900828,0.9696969696969696,0.9944903581267218,0.78099173553719
AAOI,0.9499650334789949,35.747736,3.451284855377819,0.9858968365279726,0.9823299938051946,0.9592739842644216,0.6923084600950213
XYZ,0.9348484848484848,16.8164,5.165325512141733,0.9834710743801652,0.9807162534435262,0.9338842975206612,0.6060606060606061
LASR,0.925518154901044,12.666849,1.2191861918295177,0.9604955586722768,0.969378214118747,0.8535920211937043,0.7934393018544491
KTOS,0.9148005298426054,9.7101973,1.3140310279275613,0.9293283465793984,0.9795854760791648,0.8871746922237805,0.6924575346735236
ADSK,0.9081267217630852,5.320196,2.597712748931405,0.8842975206611571,0.8980716253443526,0.953168044077135,0.9366391184573004
NFLX,0.8993112947658403,13.749448,3.9907752906318152,0.977961432506887,0.9586776859504132,0.950413223140496,0.3140495867768595
PSNY,0.8984848484848486,20.43456,2.302322247205156,0.9862258953168044,0.8677685950413223,0.7961432506887053,0.9035812672176308
FIGS,0.8955234159779615,23.8974,9.566551204247602,0.9944903581267218,0.9931129476584023,0.743801652892562,0.5110192837465565
BWIN,0.8922865013774105,25.635477,2.314352952922257,0.9972451790633609,0.8705234159779615,0.8292011019283747,0.7272727272727273
FWONK,0.8917355371900826,5.8354464,2.6651234918930724,0.9118457300275482,0.9035812672176308,0.8484848484848485,0.8663911845730028
SBAC,0.8914600550964188,4.6781526,2.6749817923634063,0.8347107438016529,0.90633608815427,0.931129476584022,0.9586776859504132
COHR,0.889745987221443,7.7281785,0.6590149291498958,0.8707339878447873,0.9022128720585944,0.9556646407978806,0.7808165809568335
IQV,0.8895316804407714,4.78786,2.7193210254085334,0.8484848484848485,0.9090909090909092,0.9146005509641874,0.9146005509641874
NATL,0.8883166313996353,6.088102866666667,13.61126604132488,0.8858013601096605,0.9951690821256038,0.7027455051170466,0.894278755938835
ENLT,0.880072463768116,8.410177,0.6121355438906502,0.9035374785725416,0.8788374629889357,0.8001402524544179,0.9621318373071529
ESLT,0.8750857098332554,6.197988499999999,0.5405557202365165,0.8009194327567399,0.8452547919588593,0.9946236559139785,1.0
ILMN,0.8696280991735538,5.541605,2.010580153991864,0.8925619834710744,0.8278236914600552,0.8925619834710744,0.8898071625344353
TMDX,0.8683884297520661,7.9438114,1.6393318766664973,0.9614325068870524,0.7066115702479339,0.9449035812672176,0.955922865013774
CRCL,0.8606591865357645,9.644477,0.7383297592304607,0.9215365435561789,0.8874084463144771,0.876967430263363,0.5213495402836217
GLOB,0.8573002754820936,6.16599,2.222591777271292,0.9256198347107438,0.8622589531680441,0.7382920110192838,0.8388429752066116
PSKY,0.8566804407713499,20.840786,9.993356117260046,0.9889807162534436,0.9958677685950413,0.6859504132231405,0.2479338842975206
GSAT,0.8526859504132231,7.5846567,1.7715150163457194,0.955922865013774,0.756198347107438,0.8126721763085399,0.9090909090909092
BLLN,0.8504820936639119,6.889788,1.69383775524255,0.9449035812672176,0.7286501377410468,0.8402203856749312,0.9669421487603306
LNG,0.8444288608383979,5.5437135,0.5878822287883041,0.7630512700638927,0.86621474209132,0.9304191990026491,0.8810191678354371
KRMN,0.8366604332242481,12.995116500000002,0.4011433632003613,0.9688327879071218,0.6797568957456755,0.9129655602306372,0.7706093189964158
XRAY,0.8352617079889807,15.499608,3.017426790172104,0.9807162534435262,0.9228650137741048,0.640495867768595,0.40909090909090906
CHE,0.8318870523415978,3.37342,2.118794669897032,0.6942148760330579,0.8498622589531681,0.9586776859504132,0.9972451790633609
AXTI,0.831689262895434,9.848285,0.7176726013200698,0.9127318061399408,0.9124201340190119,0.7343774349384448,0.46010596852111574
NMM,0.8211432506887053,4.36796,2.0069766513669927,0.8126721763085399,0.8250688705234159,0.7479338842975206,0.9834710743801652
VIST,0.8191327723235157,5.2233665,1.2790471765848717,0.7442730247779337,0.9682873616954963,0.6980676328502415,0.8012311048776687
LITE,0.8099239397674308,3.84852705,1.1904145027818487,0.6814363190749777,0.8047158438909044,0.9853211446351826,0.9270645380233548
LII,0.809435261707989,4.68949,1.446303993672709,0.837465564738292,0.6267217630853994,0.9889807162534436,0.9917355371900828
VG,0.8054581580177653,17.706470500000002,1.0707009207946654,0.9951690821256038,0.9508337229234844,0.5178432289231728,0.2078853046594982
NWN,0.8025482093663912,5.51025,1.65922238665411,0.8870523415977961,0.7148760330578512,0.7327823691460055,0.953168044077135
SATS,0.7975895316804409,6.606991,1.3732436055741752,0.9393939393939394,0.6074380165289257,0.9008264462809916,0.7603305785123967
DRD,0.7969008264462809,4.93661,1.8916248020388688,0.8539944903581267,0.800275482093664,0.6294765840220387,0.9201101928374656
DK,0.7949724517906336,4.75536,2.100889669165125,0.8429752066115702,0.8471074380165289,0.6129476584022038,0.8085399449035813
INTU,0.7935328249557498,3.6046516333333334,1.8633189392787812,0.6488468346175855,0.8094382560785723,0.9568012137182098,0.9177280046845264
CF,0.7909809880006233,5.09143075,0.5681936619643536,0.7239364188873305,0.8648901355773726,0.796945613214898,0.7550257129499767
TSEM,0.7877785569580801,5.709550350000001,0.4656353757590269,0.7657004830917874,0.7724793517219884,0.8398784478728378,0.8143992519869099
ALM,0.7875681782764532,8.659602,0.7635688778185888,0.923172822191055,0.9255882811282532,0.49555867227676487,0.4139005765934237
PENN,0.78732782369146,6.8306007,3.147976147008672,0.9421487603305784,0.928374655647383,0.4490358126721763,0.42837465564738286
BCRX,0.7865013774104682,10.759492,3.569591682782779,0.975206611570248,0.9476584022038568,0.40082644628099173,0.3333333333333333
EQNR,0.7844514570671652,6.8632978,0.7989368745356815,0.8396446937821411,0.9226273959794296,0.5917095215832944,0.4931432133395668
MSGS,0.7839531680440771,3.15056,1.7910704483074107,0.6528925619834711,0.7644628099173554,0.9421487603305784,0.9944903581267218
FTDR,0.7838154269972453,4.2731104,1.7541656457846364,0.8044077134986226,0.7479338842975207,0.7355371900826446,0.9338842975206612
BCO,0.7743961352657005,3.8280392,0.8138749400287861,0.5748792270531401,0.9130434782608696,0.8019323671497585,0.932367149758454
MOH,0.7743801652892562,5.25417,1.2875630211118123,0.8760330578512396,0.5564738292011019,0.9090909090909092,0.9118457300275482
WHD,0.7738980716253443,4.73235,1.6656661290168644,0.8402203856749312,0.7176308539944904,0.7024793388429752,0.8815426997245179
ROKU,0.7723829201101928,5.285121,1.3753229268055709,0.8815426997245179,0.6101928374655647,0.8429752066115702,0.8168044077134986
SM,0.7701790633608815,9.46522,1.742681501560844,0.9669421487603306,0.7396694214876034,0.6432506887052342,0.4421487603305785
KSPI,0.7695885928003741,5.4752825000000005,0.48762455801992927,0.738039582359358,0.7740377123266324,0.7420913199314321,0.9194327567399097
SBLK,0.7693526170798898,5.075941,1.9466406240638443,0.8650137741046832,0.8140495867768596,0.5316804407713498,0.7534435261707989
LMT,0.7688172043010753,3.5438838,0.449559998347193,0.5053763440860215,0.8709677419354839,0.956989247311828,0.956989247311828
TIGO,0.7663911845730027,3.1939247,2.53368141316242,0.6556473829201102,0.8925619834710744,0.6804407713498623,0.8842975206611571
ARX,0.765495867768595,10.1774,1.7745513490843263,0.9724517906336088,0.7589531680440771,0.47107438016528924,0.6528925619834711
DKL,0.7635265700483093,5.0645123,0.5467779102105681,0.7584541062801933,0.7536231884057971,0.6859903381642513,0.9710144927536232
FIGR,0.7591670562568178,9.9090155,0.5072976447751235,0.9102384291725105,0.7616487455197132,0.6276297335203366,0.4848059841047218
CNX,0.7590220385674931,5.26581,1.622572494084174,0.8787878787878788,0.6983471074380165,0.6597796143250689,0.7506887052341598
INSW,0.7543388429752066,4.16494,1.555749563961306,0.7878787878787878,0.6707988980716253,0.7479338842975206,0.9421487603305784
BTSG,0.7494490358126722,3.2394695,3.484627878937951,0.6666666666666666,0.9421487603305784,0.5385674931129476,0.7865013774104683
MKTX,0.7470385674931129,3.856767,1.3449466646610573,0.7575757575757576,0.5881542699724518,0.8980716253443526,0.9641873278236914
LSTR,0.7440082644628099,3.4077897,1.5283300099064272,0.696969696969697,0.6597796143250689,0.8650137741046832,0.9614325068870524
FWONA,0.740358126721763,5.515262,1.1825451207099569,0.8898071625344353,0.4793388429752066,0.8154269972451791,0.9807162534435262
GLW,0.7403381642512077,4.3024344,0.5918177864168143,0.6570048309178744,0.7971014492753623,0.8309178743961353,0.6521739130434783
TAC,0.7390495867768595,5.83396,1.9322094475365008,0.9090909090909092,0.8112947658402203,0.3677685950413223,0.6336088154269972
ONDS,0.737240922549478,17.1130945,0.5541410307380279,0.989247311827957,0.8065295309334579,0.525868786037089,0.035452703755649
LION,0.7364325068870524,9.09091,1.978664716548032,0.9641873278236914,0.8195592286501377,0.36363636363636365,0.3939393939393939
CC,0.734022038567493,5.84651,1.8187160047251347,0.9146005509641874,0.7741046831955923,0.4545454545454545,0.5206611570247934
