symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
URBN,0.9523013011355688,12.72075176,4.24375146720166,0.9825674936361378,0.970916798377817,0.9263424555654602,0.8331330781759263
ASH,0.9238403593077794,8.718634272727273,0.7826301260713205,0.9836990953398502,0.895205406102642,0.8728497722114646,0.9165382936061426
ARWR,0.9196591536314983,20.250796134848486,2.518923598936526,0.977581253890638,0.8992038186319185,0.925899371491754,0.7760450395025288
COHR,0.9159240524911191,6.635597031578947,0.9965210572140344,0.8923583359528646,0.9112663270918192,0.9728627342109025,0.9008287358329933
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
SNPS,0.8958733877361854,3.690527445454545,0.8628495125417491,0.7923266370242529,0.9297967838180689,0.9865096544589016,0.9582825954959262
BLTE,0.8944866065735309,6.140869,1.6828121049325517,0.8816253044543242,0.8490625252859112,0.9437293308222426,1.0
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
NTES,0.8863089911706129,5.088405818181818,0.513459001269612,0.9008240388699746,0.8152366161090221,0.940658354132993,0.9755609110136532
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
MNDY,0.8798496191226688,4.0652946000000005,0.6549700356083695,0.871596182470887,0.8574774538131512,0.8986953856930215,0.9493476928465108
CRCL,0.8729720241289395,7.943022167391304,1.3469216984141035,0.8468922489151626,0.9449285630748413,0.9113846295914532,0.6355781401414743
CAI,0.8721695130467174,6.451259563636364,1.1413392135156668,0.9217077715574206,0.9436167422774967,0.6827191647949505,0.8276210024550615
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8598811006790825,5.044977984210526,1.821364165418153,0.8000462859241727,0.9175038022533161,0.8606401281342065,0.8661054419012011
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
IE,0.8573620564291371,10.463528472222222,0.8714797960349135,0.9733893691266297,0.8789815040841139,0.7162076987284824,0.6579071105968042
HOOD,0.8565116585585985,9.803090876271185,1.2372888300510179,0.920950305436867,0.8355825945179101,0.9683581029446946,0.4805352298548757
TSEM,0.855576679895801,5.079762891489362,1.3275290166676148,0.7935006462554756,0.8824578879238156,0.8840236509632401,0.9218646274040108
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
BHC,0.8500207471891944,13.569094636363637,1.2621304714272843,0.9986919555264879,0.964042787537217,0.5292442925883691,0.57214728599224
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
GSHD,0.8384421465262439,5.5957501625,0.49648458124951794,0.9229905915449608,0.694675300406105,0.8679438467609559,0.986703149911798
ERO,0.8376551480415466,4.951070684210527,1.5922590617645975,0.8012228619362417,0.9718432578085499,0.6640563734936485,0.8427073143213989
PAAS,0.8374993903666664,7.396523489473684,1.0291265195710997,0.9252857403369593,0.8267753292750107,0.8158981509322445,0.6109838581602797
TMC,0.836558587973824,17.66342753846154,1.5898735197313898,0.9955883931953227,0.9745715613380066,0.5902920300389999,0.28944197879358696
DASH,0.8364175515379658,3.7747661800000003,0.5289533510028355,0.8208329790068655,0.7942035024462699,0.9226634767835848,0.8662208767265147
BBWI,0.8333056633790394,8.291682054545454,0.9096295565029501,0.9596609015216447,0.8972696983367605,0.656904948485812,0.5199896373143527
DKS,0.8298561151079137,3.3088014,0.6074201426519487,0.7410071942446043,0.8345323741007195,0.9136690647482014,0.9568345323741008
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
CMBT,0.8283802225000415,8.050180164102565,1.42329449889358,0.9394611456000289,0.9680703613267244,0.5169174203084923,0.5736071101397945
SNDK,0.8266743694153598,3.8102058717948717,1.1511443324751913,0.6299649367385712,0.9529096363518976,0.9526369089003944,0.8214088705361667
CRDO,0.82438195235329,6.986493157446808,0.8017929031849677,0.9140789000823422,0.6586466576904018,0.9595390158073005,0.8202020397136949
WYNN,0.8238499569298717,3.8391590666666664,0.4554802089939828,0.8017775094620443,0.7785417889088944,0.8940443701888771,0.9192932846226777
KSPI,0.8237382053446414,4.677316756756757,0.7656678287374783,0.7584940402947108,0.8150934584831746,0.8769573436098483,0.9759111205041195
CVNA,0.8220082151568363,4.641683822222222,0.6597174304836534,0.7591472002826142,0.7408118584000603,0.9993813435632253,0.9714627590525539
CAAP,0.8206122506372707,4.95876942,0.9562599008250418,0.7859004674009394,0.9025695995449076,0.664748910723261,0.9669794506157199
MODG,0.8202798336211872,8.853979927272727,1.7063312102545896,0.9601923778696451,0.912887836828418,0.5536937334829909,0.539630117802668
PACS,0.8196098587014468,4.204684975,0.7299664967046942,0.8474808927619459,0.901355254754377,0.6502012989754932,0.774769472756351
ETOR,0.8186278074798502,5.199544260000001,1.4119378950389045,0.8151476699654575,0.8733216709745925,0.7210812284439034,0.8344729246205205
WING,0.8186170212765959,4.846442,0.4288240020855706,0.925531914893617,0.5851063829787234,0.9574468085106383,0.9840425531914894
CLSK,0.8151535356839773,12.350462565656565,1.6794252031849926,0.9520010242029723,0.9408061293198,0.6852038486700811,0.1563026221699069
BBAR,0.8131095665594297,10.757085018181819,1.1308504376092856,0.9785853025296879,0.7889495857408975,0.6443504253912044,0.6560227058648391
CHA,0.8125728561726703,6.181009160416667,0.8937452688689155,0.8860167234408606,0.8990523932634251,0.5421338566606236,0.7937189399404558
GIL,0.8125,3.188819,0.7334995143631041,0.7413793103448276,0.9051724137931034,0.7413793103448276,0.8793103448275862
ODD,0.8110303595965305,4.319334145454546,2.046960541252839,0.7389348801685229,0.9346389510266565,0.6870479642086459,0.8786992583648852
BMA,0.8080054996866453,6.259115162365591,0.8119605212640358,0.8521868168885118,0.6854818230152424,0.877828258810185,0.9425582395829422
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8063945328864685,6.095374054545455,1.251065870574404,0.8850498836728294,0.8319914704386707,0.637471881562341,0.7793568263497509
MTSI,0.806182388326853,4.123532,0.8059973037599257,0.6901028425299075,0.7992836096766519,0.9328964864467018,0.9831783276521681
CEPU,0.7984132302721502,6.526400829729729,0.719454050262869,0.8905450023945078,0.8068856401424007,0.5842685276113847,0.8745879986195522
FANG,0.798130317957904,3.2636517,0.3562289124931914,0.7723914017017465,0.7405956112852664,0.8731900283624422,0.9394685773996119
FLNC,0.7972780718343333,13.269346454545454,1.0735306018605537,0.9895293936890863,0.7498887695536356,0.7386197725230744,0.4075776019476567
LITE,0.7953859576423421,5.69318706744186,0.7584237589073877,0.8625379208033459,0.5831921680322751,0.9883056173349124,0.9171930308289231
PRAX,0.7944294128141911,4.093642162857143,0.6928363665290375,0.6642498445117778,0.7819942037399943,0.9487038163927108,0.9850323264752879
SKE,0.7941401078302874,6.458078176923077,0.6315953834890212,0.8943253598526522,0.740733232433331,0.6865379315003315,0.8456201423012706
AG,0.789436045261715,10.248441940816328,0.7467893970993159,0.9217463087107446,0.862058648415072,0.6758872274130723,0.29926864785064705
AA,0.7888639266051963,6.07096637090909,1.1195979264252134,0.8822631941754736,0.78102513483676,0.7515089185261888,0.5641122774567693
EXK,0.7886613930980695,13.238433492857144,0.8008998302304788,0.9312938842879603,0.8663717392124065,0.6618624296543345,0.2710593894207424
CHYM,0.7840430440726597,5.664822778571429,0.518721728587105,0.8908071744345725,0.81863543180108,0.6044025311327753,0.6485762566362631
ZYME,0.7821908544513916,4.421135243636364,1.9782436029046062,0.7542028048285656,0.9269874506959869,0.576632470858924,0.7844777084601339
STNE,0.781985886155472,5.78272605945946,0.9498091413264268,0.8553880483915647,0.9066813853434252,0.5667056239844699,0.5192045955133158
ASML,0.781260620370956,3.789975358181818,0.9907645163140968,0.6686387119170137,0.7103277662943671,0.9974060226646958,0.9914114846403341
ECG,0.7790991647136085,3.76402648,1.2273421807783296,0.6648321588636561,0.8212048836991778,0.814274211662754,0.9613135748406595
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
CAVA,0.7778850435672976,4.844209577777778,0.4042248174858726,0.8900943433648211,0.6793170994497575,0.7742644162503901,0.7373815533211708
DECK,0.7778084904131486,3.5076428,0.40471745447627033,0.8023835627745205,0.7200932368006473,0.8179554308268703,0.8135052439646586
SEZL,0.7766113729368687,4.84493407027027,0.5600997003576298,0.7745813861052551,0.6975488288337194,0.8396651170289299,0.9343277430244165
ALAB,0.7755444191103855,6.3532926078125005,0.7561362984759894,0.9124957508937886,0.5430730329068221,0.9398593061217096,0.7812348355582983
WSC,0.7727420618727489,4.79845232,2.407233899297098,0.7909952905939668,0.9526682297718513,0.5229600546922138,0.5786781880626981
TBBB,0.7715549884605574,4.247710042857142,1.0514365780379489,0.6296927527678132,0.9437091264936301,0.652923603165734,0.9027961008590548
BE,0.770956747573375,7.277163639130435,0.7124910016977267,0.9222081711638566,0.5793371580565004,0.9192753224311656,0.6156081786001689
HNGE,0.7705287781299649,3.724880352727273,1.794613516909787,0.6543059085112493,0.9185390581978378,0.687986403685582,0.8243575904466807
FLUT,0.7694264357947108,4.5467024799999995,0.5393048446053107,0.7533048870567549,0.6218277625151406,0.965988824978147,0.9493224344891804
TEVA,0.7685423303111982,5.3101252599999995,1.624908969389964,0.8395199659845125,0.9005192071572169,0.6034101530696935,0.3884658909765422
ODFL,0.7669720102788412,5.178183611111112,0.3002147301313023,0.9192945450242213,0.4850893958508224,0.9221709056764743,0.910034498372811
FOUR,0.7649205105710077,5.330565915384615,0.486389904291038,0.8270733137578551,0.6004006580287697,0.8873949881562039,0.878256228144483
INTC,0.76186300449444,8.82442951707317,0.6352774225952157,0.9062894980033303,0.744385158029281,0.8444578238056571,0.15235310121894655
PI,0.7617471464061917,4.486360913207547,0.9089633211660357,0.7604241687487935,0.6143015182163541,0.9137586614016063,0.978414236880687
BMNR,0.759893730647481,6.981060142708333,1.005409194178628,0.8423412726988831,0.8218238102320718,0.7670558172563213,0.24024788170382447
BABA,0.7580749124723009,3.298342177777778,0.3894724508459375,0.7501447485917857,0.7067361316254385,0.8841948819803727,0.7132762800019786
RCUS,0.7578806129012496,5.317527009090909,1.137928502650189,0.8302008899753117,0.7889521958564868,0.5901126433669799,0.7315450418672421
ACN,0.7573559670781892,3.4086670333333338,0.4274079815927098,0.744264950529726,0.6272655634357762,0.9422554942649505,0.8886918833727343
ATAT,0.7565795633920298,4.0265886,0.41611954012606284,0.8610024265579792,0.6745808076236764,0.6737152844502474,0.8438237453840086
OSCR,0.7561395266518327,8.5505086,1.1067738898142125,0.9566971202108908,0.7713415730647928,0.6304766523925455,0.2523065352683429
SAIA,0.7560378204798064,5.245379422222222,0.27323275828875004,0.916847150795203,0.401510442349986,0.9784456469905418,0.9892353348088194
PSTG,0.7542715433942773,3.6708170580645163,0.7799170797691674,0.6184661413436633,0.7971153749778135,0.85977497719138,0.8686301724348433
ELF,0.7533821453475518,4.1354906,0.3739414687417161,0.8735058289066148,0.5718613761473091,0.8150875044645135,0.8448612268577573
COIN,0.7498407962474599,3.288075511340206,0.8788857482197535,0.5961534280535289,0.7641030530639439,0.9559396156152378,0.8256310473329689
CDE,0.7470544317578207,5.781990632619047,0.8064368247790228,0.8469701585777258,0.8735408525298276,0.552893016558855,0.34296974558405946
ULTA,0.7470189805602327,3.1630224666666664,0.3674837110385652,0.7101127608551456,0.5737282514414,0.9916577376396756,0.9934307872850656
APLD,0.7426408819891904,8.096737497435898,0.5529292476029739,0.9188270021710525,0.6691817006658439,0.7798895303356871,0.3085992992913927
VSAT,0.7426075268817205,5.63466,0.9468695947711336,0.8602150537634409,0.6639784946236559,0.7029569892473119,0.6854838709677419
KLIC,0.7409874877694478,3.2318057962962965,2.752249682143694,0.5358454555347307,0.9599644901382703,0.6254402042737025,0.9236596592915698
ARMN,0.740047213854095,6.859012737254902,1.009296824178438,0.9245788800405532,0.7166293581745947,0.515857245718332,0.6245288133512686
FBIN,0.7398330807267115,3.8721355764705883,1.1423084627544506,0.6823959041924742,0.792661962330073,0.7067296790901387,0.8221689162579213
ATGE,0.7385416666666667,4.1959624,0.7661753564028821,0.6953125,0.6901041666666666,0.8020833333333334,0.9322916666666666
VRT,0.7354843763321198,4.48203075,0.5260908569637492,0.7604425517744127,0.5611409654767842,0.941161328505996,0.8469787959300191
RIOT,0.7343046615322143,8.133236244117647,0.5740008057594951,0.9383942581553778,0.7182541171717489,0.6609605403029131,0.22285622107137285
ZIM,0.7278656206903374,4.40365338,0.8274271831385871,0.7397618980022523,0.8606917484185178,0.5444371317295259,0.5881941809716276
WLK,0.7274333329173264,3.262594651724138,0.8034909707331466,0.5483955895821878,0.8076472109860202,0.8025580589248636,0.9230674093348092
THO,0.727090511987573,3.54478184,0.3594228435752146,0.7885311608868932,0.527777966751894,0.8472355921409445,0.969351988858086
BKV,0.7260893656723918,4.542902266666666,0.5805472220020843,0.7771922286939189,0.6473256654715871,0.6800004853817233,0.9150800563812006
USAC,0.724390243902439,3.0780225,0.371164229835652,0.6341463414634146,0.8780487804878049,0.5121951219512195,0.926829268292683
GPCR,0.7232137321071413,4.646406,0.5517934301539881,0.7873108351658292,0.5838504782887095,0.7757675699325971,0.8815375841153343
IBRX,0.7227610782504479,9.842731954634147,1.7180433399600288,0.9429683976273501,0.9763348275185858,0.19553508608477913,0.11897932232414474
CIFR,0.7216686321565707,8.180475567777778,0.8635332902749357,0.9257456708999147,0.7237488415400585,0.6602698045639477,0.12291591889790605
BF-B,0.7213116189475527,3.5771826333333334,0.5070958918225207,0.7767489711934156,0.7509193590753874,0.585981963050521,0.6943131074336749
TEO,0.7212351753768783,4.930052659259259,0.6877413548857021,0.8120963815872428,0.7404939636496329,0.44350663928597905,0.8912722668677604
UPST,0.7188080333927854,6.532150223076923,0.42838220752015826,0.8861728177618422,0.5103336283611355,0.8271297797985864,0.6460482129002603
MEOH,0.7167553191489362,3.7629883,0.459100664670455,0.7819148936170213,0.6382978723404256,0.6436170212765957,0.9095744680851064
CEF,0.7138429752066116,3.31588,0.8070358714980317,0.5537190082644629,0.8140495867768595,0.7272727272727273,0.8966942148760332
BITF,0.7127009361081229,12.204104870967742,0.8113813669583324,0.9843122325832167,0.865223633031255,0.31713857826604125,0.01935667489849599
RGC,0.7103018029071977,5.999342555172413,0.44592263767953294,0.8425016155234656,0.6775008706822149,0.43718272764039695,0.9086438720713024
GME,0.7071718752605912,4.111852167567568,0.8771128793471382,0.6642369694517579,0.8937581876219151,0.5546536410793432,0.50942842068937
BTDR,0.7066264735107989,5.78284157,0.676305973592984,0.8419191994639327,0.7801969850141539,0.49097801225590854,0.4069020649228685
NGD,0.7059627265456149,6.154130037837838,0.84444671056375,0.884878818565177,0.8696585446152412,0.37619500912771237,0.16635647606926077
WB,0.70515333832225,3.64185778,0.5762344986933928,0.7970435944388697,0.8187152405734986,0.3439157893543321,0.7085458819705466
CELH,0.7032276070396638,3.6923953333333337,0.446774031686421,0.785242097889852,0.6526573855179056,0.6682646002976972,0.6630986778740916
