symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DIOD,0.9667231915348167,26.41815,5.233711044163112,0.9975990361556909,0.9711536794660657,0.9351739762036525,0.9062494582647135
GNRC,0.9649756118413887,17.932,4.062972837480631,0.9891942215458402,0.9519285776198319,0.9759903615569083,0.9038455982202189
THC,0.9574053352313515,17.2555,3.4088858233974717,0.9819913300129128,0.9326976972638756,0.9807922892455267,0.9110571783537027
VRT,0.945135227545489,24.4915,3.130934477530541,0.9951980723113816,0.9194677992545722,0.9903961446227634,0.7692294357285256
TDC,0.941015066075036,29.5929,7.979301109623997,1.0,0.9855768397330328,0.8775508439402324,0.7055300338042818
BWA,0.93734237586761,22.4528,4.789599189601484,0.9915951853901495,0.9663459593770767,0.9183672292934884,0.6838952934038312
AZN,0.936422248206995,5.87384,8.831121098489026,0.8955566316177828,0.9879806997775273,0.9135653016048699,0.9447112189766259
LSCC,0.9330223745007702,16.294666,3.28108674058364,0.972387474635676,0.930293837219381,0.9303720485150342,0.8100950564849325
AGX,0.9290328601345059,13.7373,2.10054549199954,0.9675855469470578,0.8413221230244721,0.9927971084670726,0.9735575395105602
SITE,0.9284698110371759,9.72577,3.1710532507127085,0.9387739808153478,0.920678397041403,0.927971084670725,0.9206726185316807
AEIS,0.9282740244319835,10.65438,2.457206095472311,0.9531797638812025,0.8762098754731155,0.9711884338682899,0.9374996388431422
RACE,0.920864058058465,5.43472,4.478940286492315,0.857141210108836,0.957935338476207,0.956782650802435,0.9423073589321314
TEX,0.9190243812827403,16.571,3.04896779311439,0.9771894023242944,0.9122619976308111,0.8991595185390149,0.7788448759065038
VAL,0.91230848858911,10.7881,3.070762307449121,0.955580727725512,0.9146658576753055,0.8751498800959232,0.8269220767963942
HNGE,0.9102052624582446,17.2768,4.068657146824925,0.9843922938572218,0.9495131605558926,0.8127248201438849,0.7079338938487765
SOLS,0.902553879741434,17.476486,2.417423623570448,0.9867932577015311,0.8738060154286209,0.9087633739162516,0.6959145936263038
NET,0.8895142474991278,5.23948,4.330076851885688,0.842735427042981,0.9555314784317124,0.8967585546947058,0.8076911964404381
GXO,0.8842083830618546,9.22414,2.8486016146840996,0.9339720531267293,0.9026407789431106,0.8007200009223391,0.8124989165294271
SN,0.8814046928583177,5.62205,3.2616165840949525,0.8739479570190002,0.9278899771748865,0.8319325308983583,0.8437490971078558
HCA,0.8795427590967078,5.85997,1.8402912758691845,0.8931556677734735,0.8004333882291756,0.9675869881018262,0.9326919187541531
WCC,0.8793863170584941,5.99721,1.8480813324050145,0.8979575954620919,0.8089017942272687,0.9399759038922708,0.939903498887637
BETA,0.8768379449591392,15.6231,4.807975124161707,0.9699865107913669,0.9687498194215711,0.6518573602656337,0.679087573314842
ACMR,0.8741502489620907,12.333125,1.972795110396068,0.9603826554141304,0.8173124151281385,0.858343133185759,0.802883476351449
SW,0.863721840530356,9.90164,3.2126027499541827,0.9411749446596569,0.9254861171303921,0.7743093986349382,0.5552858917685128
PAG,0.8530846466246835,5.36497,1.892877083996807,0.8499383185759085,0.8112652047037069,0.8799518077845416,0.9567305191990986
BDX,0.8523795333520023,5.20736,2.112451313935166,0.8379334993543627,0.8473577764294589,0.8847537354731599,0.8557683973303285
TMUS,0.8511786121380931,5.0694485,2.32363319919365,0.8307306078214352,0.8689982953396319,0.901560482383324,0.7596139955505475
GFS,0.8468090843590188,16.324583,1.7920048216344642,0.9747884384799853,0.799292132559013,0.835533976664822,0.5877408916240502
