symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ARM,0.9670731707317072,16.382631,5.058281338700322,0.9933481152993348,0.9866962305986696,0.991130820399113,0.7583148558758315
AIR,0.9531042128603104,9.93414,2.359786037691027,0.9623059866962306,0.9423503325942352,0.9645232815964524,0.9356984478935698
GSAT,0.9526607538802662,10.296279,4.187839918721128,0.966740576496674,0.9778270509977828,0.917960088691796,0.88470066518847
CORT,0.9493348115299336,19.662926,5.107491277428972,0.9955654101995566,0.9889135254988912,0.9246119733924612,0.6984478935698448
ELVN,0.9429046563192904,14.060992,5.753432690136433,0.984478935698448,0.991130820399113,0.8647450110864745,0.7849223946784922
SRPT,0.9382483370288248,34.980125,6.47728436762408,1.0,0.9933481152993348,0.9157427937915744,0.5742793791574279
APGE,0.9315964523281596,7.5753407,3.62406151843484,0.9201773835920176,0.975609756097561,0.9046563192904656,0.8713968957871396
BRZE,0.909090909090909,19.866814,4.264264597191427,0.9977827050997784,0.9800443458980044,0.8093126385809313,0.549889135254989
SATS,0.9069844789356984,7.4251204,2.2496856037846027,0.9046563192904656,0.9379157427937916,0.9490022172949002,0.7228381374722838
BWXT,0.9004434589800443,8.48311,1.319119449130673,0.9467849223946784,0.7960088691796009,0.9866962305986696,0.9312638580931264
ORKA,0.8991130820399114,9.799499,1.6452821994756195,0.9600886917960088,0.88470066518847,0.8292682926829268,0.8758314855875832
FLY,0.8978935698447893,16.013489,2.6050095161266555,0.991130820399113,0.9534368070953436,0.8203991130820399,0.532150776053215
FROG,0.8868070953436807,10.168309,1.6579887691366009,0.9645232815964524,0.8869179600886918,0.8603104212860311,0.6674057649667405
FUL,0.884589800443459,6.53767,2.4356895885345398,0.8669623059866962,0.9445676274944568,0.8048780487804879,0.8957871396895787
CHWY,0.876940133037694,13.3049,2.8813242262157317,0.9822616407982262,0.9645232815964524,0.7815964523281597,0.3924611973392461
AUGO,0.871951219512195,7.6332426,1.3385111724331344,0.9246119733924612,0.8070953436807096,0.8980044345898004,0.8625277161862528
CELC,0.8707317073170732,8.048229,1.1884895052207352,0.933481152993348,0.7516629711751663,0.9467849223946784,0.9157427937915744
ESE,0.8691796008869179,4.30935,2.015075808143416,0.729490022172949,0.9201773835920176,0.966740576496674,0.984478935698448
ACLS,0.8687361419068736,6.8439445,1.3401927037537935,0.8891352549889135,0.8093126385809313,0.9201773835920176,0.902439024390244
TSEM,0.8687361419068736,4.380045,2.688204546342332,0.738359201773836,0.9556541019955654,0.9423503325942352,0.8736141906873615
TERN,0.867849223946785,5.720001,37.32302817021792,0.835920177383592,1.0,0.7560975609756098,0.7405764966740577
SMMT,0.8672949002217293,15.444019,2.063873302300604,0.9889135254988912,0.9290465631929048,0.7228381374722838,0.5144124168514412
RKLB,0.8671840354767184,10.307246,1.5473545249758904,0.9689578713968958,0.8669623059866962,0.9312638580931264,0.3835920177383592
VECO,0.8621951219512195,7.473102,1.8532002564709504,0.9068736141906872,0.9046563192904656,0.7317073170731707,0.8181818181818182
IRDM,0.8618625277161862,10.622438,1.5834768023731305,0.975609756097561,0.8736141906873615,0.753880266075388,0.6385809312638581
BBUC,0.8610864745011086,6.54879,2.156701475249392,0.8691796008869179,0.933481152993348,0.6784922394678492,0.9445676274944568
PL,0.8605321507760532,11.1216,1.9737893884586235,0.9800443458980044,0.917960088691796,0.8070953436807096,0.3481152993348115
VRSN,0.8523281596452328,4.379198,1.6270191666128582,0.7361419068736141,0.8780487804878049,0.9623059866962306,0.9490022172949002
SRRK,0.8501108647450111,7.39953,1.4826046789949137,0.902439024390244,0.8492239467849224,0.7849223946784922,0.8004434589800443
LUNR,0.8446784922394679,14.676334,2.019320253211928,0.9866962305986696,0.9223946784922394,0.738359201773836,0.2882483370288248
