symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MRNA,0.9329857357637207,9.042148000000001,7.26262751393592,0.9491060001739542,0.9950112448900982,0.9588909183534001,0.6076651632062227
VIRT,0.9270608901479852,11.23202,1.7324468631811634,0.9788459387930071,0.917300356605907,0.9031044594376313,0.8278879487083908
COIN,0.9245660466445497,7.8115120000000005,2.382110265356629,0.9111125607286192,0.969971173320411,0.9710739180676184,0.7197195611386538
AMR,0.9143359923460197,7.7714825,1.4244608563105245,0.9112088567487978,0.860936121569066,0.977358009965085,0.9861364794175023
TEM,0.9070581876467736,9.076449499999999,2.299426374291202,0.9513114896683689,0.9650787142306879,0.8864576732396466,0.5903008163417452
ERO,0.9058560405561562,9.050520500000001,2.790892503157421,0.9535169791627838,0.9788459387930071,0.7672307749655198,0.7608286427852538
EZPW,0.9053108808290156,13.282342,1.7172794749254243,0.9922279792746114,0.922279792746114,0.7979274611398963,0.7564766839378239
HOOD,0.9039450305040941,13.215038,1.7998520056540297,0.989926193760018,0.9214752550291373,0.9611927038679937,0.42715982654291074
FCFS,0.9016938780581751,9.829535499999999,1.1644593882906924,0.9639759694834806,0.7694580087225557,0.9887271529926318,0.9724655508753619
DK,0.894074999068103,11.000922,1.3131909092845429,0.9772617139449062,0.8150743653781638,0.9124078975161839,0.8427579180179172
SCCO,0.8890548700935625,8.476831,1.209898528882064,0.9324592139759695,0.7815975199115319,0.9811477243076006,0.9290546837141684
CVI,0.8884553497098695,10.717264499999999,1.497942754541167,0.9750562244504914,0.873504305363999,0.8051279183906761,0.8043358059666257
TGTX,0.8816347957903107,7.5751541499999995,1.9961798732071552,0.9079969185273544,0.9435394689429801,0.8056311427541905,0.7247083162485556
IQMX,0.8788968824940048,14.77272,2.7875610451447126,0.9952038369304556,0.9760191846522782,0.5899280575539568,0.709832134292566
ALGT,0.8696642685851318,7.1194797,1.3796214483334066,0.894484412470024,0.8249400479616307,0.8776978417266187,0.9232613908872902
FCX,0.8618697270163145,7.7014905,1.757003968286488,0.9090996632745618,0.9165827959394143,0.875281122252457,0.4782464184093139
DE,0.8610505895801494,4.5790869999999995,1.5189315019663483,0.7270629092580858,0.8852586324722606,0.9962102856574844,0.9749599284303128
NTES,0.8594466395795279,7.0820472500000005,1.183093258721404,0.8929343571774704,0.7728190504591146,0.9263677141188604,0.9115940408295127
BNTX,0.8561272225742722,4.7169683,2.4008727659158167,0.7278674469750624,0.9700674693405897,0.860936121569066,0.8966277754998073
MSTR,0.8522343783004684,5.94358945,1.9619318672041337,0.8399746524024304,0.9415265714889229,0.9013276425491732,0.4844342142866018
ROST,0.8484258707024018,4.493643049999999,1.864269323266646,0.7110373877064151,0.9260788260583244,0.9401349386811795,0.8740820814850709
AU,0.8422734869099539,5.96255285,1.2868996569329192,0.8455411836334041,0.8173326623675153,0.90411090816466,0.794454591767001
MP,0.8400614741367527,9.1838435,1.2212323709383441,0.9575955815658355,0.787645531243399,0.8628092344777029,0.5666523775798015
STLD,0.8377697841726619,4.420088,1.58213598552653,0.7146282973621103,0.8752997601918465,0.9400479616306956,0.9328537170263788
AXGN,0.8372154607919882,8.33872,1.171296870562659,0.9273741628458891,0.7740615797517427,0.8076440402082479,0.8018414284116748
