symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
VAL,0.9767461046336944,31.3554711,11.073956154643467,1.0,0.9924296951455794,0.9736059420027864,0.8467452293218433
APP,0.9503048790210225,13.466281050000001,1.5766311373397506,0.9864105055260284,0.9127599312576635,0.99441356093355,0.8671251396002025
NXST,0.9484594065323257,9.427844490000002,2.5751670864163785,0.9305761279702489,0.9446672213176226,0.9743588347473289,0.9725246733210504
UI,0.9247072612034468,12.869224399999998,1.189648022438462,0.9738975884702497,0.8115495444360583,1.0,0.9980076468623922
XMTR,0.892157686620432,9.987886333333332,1.522142360413831,0.950192018316528,0.8700887769381682,0.8409791461035471,0.8686357906057904
BLSH,0.8782344905754842,14.624411499999999,1.6568253329040292,0.984043807379358,0.9073104336501508,0.7617978037431479,0.6390094546652643
ORCL,0.8693321122974323,9.9190894,1.3240382852680728,0.9497570540138025,0.8623911139757544,0.9423677493940911,0.46606703622269247
SIMO,0.8681086518562605,6.757577375,1.5991632135798586,0.8260460753406984,0.8800314212138036,0.8869060643328613,0.9360031519561249
ALAB,0.8672863508739439,9.6214268,1.008873893226857,0.9417297988555505,0.765725173709001,0.9580778796972576,0.7806153453689934
RBLX,0.8603589295637553,10.6087001,1.3501876191549738,0.9640127230654226,0.8559131859255549,0.8608480994383647,0.512152415292402
MBIN,0.8520794787452678,6.3960114500000005,5.248332609486695,0.8037951736780367,0.977136111566308,0.6722734236407092,0.9429884418160533
VRNS,0.8515076074455963,11.818514444444444,2.0569338598490514,0.9708518353309264,0.925270370511647,0.658140707164731,0.5623669396774931
AUGO,0.8509685675837608,9.145072633333335,1.2332655503536722,0.9190648898549232,0.7936801951133743,0.8277804386610439,0.8595170011264801
CYBR,0.8468312618953281,4.494136650000001,7.032707249475663,0.6079000098323838,0.9826498049160568,0.9664723544644085,0.9684435584049219
GLW,0.8425825129480149,6.716000859999999,1.5093643503092107,0.8267957687341662,0.8884815359407302,0.8791719488684304,0.6640106653811515
DJTWW,0.83955014120269,9.7072272,inf,0.9351731167146883,1.0,0.3111977517627455,1.0
STM,0.8394514116643597,9.1800048,2.029630438022121,0.9320879370772973,0.9497913219249033,0.6762214916199663,0.45549372689596207
TGNA,0.8356314058287067,8.5917997,4.407957506940816,0.9215106896819536,0.9800321345538936,0.5283434892599919,0.6442271949416177
IESC,0.8230966173834243,7.23622183,0.9069121924195558,0.8463683711751055,0.6561702865914714,0.9888552241109803,0.9943704234292647
DT,0.8230154085363223,7.420283240000001,2.480426661807697,0.8680193050555353,0.9620759056684542,0.6440032969559126,0.5368142539174346
TSEM,0.8192957772303553,6.3605187899999995,1.0807548010764996,0.8045130938185547,0.7837785872015742,0.8926406859385662,0.8486555168559686
COHR,0.8190970841420149,7.0095984555555555,0.9755501762581262,0.8461365622069295,0.7179904640408491,0.9536363981607193,0.8092534532314862
ESE,0.8166851270233729,6.363093616666667,1.1670549366766911,0.8013270073081387,0.7048858397249452,0.9566118505648671,0.9818826044882019
CRDO,0.8094453474080197,10.16921052,0.8228274261918589,0.9493435218163813,0.6463303772036132,0.9172828557070216,0.6750291160961733
LITE,0.8091587793089371,5.528060916666667,0.8162250715266129,0.6883488327280874,0.8045081497131665,0.987114831283649,0.8923586919776847
FORM,0.8056542383403923,5.610928966666666,1.4127171888327552,0.7360812562476647,0.8592660777695085,0.8106315062964039,0.851563701751009
PSIX,0.8050724637681159,7.274298,0.8892397342729501,0.8647342995169082,0.7004830917874396,0.8285024154589372,0.9154589371980676
LASR,0.8029206974230354,6.695369266666667,1.2238883557261677,0.8315030496361557,0.8084362108330736,0.7313881968700728,0.8266431688479048
AMKR,0.8025236272181081,6.508331460000001,1.9165386341222679,0.8100757300544921,0.8863467933491685,0.7227978203157748,0.6421617996367193
PWP,0.8015207567956819,8.5941501,1.0266980851253371,0.9112430109069928,0.8472986289404065,0.5687417170023441,0.7228283944862333
U,0.8014938311228544,10.1284598,1.3899639207995058,0.9463377801422297,0.8737658782061679,0.6477544450091477,0.34906661699085595
WGS,0.8000802482239682,7.89777799,0.8799998249146459,0.8927041717450261,0.6521064255985352,0.8442342980693107,0.9054967953985944
KR,0.8000315086521521,6.165388533333334,0.8798561267375492,0.7741041762264697,0.9223218849603976,0.7433749848361746,0.5760739026951364
