symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RYTM,0.9748993049900445,13.218757028571428,3.7675192134327955,0.9935729186388738,0.9844703511839534,0.9650929140206559,0.8956557774792374
TFX,0.9745316274309054,10.272168027027027,3.003238207288874,0.989422624353565,0.9663474087721832,0.9741204388740176,0.9518802806208992
SAIC,0.9693073256912748,16.33007844117647,3.7887183660280317,0.9853141927189158,0.9740307228473457,0.9525281740466414,0.9303097043375502
ARES,0.9683225162235863,7.7140093351351355,5.373509878426704,0.9618004227642852,0.9852371535147096,0.9755569170730809,0.9174798111132201
KYMR,0.9587988774533158,42.4012546975,7.143191369543923,0.9808474167326597,0.9252510203340065,0.9834930709802953,0.9496581028392365
ULTA,0.9552575093063692,11.709156975,3.8231509952900637,0.9417473228761082,0.9335410735301377,0.9965923969710185,0.9958809116997963
ASH,0.9548370253394954,10.206523147058824,1.934363711021472,0.9903601881934009,0.950843698850503,0.9072377898970795,0.9396810689471321
DSGX,0.9462111111085392,13.066223970588236,2.1190663726917043,0.9628606419239987,0.9485306562714747,0.9265527710514729,0.9191360252982893
URBN,0.9407561315182896,10.711466597590363,3.4090413970475617,0.9730866602081852,0.949501550479949,0.913967883297542,0.850566811179342
ENVA,0.9339901400779536,7.7661881500000005,1.6042733015885233,0.9320286533089484,0.9307980193636989,0.9241612043017035,0.9716856378218639
SNPS,0.9333793076440938,4.489983847058824,1.319363199625423,0.8837119025858204,0.9379683672421079,0.9934671779193571,0.9709777762044757
JBTM,0.9297866793678526,9.624514687878788,1.4303510915915691,0.9665313225175297,0.8712377135933711,0.965466724125704,0.9347417190389657
RH,0.9287214137208742,6.289504272131147,1.9503788733283816,0.9359980451694523,0.8948133913868798,0.9518819010239647,0.9756103072136512
BA,0.9224345514007026,8.808977938461538,1.948502812992577,0.946324952027501,0.9150976381918923,0.9597130767409897,0.7899402947571706
MDB,0.9209476439337962,16.56218575,3.1012434478039257,0.9199035478229205,0.8762452209749737,0.9855188687453295,0.9519180110546733
MTN,0.9192456714355136,6.6943043983870965,1.7548093761872774,0.9410850332787163,0.8884610976071958,0.9250835465650853,0.9388781631242731
GE,0.918318866289131,4.179354931578947,1.3220954760547305,0.8986445640005599,0.9086862703214768,0.9568755039121598,0.9437797349398612
IMNM,0.915502750125591,16.19562866842105,5.491212500658717,0.9591219758218795,0.9790336392963384,0.7825840786900388,0.8063146909620705
YOU,0.9132813519537324,11.352049532467532,1.5529368066613196,0.9870254332023748,0.9167537459384056,0.8311433787648953,0.8072996350148024
BRZE,0.9106850720714404,15.629763683333332,3.587177814654418,0.9701147015330938,0.9634096860964275,0.829453239203199,0.680608885604682
SXI,0.9091193593152326,5.947656484375,1.13167692927283,0.9059435133664056,0.8541400233974391,0.9696753371793412,0.9915505401201874
COO,0.9063749516684808,6.747657505263157,2.3414039216218003,0.9410460931943195,0.9294025937810634,0.8522921962683602,0.8125947197342476
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
SATS,0.9050849920656612,7.865029449586777,2.7125366793189465,0.9278906859897523,0.9310382299717984,0.8864260391027085,0.7717466365857665
PLAB,0.904850041432066,26.038979965,10.694087422283477,0.9200899874076234,0.987188020875642,0.8013776770811659,0.7702720311669008
LIN,0.90395934789814,3.2371752551724136,1.4496052621799318,0.8478001260023512,0.9029298104766685,0.9671932196747262,0.9776522619553802
ASND,0.9015871003497222,5.023456766101695,2.0961419703167277,0.8403033611955836,0.9282629887161031,0.934023413473099,0.957841951860121
NRIX,0.9009718781324005,18.950260055555553,2.849225745250573,0.9746291572039067,0.9364312072991038,0.7894939509374557,0.742019603688557
VRTX,0.8998280733337797,6.257241593939394,1.1308369631605246,0.8603228980351522,0.8712343986725467,0.9930501799074022,0.9517298350460474
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
CWST,0.8979116655995032,5.5317478527777775,2.902813528625126,0.8685630182966181,0.9284053343405354,0.8586005749323967,0.9725262719002011
BLTE,0.8973567852824954,6.7396405814432985,3.12422627146093,0.8717743619115742,0.8773896644568484,0.9286075674408365,0.9942786256538023
DG,0.8970576416552104,8.09221794574468,2.418996609091161,0.9151063577370506,0.895611654112248,0.9109723841831551,0.8111186067132491
ACLX,0.8953793086616955,7.284712943859649,2.9913012505722203,0.8868072136802679,0.9256797851350881,0.8460485718631481,0.9179914470369122
NTES,0.8948373945505791,5.181611797222222,0.9705175411429836,0.904578547112378,0.8360416248663604,0.9376190992813184,0.9809651450175705
DOOO,0.8930159716360782,6.388886647058824,4.497990157182355,0.8322077143482378,0.9750400054890432,0.821368670181327,0.9620553565676438
TTAN,0.8924059522781482,8.377583148214287,2.268686639103266,0.8738041506075028,0.9063799652708909,0.882803522411647,0.9278080723838115
PSNY,0.892184087587713,12.203360531428572,2.144329334750433,0.9731192617580898,0.9269249774758807,0.672155004245402,0.9273760300674285
ARWR,0.887802648439789,13.706167631213873,1.6590855793206358,0.9500447721712207,0.853587925446073,0.889672763878128,0.7859665149811059
TIGO,0.8863205236021774,3.2658852739130437,2.778331143902985,0.8697959269643312,0.9774080441604098,0.7288381895452166,0.9403149579947457
STOK,0.8859042553191491,15.227677,0.5952376336844873,0.9946808510638298,0.7872340425531915,0.898936170212766,0.824468085106383
DIOD,0.8850292408559775,7.959086413793103,1.6105372270940543,0.8970051955770205,0.9373032179827909,0.7649275475281277,0.9003578660441801
RCL,0.8844494896506282,5.879970309677419,1.1910911710156327,0.8921863611801911,0.8346023069911073,0.9663061327356589,0.8681222924354203
BAP,0.8839625697143842,5.336889332352941,1.506713061872446,0.793730994669704,0.9098111533458549,0.9485553606553232,0.9801174577787405
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
