symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
UNF,0.986969696969697,13.621,3.751239290848976,0.987878787878788,0.9818181818181818,0.990909090909091,0.993939393939394
EXPE,0.973181818181818,13.6903925,3.0416780616528727,0.990909090909091,0.9575757575757576,0.987878787878788,0.9363636363636364
BURL,0.9503030303030302,6.88944,2.597958182530376,0.9333333333333332,0.9454545454545454,0.9727272727272728,0.9818181818181818
BKNG,0.9501515151515152,8.456399,2.180919875958484,0.9606060606060606,0.896969696969697,1.0,1.0
OKTA,0.9480303030303028,11.025932,3.079663392268811,0.9787878787878788,0.9636363636363636,0.9242424242424242,0.8333333333333334
WIX,0.9442424242424244,10.933401,2.4594058544515898,0.9757575757575756,0.9333333333333332,0.9393939393939394,0.8818181818181818
CF,0.9233333333333332,5.79696,3.288715739481675,0.912121212121212,0.9727272727272728,0.8818181818181818,0.8727272727272727
INTU,0.9227272727272726,6.05489,2.1137899822767428,0.9181818181818182,0.8818181818181818,0.9848484848484848,0.9575757575757576
MEOH,0.9222727272727272,6.995498,3.602974170219456,0.9363636363636364,0.9757575757575756,0.793939393939394,0.9424242424242424
CACC,0.9222727272727272,4.336469,2.817056358222124,0.8363636363636363,0.9545454545454546,0.9787878787878788,0.996969696969697
TNGX,0.922121212121212,36.2753,6.160969894974795,0.996969696969697,0.996969696969697,0.8272727272727273,0.5878787878787879
MDB,0.9137878787878788,6.4190955,1.9596232921268095,0.9272727272727272,0.8575757575757575,0.9636363636363636,0.9636363636363636
TEAM,0.902878787878788,7.4209146,2.371080245879999,0.9424242424242424,0.9212121212121211,0.8696969696969697,0.7666666666666667
TTD,0.8987878787878787,18.355188,5.356861900849411,0.993939393939394,0.987878787878788,0.8424242424242424,0.3666666666666666
DAVE,0.893030303030303,3.5790615,3.2488946714628013,0.7757575757575758,0.9696969696969696,0.9181818181818182,0.9848484848484848
CRDO,0.8910606060606061,11.897793,1.6636007680909457,0.9848484848484848,0.793939393939394,0.9515151515151516,0.7818181818181819
SE,0.8877272727272727,8.22569,1.896874826570785,0.9545454545454546,0.8424242424242424,0.912121212121212,0.7636363636363637
