symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
HAE,0.9585929292929292,17.389505,1.4953673811228239,0.9963164983164983,0.9467474747474748,0.9292794612794613,0.9266464646464646
TRGP,0.9531202020202021,7.25516055,1.2714803055236803,0.9798989898989898,0.932013468013468,0.949063973063973,0.9413804713804714
AMLX,0.950084175084175,56.6525225,11.472089004297993,1.0,1.0,0.8958114478114478,0.7092188552188552
UGI,0.9184175084175084,11.1570275,5.5927355265839935,0.9926329966329965,0.9926329966329965,0.7577373737373738,0.7202693602693603
SPOT,0.898794276094276,5.943005149999999,0.7352055035462399,0.9617979797979798,0.7739393939393939,0.9838989898989898,0.945063973063973
DUOL,0.8827474747474748,8.1389697,0.7264713314258111,0.986949494949495,0.777090909090909,0.8807609427609427,0.8918114478114478
ULTA,0.8725643097643098,5.369635000000001,0.6341687506423213,0.9403299663299662,0.7109023569023569,0.9768484848484849,0.9926329966329965
HTFL,0.8709814814814814,5.960901,1.4048247469740995,0.9553804713804714,0.9413804713804714,0.6689158249158249,0.7333198653198654
DOO,0.8627552188552188,5.960501300000001,1.4519527842591278,0.8572659932659932,0.9217979797979798,0.726040404040404,0.9487474747474748
RBA,0.8510872053872054,4.283885,1.1561010708879214,0.8449764309764309,0.918962962962963,0.7420538720538721,0.8529764309764309
FRHC,0.8458447811447811,3.9011116,0.8783476206380427,0.7931919191919192,0.8686599326599327,0.8228249158249158,0.9963164983164983
BVC,0.84033468013468,5.09033785,3.286289061389292,0.9141144781144781,0.9835824915824916,0.3971212121212121,0.9671649831649831
TEAM,0.8206750841750842,5.23715,0.620525094046904,0.9315959595959595,0.6995353535353535,0.8686599326599327,0.7604713804713805
FOUR,0.8109309764309764,6.5050785,0.6858685885553789,0.9636969696969697,0.7438383838383837,0.6962828282828283,0.7403703703703703
DT,0.7966084175084175,3.90674365,2.850840385756558,0.7878383838383838,0.9798989898989898,0.5921952861952862,0.5946127946127946
