symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RYTM,0.9748993049900445,13.218757028571428,3.7675192134327955,0.9935729186388738,0.9844703511839534,0.9650929140206559,0.8956557774792374
TFX,0.9745316274309054,10.272168027027027,3.003238207288874,0.989422624353565,0.9663474087721832,0.9741204388740176,0.9518802806208992
ARES,0.9683225162235863,7.7140093351351355,5.373509878426704,0.9618004227642852,0.9852371535147096,0.9755569170730809,0.9174798111132201
SAIC,0.964705687814381,15.952336794285715,3.7018098955605745,0.9795909300698038,0.9684869879088501,0.9490273690738801,0.9307294270707629
ULTA,0.9552575093063692,11.709156975,3.8231509952900637,0.9417473228761082,0.9335410735301377,0.9965923969710185,0.9958809116997963
KEN,0.9552396996228506,3.739755028571428,1.5870454688078748,0.9461715056556743,0.9748189304286174,0.9144652349667425,1.0
ASH,0.9548370253394954,10.206523147058824,1.934363711021472,0.9903601881934009,0.950843698850503,0.9072377898970795,0.9396810689471321
DSGX,0.9462111111085392,13.066223970588236,2.1190663726917043,0.9628606419239987,0.9485306562714747,0.9265527710514729,0.9191360252982893
URBN,0.9407561315182896,10.711466597590363,3.4090413970475617,0.9730866602081852,0.949501550479949,0.913967883297542,0.850566811179342
ALMS,0.9381679389312976,132.19012,16.466459106229237,1.0,1.0,0.9236641221374046,0.5343511450381679
VLO,0.9349475110205776,9.499432722222222,2.419769863310592,0.9402733455241891,0.9723323790367496,0.9409276351435919,0.773499803955307
JBTM,0.9297866793678526,9.624514687878788,1.4303510915915691,0.9665313225175297,0.8712377135933711,0.965466724125704,0.9347417190389657
UNF,0.9277818417124132,12.55070022962963,4.010033492144231,0.899674199979235,0.9151022032123635,0.9672912565110802,0.9915184929313772
BMRN,0.925721269145713,15.847218326086956,3.853361328063973,0.9629613547212937,0.9498701646020236,0.9075554828542067,0.747191408117105
MDGL,0.9241374667205605,7.62429255,1.5825729055993658,0.8758778077218754,0.9086052220287378,0.9995218727555163,0.9966403175674275
TPL,0.9226696692600665,6.715697708823529,1.0730451365746925,0.9245880317860419,0.8561743383534719,0.997218807706448,0.999590781699473
MDB,0.9209476439337962,16.56218575,3.1012434478039257,0.9199035478229205,0.8762452209749737,0.9855188687453295,0.9519180110546733
MTN,0.9192456714355136,6.6943043983870965,1.7548093761872774,0.9410850332787163,0.8884610976071958,0.9250835465650853,0.9388781631242731
GE,0.918318866289131,4.179354931578947,1.3220954760547305,0.8986445640005599,0.9086862703214768,0.9568755039121598,0.9437797349398612
SNPS,0.917621111162975,4.504468751351351,1.2586162397717864,0.8645849969506124,0.9149026715050065,0.9918018454079458,0.9644005812191917
KYMR,0.9165236237907782,36.18466611458333,6.11097597494816,0.9389627239512218,0.8715875661232833,0.9461646154384743,0.9359809917700653
TWO-PB,0.9153637125516491,5.805948421875,35.95974460070992,0.9644825122513712,0.9964942878842473,0.6503658598221104,0.9894866053976061
YOU,0.9132813519537324,11.352049532467532,1.5529368066613196,0.9870254332023748,0.9167537459384056,0.8311433787648953,0.8072996350148024
CPA,0.9121159864631169,7.399550644444444,2.366862888932227,0.8752863182989117,0.9670178433849572,0.8728656390897876,0.9273640205580528
TWO-PA,0.9100354526779084,5.616054253125,32.5194951843482,0.9560911093956165,0.9955303718931376,0.6424652828422819,0.9847487765838806
SXI,0.9091193593152326,5.947656484375,1.13167692927283,0.9059435133664056,0.8541400233974391,0.9696753371793412,0.9915505401201874
BC,0.9088056421411863,8.3345021125,1.6627914898922187,0.9263191897845675,0.9519802857997905,0.8300709932472177,0.8538662703721748
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
ELPC,0.9041176867221687,6.580377583333333,3.170049514344031,0.9579171532035998,0.9931607388334632,0.6095837650580608,0.9932367149758453
LIN,0.90395934789814,3.2371752551724136,1.4496052621799318,0.8478001260023512,0.9029298104766685,0.9671932196747262,0.9776522619553802
OTF,0.9024067495085529,3.8736739090909094,5.501466530574058,0.946409072543913,0.9941262681375157,0.6511572454801595,0.9298793117402109
TGT,0.9020881263380919,2.4910724733333334,1.0540243948669152,0.8360561250326097,0.9519217891897007,0.9156399549504965,0.9316786537018389
ABM,0.9015710111210243,4.918750277419354,2.336699860646658,0.9207577616650673,0.9626869021690831,0.7584487015152711,0.9067563847601752
NRIX,0.9009718781324005,18.950260055555553,2.849225745250573,0.9746291572039067,0.9364312072991038,0.7894939509374557,0.742019603688557
BA,0.9007335186007823,8.201296947826087,1.8447161224469344,0.8978681686966461,0.9132961484457293,0.9457933061973764,0.776673463614756
PLAB,0.8994537811753955,25.39156571612903,10.365364033482113,0.9179908342533349,0.9788495934318822,0.7941288669021003,0.7673385810514948
AXSM,0.8988996305668541,14.349169020634921,3.0646971799823297,0.8451350585649507,0.9141101963008003,0.9303635170359181,0.9709108795665763
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
CWST,0.8979116655995032,5.5317478527777775,2.902813528625126,0.8685630182966181,0.9284053343405354,0.8586005749323967,0.9725262719002011
VEEV,0.8953961790831876,6.5833856625,1.3239457181315084,0.8583197156701756,0.9009713730410397,0.9465946445601076,0.903253691222408
ACLX,0.8953793086616955,7.284712943859649,2.9913012505722203,0.8868072136802679,0.9256797851350881,0.8460485718631481,0.9179914470369122
RH,0.8945694017435589,6.4300074252336445,1.560356935908076,0.8890745708998065,0.8599470507573913,0.93946700750459,0.945184326626217
DOOO,0.8930159716360782,6.388886647058824,4.497990157182355,0.8322077143482378,0.9750400054890432,0.821368670181327,0.9620553565676438
BLTE,0.8929362797008328,5.881254831288343,2.3857716298639846,0.8684538752396064,0.8719538509151175,0.9230775112020908,0.991780733062614
FTAI,0.8926306065181427,8.03079910677966,1.7715764866440067,0.8132630548285126,0.9388984097609676,0.9367355573650115,0.9202698243882248
