symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CAR,0.996240863209189,17.35175925,5.64409093063392,0.9981617647058825,0.996682474765054,1.0,0.980453793943613
VICR,0.9645677427775844,10.666787,2.042842742576183,0.9800948485903237,0.9328880960668292,0.9882091890010443,0.9738187434737209
VMI,0.9594658240515139,12.36825575,1.5688762778491199,0.9900474242951619,0.8960363731291332,0.996682474765054,1.0
UNH,0.9438315784893838,8.1396025,2.0795209828968306,0.95682866341803,0.9325291507135399,0.9885681343543335,0.848427166724678
ALAB,0.9335983727810651,10.423775500000001,1.519041165418623,0.9767773233553776,0.8897602680125305,0.9749390880612601,0.8532239819004526
NTRS,0.9314077184128089,8.179757500000001,1.528705745121513,0.9565132265924121,0.8864862513052558,0.9587104072398189,0.9461581970066133
BNTX,0.9129350852767142,6.0438235,1.8031398922757185,0.914864688478942,0.9170618691263488,0.8971567177166724,0.9232944657152803
DHI,0.9126201923076923,6.5589558,1.506356844411834,0.9273298816568047,0.8894013226592412,0.9350852767142359,0.8974721545422903
AVAV,0.9060792290288896,7.7933477,1.1697056754221387,0.9527932474765054,0.8148929690219283,0.9671836930038288,0.9395231465367212
HWKN,0.9005976983988861,4.15511685,2.56099796751539,0.8175361120779673,0.9587104072398189,0.8993538983640794,0.9904063696484511
STLD,0.8998439131569788,6.140428999999999,1.210730199950916,0.9218586843021233,0.8293704316045944,0.9565132265924121,0.9561107727114515
DGX,0.8874314740689175,4.468697150000001,1.6631791630816717,0.8246606334841629,0.9056300034806823,0.9277758440654368,0.9627458231813436
MXL,0.8851924164636269,6.06665515,5.455233338703614,0.9119931256526279,0.9933649495301079,0.6812021406195614,0.8207666202575705
YSS,0.8849166811695093,10.012543,1.3816323423099033,0.9705012182387749,0.8709319526627219,0.8101396623738253,0.7838713887922033
POWI,0.8813647537417333,9.380558,1.2174528485970262,0.962789331709015,0.796728158719109,0.8750543856595893,0.9052275495997215
MLI,0.8812478245736164,9.869723,0.9536725748136843,0.9697833275321963,0.7346414897319875,0.9487578315349809,0.9494757222415594
BMI,0.8787830664810303,4.21613035,2.027574078667023,0.8204511834319527,0.930331970066133,0.8462734946049426,0.967542638357118
AEHR,0.8760583449356074,5.2135373000000005,1.6737342199263798,0.8700400278454578,0.9063478941872607,0.8391054646710755,0.8650147928994083
RCUS,0.8671597633136096,7.295099,2.2558319989594127,0.9437869822485208,0.9437869822485208,0.6420118343195266,0.7810650887573964
PBI,0.8656777540898015,11.448072,2.736561212821586,0.9852506091193873,0.9620279324747651,0.6275452488687783,0.5862121475809259
AMPX,0.8634365210581274,12.4622245,1.9811098872156405,0.9904063696484511,0.9277323355377655,0.7411025060911939,0.43867473024712844
MSCI,0.8621932648799164,3.8195606,1.2603753327980718,0.7809998259658893,0.8392794987817612,0.9819330838844413,0.9870888444135051
SYNA,0.8611898494604942,4.689381750000001,1.3614675607804179,0.8628176122520015,0.8683758266620258,0.8097372084928647,0.9332470414201184
NVTS,0.8609233597285068,17.390909,3.4959001078362055,0.9985207100591715,0.9834123738252698,0.7333906195614341,0.20568656456665504
VFS,0.8384359772015314,12.018844,9.433016204543645,0.987850243647755,1.0,0.38236381830838845,0.6621562826313958
HUM,0.8323942742777584,4.7029833,0.8981676204729095,0.8613818308388443,0.7205229725026105,0.9336494953010791,0.9199769404803342
CRDO,0.829372607030978,4.797168,0.9427296812846864,0.860663940132266,0.7500217542638357,0.9225765750087017,0.8111729899060216
YPF,0.8278443699965192,5.97384465,1.1067793490719722,0.9177797598329274,0.7990667420814479,0.7444635398538113,0.7805538635572573
AMR,0.8145236903933171,5.907935999999999,0.7728755296738002,0.913428907065785,0.5939131569787679,0.9428841802993387,0.983771319178559
BLLN,0.8133136094674555,3.3517315,1.6179636229687768,0.7189349112426036,0.8846153846153846,0.7751479289940828,0.970414201183432
PI,0.7998857901148626,5.9077613499999995,0.7555262949745727,0.9100678733031675,0.5849504002784546,0.9034328228332753,0.9594282979463976
SMMT,0.7995752479986076,4.44864355,3.2648812213280967,0.8092368604246432,0.9752980334145491,0.5351875217542639,0.6795053080403759
PSTG,0.7961032674904281,4.48452,0.9754589216644566,0.8499064566655063,0.7558083884441351,0.7673272711451444,0.8063761747302471
DXPE,0.7924556213017752,3.163865,1.189943560097537,0.6952662721893491,0.7988165680473372,0.8520710059171598,0.9911242603550297
EXTR,0.7901398799164636,4.4833222500000005,2.3810220610073114,0.8357444309084581,0.9502371214758093,0.4736882178907066,0.7030869300382875
QLYS,0.7865417246780368,5.656546649999999,0.7626090651072468,0.9077836756004177,0.5966541942220676,0.8366363557257223,0.9266119909502264
PAC,0.7807692307692308,2.9030147,1.088768159879702,0.6568047337278107,0.7692307692307693,0.9112426035502958,0.9940828402366864
ORCL,0.7796521493212669,3.66933145,1.0212710457094236,0.7676427079707623,0.7721240863209189,0.8941546293073444,0.6190284545770972
NTAP,0.7748743691263488,5.0449453,0.7456065922960708,0.8805255830142709,0.5829816394013226,0.868734772015315,0.8889988687782806
HIMX,0.774284828576401,7.394147,1.2377412308765254,0.9483988861816917,0.8373977549599722,0.47493908806125995,0.5426818656456665
DELL,0.7725031543682561,4.81043625,0.7356524827241051,0.8698116080751828,0.5715497737556561,0.9343673860076576,0.8115319352593108
EXEL,0.7592781935259311,4.6892873,0.8683188444904717,0.8573464148973199,0.6937108423250957,0.6958210059171598,0.7724395231465366
NUE,0.7588757396449703,3.6092174,0.8541543063722224,0.7514792899408284,0.6272189349112426,0.9142011834319528,0.9349112426035504
LCID,0.7504394361294813,5.7777758,4.581088947280148,0.9111447093630352,0.9900474242951619,0.3115754437869822,0.22707100591715973
TYRA,0.7487801296554124,5.360782,0.7705838700947736,0.8931213017751479,0.6139162025757048,0.6840301949182039,0.8451096414897319
MRVL,0.7487545683954054,2.5399114000000003,1.26164120217224,0.6566850852767142,0.8432714061956144,0.8012204142011834,0.6352571353985381
CORZ,0.7471893491124261,4.604927,1.7111899635557384,0.849112426035503,0.8994082840236687,0.5029585798816568,0.3461538461538461
AMD,0.7448279237730595,3.61916255,0.8049004456287437,0.7625739644970414,0.6453402366863905,0.9376849112426036,0.6452097111033762
BE,0.7426470588235294,3.1802325,0.7809661953682681,0.6948529411764706,0.6801470588235294,0.9044117647058824,0.8051470588235294
HPQ,0.7405515793595545,8.588565,0.8725818938861183,0.9635072224155935,0.6917855899756352,0.6626022450400278,0.28678646014618864
TMUS,0.734375,1.6560817,0.9701219197801118,0.625,0.7830882352941176,0.7830882352941176,0.8492647058823529
EQPT,0.7327097111033762,6.51147175,0.7675291785511689,0.9299295161851724,0.6011790810998956,0.615036547163244,0.7381439262095371
ZS,0.7323529411764707,3.9836757,0.6458511593741778,0.8051470588235294,0.5330882352941176,0.875,0.8897058823529411
USAR,0.7268382352941176,4.31716,1.138091338161537,0.8345588235294118,0.8419117647058824,0.5257352941176471,0.3492647058823529
CRWD,0.7158088235294118,3.5461195,0.6019565773617821,0.7463235294117647,0.4816176470588235,0.9632352941176472,0.9338235294117648
DOCN,0.7104779411764707,5.3924327,0.5546630511617333,0.9044117647058824,0.4080882352941176,0.8511029411764706,0.8088235294117647
