symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
ARWR,0.9569324130740937,23.413300436363638,2.960937910130865,1.0,0.9662096164892117,0.9568375065541074,0.7739154599204812
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
CRCL,0.8925079001950849,9.23204085,1.1475637990469818,0.9149969129419533,0.9456112965415591,0.9077673553984511,0.5974155579616537
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
COHR,0.8685835956379266,6.543039016666666,0.6496491895638263,0.8294329163401124,0.8483280394770035,0.967323330753114,0.8790259495131326
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
AAUC,0.8624960508793835,9.966479548529412,1.356660611492181,0.9701180982541726,0.8464080700977727,0.6914616455000228,0.884195628561982
ANF,0.8594046611113191,5.155789652238806,1.9829431111002953,0.7910206476711794,0.9247926032542909,0.8621889228619938,0.8643223871500572
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
TSEM,0.857811464333408,5.303542938235294,1.4467621344095145,0.8039673029598469,0.8863350135801049,0.8752339546623257,0.9115886261195985
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
BLTE,0.8504810886253292,5.47431262,0.5386927929137029,0.8057537780985804,0.8039678422683192,0.9353926074845722,1.0
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
BMA,0.8289606180668896,7.013754180597015,0.8993758007063652,0.8977783879791713,0.7037598962318643,0.8752953884850933,0.9336314089600846
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
CLSK,0.8251065193562086,13.575407014705883,1.867998003408361,0.9954767689827074,0.942483968536327,0.6686605078919801,0.13088159646150588
IE,0.8225298214825261,10.7242047,0.5699615771425071,0.9715011662666487,0.8095372099008467,0.6768216460379077,0.6380206061632113
MODG,0.8202798336211872,8.853979927272727,1.7063312102545896,0.9601923778696451,0.912887836828418,0.5536937334829909,0.539630117802668
PAAS,0.8200702076237882,7.564495714705883,1.008079033011758,0.9262779878670866,0.7894174848752668,0.8045642141446454,0.5866394933503544
