symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MSGS,0.9928571428571428,14.706578,2.9292035855441605,0.9910714285714286,0.9910714285714286,0.9970238095238096,0.9970238095238096
WING,0.9626488095238094,12.91207,1.241107942048728,0.9732142857142856,0.9404761904761904,0.9940476190476192,0.9404761904761904
GRMN,0.9540178571428573,9.779703,1.2781595838364397,0.9613095238095238,0.9464285714285714,0.9732142857142856,0.9166666666666666
CDNS,0.94375,9.260566,0.9651656869798948,0.9553571428571428,0.9315476190476192,0.9821428571428572,0.8690476190476191
GPN,0.9223214285714284,13.730833,1.41164882123424,0.9821428571428572,0.9583333333333334,0.8958333333333334,0.6398809523809523
MCO,0.9081845238095236,5.8787403,1.177256783976779,0.8273809523809523,0.9375,0.9791666666666666,0.9464285714285714
AMRZ,0.9034226190476192,12.110119,1.422892159199639,0.9702380952380952,0.9613095238095238,0.8511904761904762,0.5714285714285714
CAMT,0.8979166666666666,6.6942644,0.8161896400351185,0.8779761904761905,0.9017857142857144,0.9077380952380952,0.9345238095238096
GLBE,0.8949404761904762,13.501677,2.237214583419876,0.9791666666666666,0.9851190476190476,0.7232142857142857,0.6279761904761905
SHOP,0.8758928571428571,8.243792,0.8277151453403045,0.9375,0.9077380952380952,0.8898809523809523,0.5208333333333334
PODD,0.8729166666666667,5.2204337,0.9279167940547024,0.7708333333333334,0.925595238095238,0.9345238095238096,0.9226190476190476
TNL,0.8669642857142857,7.2742286,0.7619119397203706,0.9077380952380952,0.8660714285714286,0.8035714285714286,0.8541666666666666
GKOS,0.8622023809523809,9.049138,0.5545845360733738,0.9523809523809524,0.75,0.8988095238095238,0.8660714285714286
CSTM,0.8580357142857142,10.785988,1.355397624149072,0.9672619047619048,0.9553571428571428,0.6309523809523809,0.5892857142857143
JLL,0.850892857142857,5.137195,0.701985264019648,0.7648809523809523,0.8482142857142857,0.949404761904762,0.9642857142857144
DASH,0.8491071428571428,6.3383083,0.7378871760168045,0.8601190476190477,0.8541666666666666,0.9017857142857144,0.6875
CBRE,0.8474702380952381,5.373829,0.8391578452668199,0.7827380952380952,0.9107142857142856,0.8720238095238095,0.8035714285714286
HYMC,0.8467261904761905,25.119057,0.6035702210949929,0.9970238095238096,0.7827380952380952,0.875,0.4880952380952381
LBTYK,0.8369047619047618,13.213575,2.1200025985070394,0.9761904761904762,0.9821428571428572,0.4732142857142857,0.5684523809523809
WDC,0.8349702380952381,7.0571327,0.549859476339309,0.8958333333333334,0.7440476190476191,0.9642857142857144,0.6815476190476191
APP,0.8340773809523809,7.13906,0.4869487116270909,0.9047619047619048,0.6934523809523809,0.9851190476190476,0.7767857142857143
CZR,0.8334821428571428,13.987858,1.1689577236436983,0.9851190476190476,0.9345238095238096,0.6428571428571429,0.3303571428571428
TWST,0.8330357142857142,8.339637,0.6525557549677966,0.9434523809523808,0.8125,0.7351190476190477,0.7142857142857143
RBA,0.8302083333333333,4.967331,0.934379831609642,0.7589285714285714,0.9285714285714286,0.7931547619047619,0.8095238095238095
TEM,0.8273809523809524,8.828005,0.6926889937976782,0.9464285714285714,0.8392857142857143,0.7529761904761905,0.5178571428571429
LBTYA,0.8229166666666665,14.471324,1.7852714469707962,0.988095238095238,0.9702380952380952,0.4910714285714285,0.3928571428571428
KRMN,0.8168154761904761,6.8832355,0.6256266427419418,0.8869047619047619,0.7886904761904762,0.7931547619047619,0.7172619047619048
W,0.8145833333333333,6.239498,0.6847069486225479,0.8482142857142857,0.8303571428571429,0.8065476190476191,0.6577380952380952
MU,0.8127976190476189,6.9163027,0.5182937190765097,0.8898809523809523,0.7113095238095238,0.988095238095238,0.5476190476190477
MCW,0.8119047619047618,16.389345,20.43077817248095,0.9940476190476192,1.0,0.3660714285714285,0.4077380952380952
INTU,0.8113095238095238,4.5118237,0.740080185613364,0.6636904761904762,0.8601190476190477,0.9583333333333334,0.8630952380952381
NPO,0.7976190476190476,4.092729,0.79429388857983,0.5773809523809523,0.8928571428571429,0.9196428571428572,0.9910714285714286
ICLR,0.7921130952380953,5.608207,0.6341172343755366,0.7976190476190477,0.8005952380952381,0.7827380952380952,0.7619047619047619
OVV,0.7891369047619048,5.9027724,0.7960779564006888,0.8333333333333334,0.8958333333333334,0.6517857142857143,0.5357142857142857
IBRX,0.7873511904761904,28.002787,1.2470656782544092,1.0,0.9434523809523808,0.5089285714285714,0.0535714285714285
LASR,0.7854166666666667,7.447438,0.5166294531276036,0.9166666666666666,0.7083333333333334,0.6994047619047619,0.7678571428571429
KTOS,0.7824404761904762,7.774168,0.4266458946661516,0.925595238095238,0.6279761904761905,0.8571428571428571,0.6726190476190477
ESI,0.7678571428571428,5.6948314,0.9024435284842668,0.8065476190476191,0.9196428571428572,0.5357142857142857,0.5654761904761905
CIGI,0.7668154761904762,4.3754535,0.7262461661766515,0.6279761904761905,0.8511904761904762,0.7708333333333334,0.949404761904762
RSI,0.7660714285714285,6.4344754,1.317991024993313,0.8690476190476191,0.9523809523809524,0.3898809523809524,0.5059523809523809
NBIS,0.7654761904761904,6.6755567,0.490776145542429,0.875,0.7023809523809523,0.8452380952380952,0.4434523809523809
HUN,0.7598214285714285,9.999997,0.7708897831665299,0.9642857142857144,0.8809523809523809,0.4285714285714285,0.2827380952380952
GRAL,0.7578869047619048,8.926592,0.3400529478355421,0.949404761904762,0.4702380952380952,0.8839285714285714,0.8422619047619048
EMAT,0.7571428571428571,8.268486,0.6571682052511689,0.9404761904761904,0.8214285714285714,0.3258928571428571,0.7529761904761905
LDOS,0.7569940476190476,3.9249651,0.7913122749441633,0.5416666666666666,0.8898809523809523,0.8363095238095238,0.8869047619047619
AGX,0.7566964285714286,4.858924,0.4052740817424312,0.7380952380952381,0.5922619047619048,0.9613095238095238,0.988095238095238
CLH,0.7450892857142857,4.082435,0.5652610230980144,0.5744047619047619,0.7559523809523809,0.9166666666666666,0.9613095238095238
RKLB,0.7374999999999999,7.368724,0.4360857380847054,0.9136904761904762,0.6517857142857143,0.7886904761904762,0.3184523809523809
SNPS,0.7372023809523809,5.5918946,0.3489423127128093,0.7916666666666666,0.5,0.9761904761904762,0.8988095238095238
FRO,0.7340773809523811,5.774111,0.68745504370411,0.8184523809523809,0.8333333333333334,0.5297619047619048,0.5
