symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DE,0.9618357487922704,12.074312,1.8281132455246505,0.966183574879227,0.9371980676328504,1.0,0.9565217391304348
NICE,0.9454106280193236,12.295665,1.5423145993686171,0.9710144927536232,0.9227053140096618,0.961352657004831,0.9033816425120772
TS,0.9231884057971016,8.707022,2.324612150588072,0.9371980676328504,0.966183574879227,0.8599033816425121,0.8502415458937198
RELY,0.922463768115942,29.243208,4.2955136377013,1.0,0.9855072463768116,0.8502415458937198,0.5748792270531401
OMC,0.9111111111111112,13.283922,1.2364664024942489,0.9806763285024156,0.8840579710144928,0.927536231884058,0.7294685990338164
ETSY,0.9038647342995167,9.035186,2.0412970186122896,0.9420289855072465,0.9516908212560388,0.8454106280193237,0.7198067632850241
HLF,0.9009661835748792,19.498177,1.726036346178972,0.9951690821256038,0.927536231884058,0.8067632850241546,0.6666666666666666
ULS,0.8978260869565218,13.1789465,0.8744626776065639,0.9758454106280192,0.8067632850241546,0.932367149758454,0.8743961352657005
OII,0.8852657004830917,9.247511,1.30111499042685,0.9468599033816424,0.893719806763285,0.7971014492753623,0.8164251207729468
DASH,0.8809178743961352,4.885224,2.1728947065190307,0.8019323671497585,0.961352657004831,0.9130434782608696,0.8115942028985508
OXY,0.8782608695652173,7.9493423,2.0197618324411466,0.927536231884058,0.9468599033816424,0.8405797101449275,0.5410628019323671
WH,0.8654589371980675,6.8918233,0.8613530757865988,0.9033816425120772,0.8019323671497585,0.8985507246376812,0.8888888888888888
INSM,0.8509661835748792,6.445639,0.7048659845580009,0.8985507246376812,0.748792270531401,0.9371980676328504,0.8695652173913043
COLD,0.8456521739130435,14.874999,1.3186715790356631,0.9903381642512076,0.8985507246376812,0.7198067632850241,0.4057971014492754
VIST,0.8451690821256038,5.644727,1.0842239677662238,0.8599033816425121,0.8454106280193237,0.8019323671497585,0.8792270531400966
BELFB,0.8434782608695651,6.1417747,0.6489119093289014,0.8743961352657005,0.7004830917874396,0.966183574879227,0.9903381642512076
NP,0.8417874396135265,11.472697,0.7593061929660326,0.961352657004831,0.7729468599033816,0.7439613526570048,0.8599033816425121
CF,0.839855072463768,5.0511417,1.082465736022091,0.8164251207729468,0.8405797101449275,0.8792270531400966,0.8405797101449275
PWR,0.8391304347826086,4.517537,0.7671838649895509,0.7777777777777778,0.7777777777777778,0.9903381642512076,0.966183574879227
EBAY,0.8388888888888888,4.4901466,1.7416195550564917,0.7729468599033816,0.932367149758454,0.8309178743961353,0.7584541062801933
XPRO,0.8386473429951691,7.7611895,1.3464277770634825,0.9227053140096618,0.9033816425120772,0.6280193236714976,0.7391304347826086
KRMN,0.8355072463768117,5.1604943,0.936153743027779,0.8260869565217391,0.8309178743961353,0.855072463768116,0.8454106280193237
FIG,0.8258454106280193,5.9942074,4.806543722628401,0.8695652173913043,0.9903381642512076,0.6521739130434783,0.4444444444444444
SSL,0.8214975845410628,10.197773,1.469784856786131,0.9565217391304348,0.9130434782608696,0.5362318840579711,0.5990338164251208
LFUS,0.8099033816425121,3.374539,1.095610269701142,0.6328502415458938,0.8502415458937198,0.9565217391304348,0.9951690821256038
MPT,0.8094202898550724,13.420323,2.633954271666636,0.9855072463768116,0.9710144927536232,0.4879227053140096,0.2705314009661835
TPL,0.8082125603864735,4.710251,0.6217789143101331,0.7874396135265701,0.6811594202898551,0.9806763285024156,0.9806763285024156
FSLY,0.7956521739130435,6.3197055,1.45984516260432,0.8888888888888888,0.9082125603864736,0.6183574879227053,0.429951690821256
TEM,0.7915458937198068,4.745795,0.9228097909836672,0.7922705314009661,0.8260869565217391,0.7777777777777778,0.6956521739130435
SII,0.7900966183574879,5.226231,0.5665321641241648,0.8405797101449275,0.6231884057971014,0.9033816425120772,0.9710144927536232
KTOS,0.7886473429951691,4.474847,0.7349253297950329,0.7681159420289855,0.7632850241545893,0.8647342995169082,0.7971014492753623
