symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CAR,0.990711009174312,23.694742,4.120767570818628,0.9954128440366972,0.9885321100917432,0.993119266055046,0.9770642201834864
RVMD,0.9786697247706424,41.346058,5.792498789056513,1.0,0.9908256880733946,0.9908256880733946,0.8371559633027523
SYRE,0.967316513761468,23.357378,7.125220810226324,0.993119266055046,0.9954128440366972,0.9220183486238532,0.8692660550458715
ALAB,0.9521788990825688,11.905397,1.94400359702428,0.9793577981651376,0.9678899082568808,0.963302752293578,0.7798165137614679
FICO,0.9511467889908256,8.51502,1.6428780872899515,0.9288990825688074,0.93348623853211,0.9977064220183486,0.9977064220183486
ARW,0.949197247706422,10.5632,1.5702830928481806,0.9678899082568808,0.9197247706422018,0.9564220183486238,0.9724770642201837
SNOW,0.9389908256880732,10.8414,2.238425647348952,0.970183486238532,0.9747706422018348,0.9380733944954128,0.7064220183486238
AVT,0.9162844036697247,9.622564,1.6616198083876044,0.9564220183486238,0.9380733944954128,0.8394495412844036,0.8532110091743119
NET,0.9096330275229358,10.1982,1.296944488421295,0.963302752293578,0.8623853211009175,0.9587155963302753,0.7889908256880734
CRDO,0.9086009174311928,12.350534,1.3315259205919592,0.9839449541284404,0.8715596330275229,0.9495412844036696,0.6926605504587156
HLNE,0.9080275229357798,7.3580422,1.7687513213971755,0.8807339449541285,0.9587155963302753,0.8577981651376146,0.926605504587156
ORCL,0.9055045871559632,12.6946,1.556149141198209,0.9862385321100916,0.9174311926605504,0.9610091743119266,0.4701834862385321
XNDU,0.8862385321100916,28.236603,3.016397977812105,0.9977064220183486,0.9839449541284404,0.6284403669724771,0.6697247706422018
CRWV,0.8791284403669725,8.10784,1.964845184990816,0.9197247706422018,0.970183486238532,0.8807339449541285,0.4151376146788991
SNEX,0.8756880733944954,6.9644794,1.5914563776918829,0.8348623853211009,0.9220183486238532,0.841743119266055,0.9243119266055044
MOD,0.866743119266055,6.4317,1.3692592895331406,0.7775229357798165,0.8784403669724771,0.9541284403669724,0.963302752293578
BEAM,0.8661697247706421,10.025519,1.7313454349370292,0.9587155963302753,0.9518348623853212,0.6536697247706422,0.6674311926605505
QLYS,0.8645642201834862,6.824153,1.6863126812999096,0.8096330275229358,0.944954128440367,0.805045871559633,0.8944954128440367
MAAS,0.8623853211009174,14.205612,6.963494278537539,0.9885321100917432,0.993119266055046,0.3692660550458715,0.9495412844036696
IDYA,0.8613532110091742,7.6065564,10.715521813515826,0.8944954128440367,0.9977064220183486,0.6032110091743119,0.7844036697247706
CE,0.8587155963302753,8.06273,1.3135425743688476,0.9151376146788992,0.8692660550458715,0.8004587155963303,0.7408256880733946
SMTC,0.8544724770642202,7.756396,1.183901993926974,0.9036697247706422,0.8188073394495413,0.8463302752293578,0.823394495412844
SQM,0.8533256880733945,6.70969,1.6461014074172753,0.7958715596330275,0.9357798165137616,0.8142201834862385,0.8440366972477065
CDNS,0.8525229357798165,8.484532,1.0219976981147223,0.926605504587156,0.6972477064220184,0.9678899082568808,0.9059633027522936
NSIT,0.8496559633027523,7.384797,1.1809832105665994,0.8830275229357798,0.8165137614678899,0.7981651376146789,0.9518348623853212
SNDK,0.8483944954128441,11.82596,0.954668175090936,0.9747706422018348,0.6399082568807339,1.0,0.8325688073394495
SNPS,0.8481651376146788,6.50877,1.1652437889482468,0.7798165137614679,0.8119266055045872,0.9747706422018348,0.9610091743119266
GLOB,0.8371559633027522,7.79011,1.304201066912008,0.9059633027522936,0.8646788990825688,0.6995412844036697,0.7752293577981652
ALB,0.8313073394495414,6.78991,1.148560068290929,0.805045871559633,0.7981651376146789,0.9197247706422018,0.8623853211009175
FDS,0.8311926605504587,7.00378,1.0347253215307548,0.8394495412844036,0.7155963302752294,0.9518348623853212,0.9655963302752294
DIOD,0.8295871559633028,6.247746,1.3351812202884752,0.7637614678899083,0.8738532110091743,0.8027522935779816,0.9587155963302753
NBIS,0.8294724770642202,6.615159,1.4778737303282257,0.7889908256880734,0.9013761467889908,0.8990825688073395,0.5802752293577982
TEAM,0.8274082568807338,7.2615886,1.4955062271012205,0.8646788990825688,0.9036697247706422,0.7591743119266054,0.5665137614678899
ALM,0.8168577981651376,15.324394,1.2801385061875197,0.9908256880733946,0.8555045871559633,0.6513761467889908,0.4036697247706422
NOW,0.8100917431192661,7.3012,1.2717631965756766,0.8669724770642202,0.8532110091743119,0.8279816513761468,0.4243119266055046
ADPT,0.8086009174311927,10.476936,1.5429242803944772,0.9655963302752294,0.9128440366972476,0.4931192660550458,0.5252293577981652
WK,0.8051605504587155,7.18105,1.0940538885679447,0.8623853211009175,0.7729357798165137,0.7431192660550459,0.841743119266055
FIS,0.8026376146788992,7.05557,1.5015396817833273,0.8486238532110092,0.9059633027522936,0.6743119266055045,0.536697247706422
IT,0.7972477064220184,7.30587,0.9477714451353434,0.8692660550458715,0.6353211009174312,0.9128440366972476,0.8807339449541285
BRZE,0.7924311926605504,8.645237,1.39388142759327,0.9380733944954128,0.8830275229357798,0.5298165137614679,0.4908256880733945
DELL,0.7912844036697246,6.74353,1.040189220669865,0.7981651376146789,0.7293577981651376,0.9243119266055044,0.7178899082568807
CRWD,0.7887614678899082,6.1263266,0.9989790412649504,0.7545871559633027,0.6903669724770642,0.9724770642201837,0.8853211009174312
ADBE,0.7879587155963304,6.549809,1.0213210951657077,0.7844036697247706,0.694954128440367,0.9472477064220184,0.8073394495412844
MNDY,0.7857798165137614,8.05985,0.980137829290558,0.9128440366972476,0.6697247706422018,0.7912844036697247,0.7362385321100917
NAVN,0.7823394495412844,9.332259,1.4393253543931,0.944954128440367,0.8944954128440367,0.4610091743119266,0.463302752293578
LASR,0.7806192660550458,6.8685904,1.0429744882969347,0.8211009174311926,0.7362385321100917,0.7775229357798165,0.8004587155963303
DOCN,0.7803899082568807,5.66213,1.347039256081196,0.7178899082568807,0.8761467889908257,0.768348623853211,0.6880733944954128
ACN,0.7794724770642203,6.91806,0.9604532828621564,0.8302752293577982,0.6490825688073395,0.9311926605504588,0.7545871559633027
GWRE,0.7767201834862385,5.2819,1.2261461508357068,0.6697247706422018,0.8279816513761468,0.8325688073394495,0.8600917431192661
