symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MDB,0.9788235294117648,20.363588,2.994369495101949,0.9952941176470588,0.9576470588235294,1.0,0.9529411764705882
TWLO,0.9654117647058824,19.3559,2.8701462355911618,0.9929411764705882,0.9552941176470588,0.9741176470588236,0.8870588235294118
TMHC,0.9594117647058824,22.3077,16.443025235914806,0.9976470588235294,1.0,0.8823529411764706,0.8376470588235294
HUBS,0.9438823529411764,18.8415,2.078164431176951,0.9882352941176472,0.8776470588235294,0.983529411764706,0.9411764705882352
MRVL,0.9435955056179776,29.07989,2.94500970579485,0.997752808988764,0.9887640449438202,0.9887640449438202,0.5056179775280899
SIMO,0.9417977528089888,10.854319,1.422969776301192,0.9550561797752808,0.9191011235955056,0.9617977528089888,0.9348314606741572
ARM,0.9363529411764704,15.726456,2.2068315899116517,0.976470588235294,0.903529411764706,0.9929411764705882,0.7976470588235294
LEGN,0.9252808988764044,40.062717,5.675397223828351,1.0,0.9932584269662922,0.8471910112359551,0.5820224719101124
PENG,0.9241573033707866,21.150204,1.7896545137788893,0.995505617977528,0.952808988764045,0.8764044943820225,0.6696629213483146
SAIC,0.9205882352941176,10.441463,3.223244658035488,0.903529411764706,0.9623529411764706,0.8564705882352941,0.9623529411764706
OKTA,0.9203529411764706,13.401474,2.4569081043637127,0.9670588235294116,0.9223529411764706,0.9105882352941176,0.7694117647058824
CAMT,0.9186516853932584,15.756407,1.0887375212520165,0.9865168539325844,0.8247191011235955,0.950561797752809,0.946067415730337
DELL,0.9165882352941176,10.703,2.2241175361880026,0.9129411764705884,0.9058823529411764,0.9858823529411764,0.8282352941176471
MNDY,0.9161176470588236,14.171248,2.226813778044161,0.971764705882353,0.908235294117647,0.8776470588235294,0.8258823529411765
EWTX,0.916,17.85714,4.193394328515884,0.9858823529411764,0.976470588235294,0.7552941176470588,0.7811764705882352
ZS,0.9155294117647058,11.43635,2.637109907240556,0.9341176470588236,0.9388235294117648,0.9058823529411764,0.788235294117647
SKM,0.9155294117647058,18.9877,3.7173906031230186,0.9905882352941175,0.971764705882353,0.7929411764705883,0.7011764705882353
DDOG,0.9145882352941176,12.185156,2.053936346115131,0.9505882352941176,0.8752941176470588,0.9670588235294116,0.8211764705882353
LITE,0.9078651685393258,13.398896,1.004517140880071,0.9752808988764043,0.8,1.0,0.8651685393258427
NET,0.9070588235294116,11.9924,1.927535241728352,0.9458823529411764,0.851764705882353,0.9647058823529412,0.8494117647058823
MGM,0.9048235294117648,16.0751,5.473603296662619,0.9811764705882352,0.9882352941176472,0.7905882352941176,0.5741176470588235
CDNS,0.904470588235294,10.46329,1.916080309370284,0.9058823529411764,0.8494117647058823,0.976470588235294,0.9482352941176472
FLNC,0.9015294117647058,43.80297,5.948594282387345,1.0,0.9929411764705882,0.8211764705882353,0.3976470588235294
SNOW,0.8998823529411765,9.63021,2.60948147311298,0.8752941176470588,0.9294117647058824,0.9552941176470588,0.7717647058823529
COHR,0.8967415730337078,16.324028,0.9901662544545904,0.9887640449438202,0.7932584269662921,0.9842696629213484,0.7617977528089888
IBM,0.8964705882352941,7.59571,4.666924320497553,0.8094117647058824,0.9788235294117648,0.9505882352941176,0.8047058823529412
CLS,0.8958618638466622,10.17653,1.4492824670355051,0.9249570389953734,0.8114210178453403,0.9770522141440845,0.927191011235955
