symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
WDAY,0.9584134615384614,18.900112,2.197518251931073,0.9951923076923076,0.9567307692307692,0.9903846153846154,0.7716346153846154
SNDK,0.9494230769230767,14.374129,1.3634436709972237,0.9838942307692308,0.9016826923076924,1.0,0.8947115384615385
TBBB,0.9477764423076924,15.780138999999998,3.5223617076884612,0.9882211538461538,0.9831730769230771,0.8634615384615385,0.8509615384615385
HUBS,0.9266826923076922,12.352467,1.133446136663158,0.9783653846153846,0.8533653846153846,0.9783653846153846,0.8990384615384616
ARX,0.9252884615384616,43.056582,30.415885768650995,1.0,1.0,0.8497596153846154,0.5533653846153845
WIX,0.9217548076923077,12.71273,1.5439912531671869,0.9759615384615385,0.9091346153846154,0.9048076923076922,0.8100961538461537
NYAX,0.90046875,7.392739,1.645444566410538,0.9298076923076922,0.9247596153846154,0.7574519230769231,0.998798076923077
BIRK,0.8898076923076923,12.37070775,1.5334441610250158,0.9783653846153846,0.9177884615384615,0.7942307692307693,0.6730769230769231
ENS,0.8807692307692307,4.882119149999999,1.7644142745585065,0.7872596153846154,0.9338942307692308,0.9079326923076922,0.9677884615384615
EROC,0.8732211538461538,17.8545575,3.868749806313258,0.9944711538461539,0.9862980769230769,0.6465144230769231,0.5064903846153845
NET,0.8592427884615383,5.906241250000001,0.911825009781305,0.8555288461538462,0.7975961538461538,0.9663461538461537,0.8737980769230769
ATRO,0.8574519230769231,5.70030955,1.1944914582262423,0.8533653846153846,0.8711538461538462,0.8170673076923076,0.9045673076923075
AVAH,0.8570192307692307,22.403317,3.0163490219057363,0.9949519230769233,0.9742788461538461,0.6028846153846154,0.4721153846153846
BLSH,0.8569591346153846,9.577072000000001,1.6683093300213447,0.9625,0.9252403846153847,0.6540865384615384,0.6543269230769231
FIGR,0.8559615384615384,7.464149,1.8367974098495976,0.95,0.946153846153846,0.6711538461538461,0.5807692307692308
MH,0.8472596153846153,13.469062000000001,1.798881309723341,0.98125,0.9408653846153846,0.5391826923076923,0.666826923076923
ZIM,0.8450961538461538,6.87573875,3.013948584053023,0.90625,0.9788461538461538,0.5762019230769231,0.7007211538461537
WDC,0.844951923076923,6.9323893,0.8265364402881165,0.8798076923076923,0.7355769230769231,0.9855769230769232,0.8245192307692307
TPG,0.8430288461538462,7.147769,1.4317910743623945,0.8942307692307693,0.908653846153846,0.7259615384615384,0.6682692307692307
MWH,0.8405408653846154,9.946856499999999,1.0799943099646745,0.9622596153846155,0.8538461538461539,0.7060096153846154,0.6370192307692308
MNDY,0.8388221153846155,8.435137,0.8071357805187632,0.939903846153846,0.7259615384615384,0.8701923076923077,0.8173076923076923
MDB,0.8294230769230769,5.6968508,0.7411229853914132,0.8358173076923077,0.7045673076923078,0.976201923076923,0.9504807692307693
CLS,0.8264543269230769,4.74687195,0.9727376064269759,0.7300480769230769,0.8197115384615385,0.9622596153846155,0.9158653846153846
RBRK,0.8248557692307692,6.77917765,0.7919324775746509,0.9069711538461538,0.7473557692307693,0.8661057692307692,0.726201923076923
AAON,0.8161298076923076,5.7960794,0.8428702856138989,0.8442307692307692,0.7759615384615385,0.8127403846153847,0.8651442307692307
MANH,0.8140624999999999,4.765609,0.9988406266008788,0.71875,0.8173076923076923,0.90625,0.9519230769230768
DUOL,0.8138221153846154,7.5726004,0.6855113071538433,0.9206730769230768,0.625,0.9254807692307692,0.8774038461538461
ESTC,0.8119711538461538,6.61287825,1.0068422306148141,0.8298076923076922,0.8115384615384615,0.7942307692307693,0.7865384615384616
XE,0.8113100961538462,11.877635999999999,1.0503725212929726,0.9750000000000001,0.8435096153846153,0.6560096153846153,0.4362980769230769
CIEN,0.8096153846153847,5.039932,0.6640487196836456,0.8307692307692308,0.6615384615384615,0.9730769230769232,0.926923076923077
FOUR,0.8078846153846153,7.4339745,0.8769934329494623,0.9014423076923077,0.7889423076923077,0.7129807692307693,0.7365384615384616
GDS,0.8010096153846153,5.97128245,1.3814844150537469,0.8605769230769231,0.9048076923076923,0.604326923076923,0.6225961538461539
SAIA,0.7973677884615384,3.86524465,0.9834481314865507,0.6298076923076923,0.8185096153846154,0.9569711538461538,0.990625
WMS,0.7969230769230768,5.6215765,0.6820465260950259,0.8408653846153846,0.6634615384615385,0.8891826923076923,0.9257211538461538
BILL,0.7927884615384615,5.728955,1.274513642386668,0.8197115384615384,0.8822115384615384,0.6586538461538461,0.6538461538461539
PJT,0.789423076923077,4.103406,1.1441821921592172,0.6225961538461539,0.8629807692307693,0.8605769230769231,0.9735576923076924
P,0.7890625,5.44434,0.8666077235047592,0.7956730769230769,0.7644230769230769,0.8389423076923077,0.7524038461538461
NICE,0.7849759615384615,5.590506,0.7895247347182783,0.8052884615384616,0.7067307692307693,0.8221153846153846,0.9134615384615384
ARES,0.7790865384615384,4.8155923,0.868447758189778,0.7307692307692307,0.7692307692307693,0.8557692307692307,0.8293269230769231
SHAZ,0.7757812500000001,5.28410815,0.7827285672050635,0.8165865384615385,0.7399038461538462,0.7521634615384616,0.8057692307692308
SKHY,0.7713461538461538,7.856156,0.5708210121468245,0.9576923076923076,0.5769230769230769,0.946153846153846,0.45
PAYC,0.7698317307692308,4.7046585,0.7669977410008348,0.7115384615384616,0.6947115384615384,0.9182692307692308,0.939903846153846
