symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
WDFC,0.9930981595092024,10.646565,6.913215516678828,0.9877300613496932,0.9969325153374232,0.9938650306748468,0.9969325153374232
KB,0.9642638036809816,6.77819,1.975427509003273,0.9662576687116564,0.9570552147239264,0.9631901840490796,0.9846625766871164
META,0.9604294478527609,5.974859,2.2687379966563346,0.9570552147239264,0.9693251533742332,0.9969325153374232,0.8680981595092024
JXN,0.9498466257668712,5.38857,2.103715132086458,0.9355828220858896,0.9631901840490796,0.941717791411043,0.9693251533742332
PLBL,0.9365030674846626,26.479748,11.25356349885953,1.0,1.0,0.7361963190184049,0.8926380368098159
CAKE,0.933282208588957,5.5343075,1.8155023208275969,0.9386503067484664,0.9478527607361964,0.9171779141104296,0.8957055214723927
REZI,0.9256134969325152,9.34278,1.988049164766692,0.98159509202454,0.9601226993865032,0.8374233128834356,0.7852760736196319
GGAL,0.9197852760736196,8.787205,1.3255062666387485,0.9754601226993864,0.8803680981595092,0.9141104294478528,0.8742331288343558
EQPT,0.9180981595092024,16.562498,3.074126407199919,0.9969325153374232,0.9846625766871164,0.803680981595092,0.6380368098159509
PSMT,0.906441717791411,4.273458,1.3657136473708489,0.8619631901840491,0.8926380368098159,0.9662576687116564,0.99079754601227
SBAC,0.8995398773006135,4.1374416,1.455471046454407,0.8404907975460123,0.9049079754601228,0.9601226993865032,0.9662576687116564
WHR,0.8920245398773007,7.55415,1.40380026310253,0.9693251533742332,0.8957055214723927,0.8343558282208589,0.7239263803680982
CRCL,0.891564417177914,4.96747,2.3922249349625018,0.9233128834355828,0.9754601226993864,0.8619631901840491,0.5460122699386503
SEI,0.8900306748466257,4.8491,1.4442425515556856,0.9049079754601228,0.901840490797546,0.8773006134969326,0.8220858895705522
VOD,0.8895705521472393,12.538229,4.426055488352007,0.99079754601227,0.99079754601227,0.7239263803680982,0.5122699386503068
CROX,0.8888036809815951,4.444271,1.221416600438956,0.8834355828220859,0.8558282208588958,0.9386503067484664,0.9233128834355828
BBAR,0.886042944785276,9.07217,1.364867262656403,0.9785276073619632,0.8895705521472392,0.745398773006135,0.8312883435582822
AZZ,0.8785276073619631,3.93897,1.3231749723104322,0.8159509202453987,0.8773006134969326,0.9355828220858896,0.9877300613496932
ALM,0.8707055214723926,12.993203,1.6336850210810203,0.9938650306748468,0.9294478527607362,0.754601226993865,0.4662576687116564
FIZZ,0.853680981595092,3.9336164,2.6888335954555056,0.8128834355828221,0.9785276073619632,0.6779141104294478,0.911042944785276
WPP,0.8498466257668711,6.63206,1.208896723890158,0.9631901840490796,0.8496932515337423,0.647239263803681,0.8588957055214724
PKX,0.8314417177914111,4.4973,0.9925302297545848,0.8865030674846626,0.7730061349693251,0.7822085889570553,0.941717791411043
MT,0.8289877300613497,4.95553,0.9225674527932792,0.9202453987730062,0.7147239263803681,0.8588957055214724,0.8496932515337423
VSAT,0.8274539877300613,4.503478,0.9574698671781896,0.8895705521472392,0.745398773006135,0.8680981595092024,0.8159509202453987
CALM,0.811042944785276,3.5032194,1.1318236598566125,0.7392638036809815,0.8312883435582822,0.843558282208589,0.9263803680981596
FRHC,0.8105828220858895,3.424871,0.9915390312157972,0.7300613496932515,0.7699386503067485,0.9309815950920244,0.9938650306748468
CCI,0.8104294478527607,3.88629,1.0508069675992666,0.8098159509202454,0.803680981595092,0.8404907975460123,0.7760736196319018
BMA,0.8053680981595093,5.75595,0.7243918745862951,0.941717791411043,0.5521472392638037,0.9233128834355828,0.9785276073619632
AAP,0.7995398773006134,5.84475,0.7690746278186288,0.9478527607361964,0.6012269938650306,0.8742331288343558,0.8251533742331288
BCC,0.7975460122699385,5.28793,0.738698148359378,0.9325153374233128,0.5644171779141104,0.8895705521472392,0.9570552147239264
