symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CDTX,0.9971786833855798,105.406,19.821198438832884,1.0,1.0,1.0,0.9717868338557992
NUVL,0.9812768172242369,12.03281575,4.6846700506293795,0.9856689002991247,0.9814887538087925,0.974307830425429,0.9791007220138007
JAZZ,0.975117849334277,18.132172685714288,7.359584979291283,0.9692805271635266,0.9795187848888013,0.976961018714986,0.9764588637296511
PACS,0.9642219861568586,48.60113533333333,11.303757708578514,1.0,0.9964172250747811,0.912741790999893,0.8292759918070658
SQM,0.9563630287085205,8.963033166666667,3.9700061305659893,0.9760803198329321,0.9743232039583548,0.9008238755809619,0.935570202653777
AVDL,0.9399686520376174,22.4532,4.83205989186485,0.9937304075235108,0.9905956112852664,0.8871473354231975,0.6802507836990596
ASND,0.9372229190888013,6.18803075,1.789728779854662,0.9415536529972482,0.891878675637185,0.982086125373906,0.9910437899196841
CSIQ,0.9349529780564264,17.3305,3.216825649018241,0.987460815047022,0.9717868338557992,0.8996865203761756,0.6927899686520376
EWTX,0.9231974921630092,11.4104,2.637086141378514,0.9811912225705328,0.9561128526645768,0.8119122257053292,0.8275862068965517
WHR,0.9217868338557994,6.98736,2.078280442647501,0.9435736677115988,0.9216300940438872,0.890282131661442,0.9090909090909092
ESLT,0.9206753916461913,6.561414533333334,1.4626431739919161,0.9516514365646526,0.8237541252388766,0.9964172250747811,1.0
DGNX,0.9175008434460316,24.749216999999998,1.7567741088184885,0.9973129188060859,0.9160934290030871,0.808179987612405,0.8617262419034
PGNY,0.9148106505878064,9.472169333333333,2.336317051890052,0.9814733802758667,0.9432840271598418,0.7767572398566719,0.8579411001397407
CLS,0.9120689655172414,6.193,1.6043144188828145,0.9247648902821316,0.8463949843260188,0.9905956112852664,0.9404388714733544
EAT,0.9090371296023815,6.882229783333333,1.4597537783473113,0.9581664452068379,0.8237554006830794,0.946220580011505,0.9612036753860945
ONC,0.9035384416924666,2.8374581,1.737681581416416,0.838499742002064,0.9084300825593397,0.9641576367389061,0.9928147574819401
WPP,0.9015950816841097,6.943706233333333,4.211451115453167,0.9588169864150903,0.9779059788835737,0.6571869235573035,0.9230465911811678
AXSM,0.8931088673050459,4.289258183333334,1.5087739078343276,0.9003607930785273,0.8405152372200836,0.9252807760054279,0.9874610149944653
BE,0.891692789968652,8.05408,1.7076184193654669,0.9561128526645768,0.8589341692789969,0.9545454545454546,0.6551724137931034
TERN,0.8880824701263376,11.02777888888889,2.603948636013899,0.9632392770616196,0.9046233987494552,0.7820553701338446,0.7791945956569255
NXT,0.8879310344827586,6.42525,1.5067858912076064,0.9310344827586208,0.8275862068965517,0.9184952978056428,0.8871473354231975
STRL,0.8874608150470219,3.69259,1.9310620916362216,0.786833855799373,0.9059561128526644,0.9843260188087776,0.9811912225705328
DASH,0.8873883384831751,2.260423285714286,2.603832019237153,0.8189487069959467,0.9571318244418657,0.859100142461432,0.9394012398765433
CRSP,0.8820748019501629,5.162130933333334,1.704601985367906,0.9300890411267252,0.8763583600051974,0.8105760114658378,0.8770300926082241
FLY,0.880564263322884,7.14286,2.538886924182618,0.9467084639498432,0.9467084639498432,0.7163009404388715,0.7460815047021944
RVMD,0.8804075235109718,5.23455,1.7933446900735317,0.8996865203761756,0.877742946708464,0.8620689655172413,0.8589341692789969
CNTA,0.878369905956113,6.31498,2.485589415741079,0.927899686520376,0.9404388714733544,0.7241379310344828,0.7962382445141066
CGON,0.8774294670846394,8.60699,1.463142235929996,0.9592476489028212,0.8025078369905956,0.8557993730407524,0.896551724137931
ABVX,0.8752022332071547,5.179385233333334,1.636745929110523,0.8882166799134331,0.8311993350325467,0.8882166799134331,0.9576329199337512
COCO,0.8738973292970095,3.6336044,2.4296045284512338,0.8734809294180911,0.9528545041834438,0.7032257773277499,0.9403477207092227
BKV,0.8728840125391849,5.07519,2.561784779110976,0.890282131661442,0.9498432601880876,0.6865203761755486,0.915360501567398
LNW,0.8726007282819193,0.0,19.824374106065058,0.6522984954799513,1.0,1.0,0.9429625486393641
MRK,0.871505376344086,4.4206285,0.8091148663307547,0.9032258064516128,0.8924731182795699,0.8172043010752689,0.7956989247311828
SNDK,0.8699500506999795,2.421981475,1.679672910174307,0.7832408061776966,0.8860623323244305,0.9725052482238243,0.9119290257947024
GRAL,0.8659138164910791,6.398218916666667,1.2196867882200852,0.9474362238737722,0.7307838413101061,0.9102907432279514,0.9647864503113134
MDGL,0.8649973670958345,4.547183066666666,1.2077332532004406,0.9068674772321487,0.714926404376696,0.9886389301263043,0.9964172250747811
NXST,0.8619217081850534,2.9421456,1.4515913791953026,0.8469750889679716,0.8042704626334519,0.9234875444839856,0.99288256227758
ALB,0.8571084267416245,2.4087827666666666,1.8848025335790004,0.8228225889380578,0.9044794454371567,0.8069208128977604,0.9116855213074723
GPCR,0.8568965517241379,5.2,1.7731116966801008,0.896551724137931,0.8746081504702194,0.7445141065830722,0.8808777429467085
BLTE,0.8510752688172042,3.5925043,0.4930928511755579,0.8709677419354839,0.7956989247311828,0.8387096774193549,1.0
CELC,0.8482758620689654,7.76744,1.1976731007226202,0.9529780564263324,0.670846394984326,0.9341692789968652,0.9310344827586208
CROX,0.8471386480559325,5.09268225,1.2397788752257044,0.9248176261232087,0.7372064739951677,0.86383638201931,0.9266293661063868
HTFL,0.8446236559139786,6.6189404,0.4481813036991305,0.956989247311828,0.7526881720430108,0.7419354838709677,0.978494623655914
PCVX,0.8420062695924765,6.89352,1.3050350473857224,0.9404388714733544,0.7335423197492164,0.8526645768025078,0.8557993730407524
MH,0.8412225705329154,5.07682,2.5788674407499346,0.8934169278996865,0.9529780564263324,0.567398119122257,0.8150470219435737
FTAI,0.838871473354232,3.46405,1.5370828246703003,0.774294670846395,0.8307210031347962,0.9122257053291536,0.9467084639498432
TTMI,0.8384012539184953,7.7496,1.2555022207394124,0.9498432601880876,0.6896551724137931,0.896551724137931,0.8526645768025078
MODG,0.8373040752351097,6.52174,3.583015272196604,0.9373040752351096,0.9811912225705328,0.5438871473354232,0.5705329153605015
NAMS,0.8371473354231975,5.29929,1.456658434289013,0.9059561128526644,0.7962382445141066,0.768025078369906,0.877742946708464
ARQT,0.8356991524028207,5.543047328571428,1.6695810120254297,0.924546310619375,0.8597164965099321,0.6630030822607305,0.7860655345541719
MLYS,0.8286616922022723,7.890657233333333,1.1349506396721436,0.9647192499592365,0.6739951409187563,0.8343641998596762,0.8823881542303954
GOOG,0.8285852822994233,2.423271314285714,1.3294522308460142,0.7861448452886524,0.8127094003632706,0.9400999330847869,0.8096630970429286
ZIM,0.8272514212148959,6.181975616666667,2.2432817588272562,0.9420908058748617,0.9284158419611379,0.5730006971561723,0.5797395504106162
