symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
SLAB,0.9938947368421052,49.269844,22.294569426769023,1.0,1.0,0.9957894736842106,0.9473684210526316
CSL,0.9643157894736842,10.178732,2.4308544763891646,0.9726315789473684,0.9452631578947368,0.983157894736842,0.9642105263157896
LBTYB,0.9540659289605442,61.20107425,1726.4302197802197,1.0,1.0,0.7703296448027213,1.0
BILL,0.9385960785257064,37.421610875,7.3707854957711,0.997600804874431,0.9885003765062212,0.8747913372845308,0.6850239758557193
DECK,0.9375958059210526,17.6354245,2.1897755400898533,0.9900822368421053,0.9281661184210526,0.9558141447368421,0.7504605263157895
SNDK,0.9307302631578946,7.597360500000001,2.3942489689650586,0.92875,0.9394407894736843,0.9887253289473684,0.7911842105263158
ENPH,0.928842105263158,36.561165,5.486319732542328,0.9978947368421052,0.9894736842105264,0.9347368421052632,0.4631578947368421
RHI,0.91953125,26.241917,2.3335844656152616,0.9921875,0.9453125,0.8203125,0.7734375
CACC,0.917578125,8.877759,1.227022820822364,0.9453125,0.828125,0.984375,1.0
ARW,0.9154108233401974,11.787609125,4.153279090034004,0.8596673650223563,0.9723797912887986,0.9048410814160848,0.9322610234807631
COLM,0.9131578947368422,13.519168,1.9578733594434656,0.9936842105263158,0.8905263157894737,0.8568421052631578,0.8231578947368421
MSTR,0.911055535629779,25.356843125,2.292755839484823,0.992526546184691,0.921917206697621,0.958666167534898,0.49266988613990204
ALGT,0.9103541449522894,15.490472125,2.5589136725343624,0.9263865976625114,0.8969662499005341,0.8973203809683121,0.927165721115611
LLY,0.9043157894736842,8.641104,1.31740723830787,0.96,0.7894736842105263,0.9978947368421052,0.9242105263157896
ODFL,0.8959999999999999,8.486587,1.496365373317887,0.9557894736842104,0.8294736842105264,0.9557894736842104,0.8
CRUS,0.8954736842105263,5.9078507,2.258660014655914,0.888421052631579,0.9326315789473684,0.8442105263157895,0.8926315789473684
TCGL,0.8921875,99.82582,0.884146974562095,1.0,0.703125,1.0,0.9609375
PIPR,0.8894944303873771,10.1755735,2.1345000118799646,0.8124384267435948,0.8897903808417237,0.971863092385498,0.9934172925541608
SAIA,0.8863157894736842,6.7943764,1.281585473480759,0.9263157894736842,0.7747368421052632,0.9747368421052632,0.96
FTV,0.885578947368421,10.993565,2.159483552642896,0.9789473684210528,0.9178947368421052,0.8084210526315789,0.6
LEA,0.8821052631578948,12.190631,1.2037223406431687,0.9852631578947368,0.7452631578947368,0.9410526315789474,0.8821052631578947
DAVE,0.8810731970281217,17.045602125000002,1.417847917423103,0.942151194735114,0.758300144409173,0.9562487464409088,0.9466547903943945
DVA,0.8804210526315789,8.145926,1.3601175690920773,0.9515789473684212,0.7957894736842105,0.9178947368421052,0.8526315789473684
RGA,0.8756857817319664,9.693222437500001,2.1768868865250526,0.7907929397851274,0.9051258893268899,0.9337960469666351,0.9535498214943334
LBRDA,0.8726562499999999,6.9809217,2.2334959084137704,0.9140625,0.9296875,0.6484375,0.9765625
ESAB,0.8665263157894737,7.8730793,1.2256764873273212,0.9494736842105264,0.7557894736842106,0.8905263157894737,0.9157894736842104
REYN,0.8632631578947368,13.070398,2.498473912463383,0.9894736842105264,0.9494736842105264,0.5978947368421053,0.6505263157894737
AAOI,0.8623877467105263,11.9350565,1.9582903253471204,0.9756496710526317,0.9053125,0.7294325657894737,0.5816447368421053
FN,0.8615034674791382,14.057774125,1.3017149186463983,0.9109678928120248,0.7060763712196685,0.9949061014746303,0.9655675477311955
KWR,0.8596842105263158,6.1426697,1.2322286356997243,0.8968421052631579,0.76,0.9094736842105264,0.9789473684210528
POST,0.8596492680197853,9.672203812500001,2.5781242800891713,0.7883892282808211,0.9393932560451798,0.8323603093541485,0.8845333663485523
NVST,0.8585052031886762,17.084948,3.494227799243933,0.9436884300753396,0.9609790705323883,0.6616371103500767,0.5954415590595614
