symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ACLX,0.9952830188679244,77.42941,30.363702475921876,1.0,1.0,1.0,0.9528301886792452
KEYS,0.9887434554973822,22.37341,0.9785907742573406,1.0,0.9947643979057592,0.9947643979057592,0.9162303664921466
WGS,0.9301886792452828,6.1174803,2.618719580302946,0.9465408805031448,0.9528301886792452,0.8427672955974843,0.9685534591194968
TRI,0.9204188481675392,9.391234,0.8221723780147138,0.9738219895287958,0.9738219895287958,0.8534031413612565,0.680628272251309
SANM,0.9157068062827224,8.967343,0.2949806131024534,0.9633507853403142,0.8481675392670157,0.9581151832460733,0.900523560209424
VRE,0.9105345911949684,12.1646,24.91340204873704,0.9937106918238994,0.9968553459119496,0.660377358490566,0.8176100628930818
TDW,0.9099056603773584,7.53612,1.858982479271423,0.9748427672955976,0.8584905660377359,0.8616352201257862,0.959119496855346
SII,0.9069182389937108,5.45909,1.967253917899472,0.9119496855345912,0.8805031446540881,0.9025157232704404,0.9905660377358492
TARS,0.8995645230333564,8.7105315,1.3372232969817328,0.9302989891007278,0.9177533010635845,0.815049886397313,0.8973624419638447
HUBS,0.8950261780104711,6.951857,0.3108161958982118,0.8952879581151832,0.8586387434554974,0.9790575916230366,0.8534031413612565
HSIC,0.8895287958115183,8.501923,0.43215111576653,0.9528795811518324,0.9109947643979056,0.8219895287958116,0.7277486910994765
SFM,0.8803459119496857,5.9573154,1.969754965363949,0.9371069182389936,0.8836477987421384,0.8018867924528302,0.8270440251572327
FRPT,0.8798742138364781,5.462353,1.9592280646161728,0.9150943396226416,0.8773584905660378,0.8050314465408805,0.9150943396226416
AMD,0.8756544502617802,7.0523853,0.7417181888216141,0.9057591623036648,0.9633507853403142,0.9633507853403142,0.2879581151832461
UCTT,0.8738265171721163,8.47284575,1.3239179987924372,0.901470249267345,0.9140570976983108,0.7731321413283282,0.8376551746847114
VKTX,0.8735849056603775,11.053813,1.9039488646210765,0.9905660377358492,0.8647798742138365,0.7704402515723271,0.7012578616352201
AKAM,0.8723270440251573,4.8688536,2.0650105985263103,0.8867924528301887,0.89937106918239,0.8238993710691824,0.8238993710691824
LASR,0.8717277486910995,8.244969,0.4585004899448731,0.9476439790575916,0.9162303664921466,0.743455497382199,0.7068062827225131
LEGN,0.8553459119496856,8.99558,2.3863655890943822,0.9842767295597484,0.9339622641509434,0.6037735849056604,0.6320754716981132
DOCN,0.850261780104712,6.9209967,0.6144237245327496,0.8848167539267016,0.9581151832460733,0.7382198952879581,0.5759162303664922
PYPL,0.8473270440251571,5.762299,3.7397414199499175,0.9276729559748428,0.981132075471698,0.7012578616352201,0.389937106918239
DPZ,0.8419498501761664,3.86089925,1.666670495746132,0.6695478942342521,0.9031248970990153,0.9698788238005861,0.9753860844940565
AUGO,0.8385220125786162,6.4351835,1.309034259594167,0.9622641509433962,0.6886792452830188,0.8301886792452831,0.9465408805031448
OII,0.8311320754716981,6.98477,1.4155845901293116,0.9716981132075472,0.7515723270440252,0.7044025157232704,0.8710691823899371
ICLR,0.8305031446540881,4.9749317,1.3960846778395797,0.8962264150943396,0.7389937106918238,0.8364779874213837,0.9088050314465408
PODD,0.8227987421383648,3.096451,1.7643094048238166,0.7232704402515723,0.839622641509434,0.8930817610062893,0.9716981132075472
IRON,0.8177672955974842,4.302476,1.6127148637096482,0.8490566037735849,0.8081761006289309,0.720125786163522,0.9371069182389936
MNDY,0.8149214659685864,7.2085567,0.2570419890332757,0.9267015706806284,0.7853403141361257,0.774869109947644,0.6073298429319371
DNTH,0.8136792452830188,6.2953973,1.2753705171806562,0.959119496855346,0.6666666666666666,0.7578616352201258,0.9308176100628932
NESR,0.8114779874213837,6.762294,1.4687934171422428,0.9685534591194968,0.7704402515723271,0.610062893081761,0.8081761006289309
AU,0.810691823899371,6.01313,1.2108682726953632,0.940251572327044,0.6194968553459119,0.8773584905660378,0.8930817610062893
RAL,0.8099476439790576,7.349801,0.3082270905675574,0.93717277486911,0.8534031413612565,0.643979057591623,0.5445026178010471
CAMT,0.8064218446442095,5.0680788,0.9110504437300061,0.8187213935262934,0.708279824821364,0.8831621060950312,0.9533899700352334
LLY,0.8056603773584907,4.85776,1.135112540192926,0.8836477987421384,0.5691823899371069,0.9968553459119496,0.9779874213836478
