symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
NVS,0.9602272727272728,6.187426,1.7507335484066269,0.9727272727272728,0.9590909090909092,0.9545454545454546,0.9318181818181818
FRVO,0.9372727272727271,27.438232,8.70672647574334,1.0,1.0,0.8454545454545455,0.6818181818181818
DUOL,0.9352272727272728,5.5270944,1.0854699157838954,0.968181818181818,0.9,0.9318181818181818,0.95
PLSE,0.9336363636363636,7.430951,1.4584850587798026,0.9818181818181818,0.9363636363636364,0.8272727272727273,0.968181818181818
BWXT,0.9320454545454544,5.519085,1.059060357193053,0.9590909090909092,0.8909090909090909,0.9363636363636364,0.9727272727272728
MRNA,0.9227272727272728,6.3346157,1.1040877733837502,0.9772727272727272,0.9045454545454544,0.9454545454545454,0.75
EIX,0.921818181818182,5.4372015,4.158871458484813,0.95,0.9954545454545456,0.7909090909090909,0.8272727272727273
HWM,0.9170454545454546,3.8885524,1.277168525803016,0.8863636363636364,0.9181818181818182,0.9590909090909092,0.9363636363636364
MMED,0.9170454545454544,9.822309,3.295791646683487,0.990909090909091,0.9863636363636364,0.7090909090909091,0.8318181818181818
VIST,0.9136363636363636,4.743773,1.7293892162802225,0.9272727272727272,0.9545454545454546,0.8136363636363636,0.9227272727272728
SEB,0.8981818181818181,2.8893287,1.786377708978328,0.7454545454545455,0.9636363636363636,1.0,1.0
CRK,0.8875000000000001,9.211164,3.1508335810543,0.9863636363636364,0.9818181818181818,0.6454545454545455,0.6954545454545454
HP,0.8804545454545455,5.5071077,1.0283946419420804,0.9545454545454546,0.8727272727272727,0.759090909090909,0.8909090909090909
STDN,0.8734090909090908,5.524515,1.98082287586039,0.9636363636363636,0.968181818181818,0.5863636363636363,0.8
KLRA,0.8681818181818182,10.0974045,0.967098554495174,0.9954545454545456,0.8590909090909091,0.6636363636363637,0.8636363636363636
DG,0.8577272727272728,3.7080843,0.7861470389250479,0.8681818181818182,0.8227272727272728,0.8772727272727273,0.9045454545454544
ORA,0.8529545454545454,4.7500014,0.6732961604361829,0.9318181818181818,0.7272727272727273,0.8818181818181818,0.9590909090909092
JAN,0.8129545454545454,3.8991592,0.8457301446972325,0.8909090909090909,0.8409090909090909,0.6227272727272727,0.8227272727272728
TDW,0.810909090909091,3.4471638,0.7034683641107538,0.8181818181818182,0.7636363636363637,0.8045454545454546,0.9636363636363636
WIX,0.8056818181818182,2.7672527,1.006635755548799,0.7363636363636363,0.8681818181818182,0.7636363636363637,0.9136363636363636
MDT,0.8036363636363636,2.404854,1.416899322881856,0.7227272727272728,0.9318181818181818,0.7363636363636363,0.7727272727272727
PBR,0.8036363636363636,4.7047257,1.3470229567179255,0.9227272727272728,0.9227272727272728,0.5909090909090909,0.3954545454545454
EC,0.7952272727272727,5.0413804,0.7772477216853473,0.9363636363636364,0.8045454545454546,0.5772727272727273,0.7045454545454546
BP,0.7847727272727273,3.2073712,1.2621248293147436,0.7727272727272727,0.9136363636363636,0.6545454545454545,0.6363636363636364
PBR-A,0.7818181818181817,4.482763,0.997661329388076,0.9090909090909092,0.8636363636363636,0.5545454545454546,0.5045454545454545
SHEL,0.7815909090909091,2.2416656,1.0559530174800285,0.7181818181818181,0.8772727272727273,0.7181818181818181,0.7954545454545454
CHEF,0.778409090909091,3.805458,0.5831426898049126,0.8772727272727273,0.5818181818181818,0.85,0.9772727272727272
