symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
IPGP,0.9749471314126488,31.51419,3.0540559521448873,0.9929218291287258,0.9646091456436283,0.9730183609493954,0.9520761805244564
EQIX,0.9732133527392148,11.6925255,2.44466371989145,0.9733106931382793,0.9542842215256009,0.9980842911877394,0.9893827436930887
CGNX,0.9564903965766034,35.945854499999996,4.628307269391099,0.9964609145643628,0.9842202816340746,0.9346730855351546,0.7631736080011942
CROX,0.9495453301487784,21.8874965,2.14988203761387,0.987467034880828,0.9365887943474152,0.9504528039010798,0.860352291386774
ZBRA,0.9232229934816141,12.6487655,1.482417698914199,0.9736030253271633,0.8372020699606906,0.9684405632681494,0.9575309747723542
HUBS,0.9209794994277751,5.6346425,3.2204670515784732,0.8941197691197691,0.9668171866447729,0.8941197691197691,0.9082761108623179
SPHR,0.9164517714086677,16.4451435,1.5253154047130255,0.982304572821814,0.8473652783997612,0.9324650445340101,0.8957431457431457
FSLY,0.9055844777827535,73.764222,14.456916241252284,1.0,0.9945452057521025,0.8053503010399562,0.464235955615266
AKAM,0.8970337612578991,9.53059,1.851857796472585,0.953699557147833,0.9066527342389412,0.8532741205154999,0.7525563516942827
MH,0.8764731676369607,21.555915,3.406740294146176,0.9877593670697119,0.9752264019505398,0.5963016868189281,0.7016781111608699
BBIO,0.8705102129671095,6.6480242,2.297786161696382,0.915354281733592,0.9439592974075732,0.7242436682091855,0.7490172662586456
VNT,0.8692211524108076,8.97814,2.1052884270933268,0.949414091655471,0.9283412947206051,0.6687876299945266,0.7824924118027566
USFD,0.8665845648604269,10.4887125,1.224006533788206,0.9629857690202518,0.7944407125441608,0.8635990446335273,0.7876548738617704
STX,0.8557713837886252,9.050337249999998,0.9089922891354801,0.9507451360899636,0.6846979648703786,0.9752264019505398,0.8832101806239738
SOLS,0.8532778524157834,6.12360375,1.8835698971056978,0.9042829775588397,0.9172699905458526,0.7217121958501269,0.7139187440911579
AGX,0.852805767029905,3.3982244,1.71217360028144,0.7485943175598349,0.8780788177339902,0.9253868736627358,0.9839279494451908
