symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
ARWR,0.9569324130740937,23.413300436363638,2.960937910130865,1.0,0.9662096164892117,0.9568375065541074,0.7739154599204812
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
CRCL,0.9171509207986709,9.711862347499999,1.4712566827831974,0.9481688810707224,0.962871926934062,0.9264110835227773,0.6300442129244096
COHR,0.9159240524911191,6.635597031578947,0.9965210572140344,0.8923583359528646,0.9112663270918192,0.9728627342109025,0.9008287358329933
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
AAUC,0.8831819926004131,9.949946790425532,1.8918333546431942,0.9680948085263611,0.8865645428311354,0.721558291418918,0.897395613415058
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
BLTE,0.8766041635436246,5.877827333333333,0.755939898018579,0.8645078732356577,0.8156156204171569,0.9428047038256975,1.0
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8594046611113191,5.155789652238806,1.9829431111002953,0.7910206476711794,0.9247926032542909,0.8621889228619938,0.8643223871500572
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
IE,0.8573620564291371,10.463528472222222,0.8714797960349135,0.9733893691266297,0.8789815040841139,0.7162076987284824,0.6579071105968042
TSEM,0.855576679895801,5.079762891489362,1.3275290166676148,0.7935006462554756,0.8824578879238156,0.8840236509632401,0.9218646274040108
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
PAAS,0.8392620592999469,7.461466538297872,1.0318279074712102,0.9291310164337988,0.825951074063586,0.8196548763948553,0.610523523468911
ERO,0.8387308405479198,4.9545934166666665,1.6598855033675968,0.7996647824503148,0.9756990485540114,0.6643630283896372,0.8448089401847829
TMC,0.836558587973824,17.66342753846154,1.5898735197313898,0.9955883931953227,0.9745715613380066,0.5902920300389999,0.28944197879358696
CLSK,0.8332678032822542,13.213690585106384,1.7451702737806543,0.9932382731919296,0.9459497267920888,0.69924784770986,0.14702433745875784
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
