symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ACMR,0.9492,8.060686,1.602473527573714,0.992,0.928,0.912,0.948
VICR,0.9396,4.5129375,1.2682112592612316,0.968,0.872,0.98,0.996
FSLY,0.938,17.77224,3.750372060771562,1.0,0.992,0.872,0.664
IRTC,0.916,3.7953494,1.3909963543931234,0.936,0.904,0.864,0.992
CRWD,0.9034,4.751432,0.9806722940102498,0.984,0.796,0.968,0.868
INOD,0.8999999999999999,3.0437226,2.894579658605424,0.88,0.976,0.788,0.928
SECZ,0.8959999999999999,8.730771,3.401074591864658,0.996,0.988,0.664,0.688
AAON,0.8897999999999999,4.2449927,1.125822510038795,0.952,0.836,0.844,0.952
IONQ,0.8795999999999998,4.4961934,3.215718259263015,0.96,0.984,0.752,0.488
OKTA,0.8726,3.1838114,0.9900689679225048,0.896,0.804,0.92,0.936
META,0.8718,1.6270877,1.256914500033257,0.808,0.868,0.972,0.908
IR,0.8451999999999998,2.5592408,1.3591148835384534,0.856,0.88,0.768,0.84
AVT,0.8331999999999999,2.8905816,0.9513318660929296,0.868,0.772,0.816,0.96
CDNS,0.831,3.1655376,0.849246963700006,0.884,0.672,0.94,0.984
VKTX,0.8304,1.7874717,3.988272712490876,0.82,0.996,0.572,0.804
BA,0.829,1.4566078,1.179417798373209,0.792,0.852,0.82,0.896
ONON,0.8196000000000001,3.2153785,1.6005941854908865,0.9,0.924,0.608,0.596
SSL,0.8064,3.589557,1.3745036265474555,0.928,0.888,0.474,0.76
AR,0.8017999999999998,3.9657228,0.8878455987349929,0.944,0.724,0.72,0.74
MAAS,0.7972,1.7988039,11.242337144980183,0.824,1.0,0.316,0.956
VLO,0.7951999999999999,-0.32614174,1.951326629572788,0.636,0.956,0.704,0.972
VIA,0.7948,4.6880507,0.7707198617515961,0.98,0.628,0.716,0.888
GME,0.7711999999999999,2.0819786,1.4513417898945735,0.848,0.912,0.48,0.592
DVN,0.7562,2.9512002,0.8653854082248821,0.872,0.7,0.724,0.612
PLTR,0.7545999999999999,3.1673112,0.7062696597737874,0.888,0.564,0.908,0.648
CE,0.7525999999999999,3.6467109,0.6966112666526368,0.932,0.544,0.744,0.872
PANW,0.7424,4.2822375,0.5637501703152816,0.956,0.332,0.992,0.932
CRDO,0.7396,1.282951,0.778006192610261,0.776,0.632,0.796,0.876
GEO,0.7382000000000001,3.9004703,0.6980063765183184,0.94,0.552,0.672,0.816
KVYO,0.7382000000000001,5.797108,0.7687380800700432,0.988,0.624,0.604,0.532
CXW,0.738,3.5112853,0.7155541262787418,0.924,0.572,0.648,0.848
HUBS,0.734,4.6562276,0.5473658649875273,0.976,0.296,0.956,0.976
ASAN,0.7314,4.50441,0.9552501535047716,0.964,0.776,0.408,0.408
DT,0.7308,3.3916059,0.6833686931405816,0.916,0.516,0.772,0.752
APA,0.7133999999999999,3.3687925,0.6697778193868646,0.912,0.5,0.728,0.736
DELL,0.712,-0.27872336,0.8586378941858777,0.652,0.692,0.736,0.944
RCL,0.7066,-3.0737798,2.517780798054683,0.248,0.964,0.928,0.968
ARM,0.7064,0.12454322,0.9906139898437216,0.704,0.808,0.416,0.94
MRNA,0.7023999999999999,0.35605234,0.9047636120696184,0.744,0.728,0.548,0.776
CRWV,0.6948,1.2505752,0.8602509510298647,0.768,0.696,0.64,0.544
BP,0.6896,2.795828,0.6885259642518448,0.86,0.532,0.692,0.64
VG,0.6894,3.4856687,0.8758531315332182,0.92,0.708,0.444,0.308
QUBT,0.6876,2.0374496,1.4334488003665922,0.844,0.908,0.206,0.332
GIS,0.6773999999999999,0.7616374,1.0699638070822155,0.76,0.828,0.316,0.584
SHOP,0.6692,-3.1237345,1.7597168073959912,0.24,0.944,0.868,0.812
CZR,0.6619999999999999,-0.08440758,2.9973093803338693,0.668,0.98,0.062,0.728
VEEV,0.659,3.9860466,0.4286926136461879,0.948,0.104,0.96,0.988
OXY,0.6588,2.0067434,0.6529317220808264,0.836,0.468,0.66,0.704
MCD,0.6569999999999999,-5.096868,2.8036025920650545,0.08,0.972,0.984,0.92
O,0.6536,-1.6805183,1.230853844806464,0.444,0.86,0.612,0.748
