symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ITRI,0.9804858883752562,25.937601,5.381991334949376,1.0,1.0,0.9678800856531048,0.869098712446352
PRK,0.972260846789387,8.439395,2.785147786478016,0.9657387580299786,0.9892703862660944,0.9421841541755888,0.9957081545064378
AWI,0.9656084862743656,8.821569,2.603254149040026,0.974304068522484,0.98068669527897,0.9271948608137044,0.9592274678111588
IQV,0.9655786179706096,11.563174,2.1930503454840324,0.987152034261242,0.9678111587982832,0.974304068522484,0.8648068669527897
KNSA,0.9649433421253364,24.041862,2.784765721852428,0.9978586723768736,0.9871244635193132,0.9357601713062098,0.8304721030042919
CLS,0.9548862247383076,7.264956,2.7459422629158943,0.9400428265524624,0.9849785407725322,0.9700214132762311,0.871244635193133
RGEN,0.9492783358300172,13.1466465,1.4734785100664067,0.9914346895074948,0.9377682403433476,0.9464668094218416,0.8476394849785408
INCY,0.9465072465100036,11.319082,2.2820564031310457,0.9850107066381156,0.9699570815450644,0.9143468950749464,0.7939914163090128
SHW,0.9193466193675272,8.638398,1.027735036159409,0.9678800856531048,0.851931330472103,0.9785867237687366,0.8669527896995708
FDS,0.9184331087849572,6.596468,1.2056990410328017,0.9143468950749464,0.8991416309012875,0.9507494646680942,0.9356223175965666
TRU,0.9062121476688936,9.871828,1.6032965607404837,0.9807280513918628,0.9484978540772532,0.8094218415417559,0.6909871244635193
AGYS,0.9011241970021412,11.92687,0.9540006220647924,0.9892933618843684,0.8047210300429185,0.8993576017130621,0.9334763948497854
FELE,0.8928607861337547,6.535141,1.3114842884768276,0.91220556745182,0.9163090128755365,0.7880085653104925,0.9527896995708156
ICLR,0.8860611519055978,6.6269684,1.0357173485080928,0.9164882226980728,0.8626609442060086,0.8736616702355461,0.8862660944206009
HCA,0.8851894569482864,6.2265825,0.985956841793681,0.8779443254817987,0.8326180257510729,0.9721627408993576,0.9206008583690988
UL,0.8784672505537123,8.644296,1.663621680038383,0.9700214132762311,0.9570815450643776,0.7237687366167024,0.592274678111588
TRI,0.8719210373951164,7.083669,1.173808353879862,0.9336188436830836,0.8927038626609443,0.7901498929336188,0.7467811158798283
NUE,0.8629226364981483,5.8238573,1.0204895839089352,0.8372591006423983,0.8476394849785408,0.925053533190578,0.8819742489270386
APPF,0.8621724825615057,8.862748,0.7946699940894464,0.9764453961456104,0.6781115879828327,0.9293361884368307,0.9721030042918456
FICO,0.8587957559437923,6.0902658,0.8511666881526363,0.8629550321199143,0.7360515021459227,0.9957173447537472,1.0
WDAY,0.8514644659087776,8.37739,0.8885728619776333,0.9635974304068522,0.7639484978540773,0.9014989293361884,0.6652360515021459
ABG,0.8426604387424065,4.710114,1.3817002040305515,0.708779443254818,0.924892703862661,0.860813704496788,0.9871244635193132
PLSE,0.8384060435066307,7.674662,1.045381703062774,0.9571734475374732,0.8669527896995708,0.588865096359743,0.8218884120171673
TYL,0.8335423348742315,5.4704313,0.88929330137013,0.7987152034261242,0.7660944206008584,0.9486081370449678,0.96137339055794
DSGX,0.828860822894744,6.2886906,0.988057846829402,0.8843683083511777,0.8347639484978541,0.7066381156316917,0.8583690987124464
SOLV,0.8216274089935759,6.8286257,0.9198721380357224,0.9229122055674518,0.7854077253218884,0.7430406852248393,0.7510729613733905
ACN,0.8204956300374042,7.0739894,0.8560674256213954,0.9314775160599572,0.7424892703862661,0.8650963597430407,0.6158798283261803
BA,0.8167839189052576,4.884162,1.2942648043063807,0.7366167023554604,0.9120171673819742,0.854389721627409,0.6888412017167382
ADBE,0.8154012461975352,5.750459,0.8978985380822756,0.8265524625267666,0.7746781115879828,0.9186295503211992,0.7124463519313304
CRL,0.8152806242015973,5.911723,0.8107436324162142,0.8479657387580299,0.6952789699570815,0.91220556745182,0.927038626609442
ATHM,0.813477038167097,7.29995,1.466998605421424,0.9421841541755888,0.9356223175965666,0.449678800856531,0.6630901287553648
RCL,0.807890746339984,5.605824,0.8340648889347387,0.8115631691648822,0.7167381974248928,0.9443254817987152,0.8412017167381974
MANH,0.8029562728033011,6.1146374,0.7958984405127335,0.8650963597430407,0.6802575107296137,0.8479657387580299,0.924892703862661
HAS,0.80221461984542,5.330539,1.1650337118399892,0.7880085653104925,0.8905579399141631,0.7109207708779444,0.7253218884120172
CHEF,0.8017022635579123,6.166389,0.8391518075579477,0.8693790149892934,0.7274678111587983,0.7623126338329764,0.9034334763948498
WPP,0.8010008179320106,8.725691,1.0094126680758244,0.9721627408993576,0.8412017167381974,0.4668094218415418,0.7296137339055794
SAP,0.799912922406742,5.233619,0.9573342241397444,0.7815845824411135,0.8090128755364807,0.8351177730192719,0.7618025751072961
ITW,0.7949977483894092,4.0202174,1.34572055365071,0.5845824411134903,0.9227467811158798,0.8822269807280514,0.9098712446351932
IBM,0.786346049572194,5.5853534,0.8652251720933504,0.8094218415417559,0.7467811158798283,0.8972162740899358,0.6223175965665236
MTN,0.7838265432722794,4.3161545,1.0999792172157954,0.6573875802997858,0.8755364806866953,0.7837259100642399,0.9055793991416308
