symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ARM,0.9405149051490516,10.26064,1.0995373069311292,0.983739837398374,0.9376693766937668,0.986449864498645,0.7073170731707317
ELVN,0.934959349593496,15.554176,3.576707122511882,1.0,0.989159891598916,0.8346883468834688,0.7181571815718157
ONTO,0.9311653116531166,6.813163,1.2107575000884792,0.8970189701897019,0.94579945799458,0.962059620596206,0.9376693766937668
ALB,0.9172086720867209,9.136173,0.8591820544595489,0.975609756097561,0.8699186991869918,0.940379403794038,0.8319783197831978
AMKR,0.8913279132791327,8.575179,1.0451805300321495,0.964769647696477,0.926829268292683,0.8373983739837398,0.6178861788617886
DNTH,0.8803523035230353,7.580126,0.8818785929389436,0.929539295392954,0.8780487804878049,0.8157181571815718,0.8455284552845529
CRWV,0.8746612466124661,9.463135,0.9332375030135884,0.981029810298103,0.902439024390244,0.8834688346883469,0.3875338753387534
VECO,0.8686991869918699,8.2739315,0.7960847801178487,0.962059620596206,0.8292682926829268,0.8238482384823849,0.7696476964769647
ROKU,0.8673441734417344,5.8090916,1.0298718773483704,0.8509485094850948,0.924119241192412,0.8536585365853658,0.7533875338753387
PLBL,0.8476964769647695,9.021991,5.202281321678755,0.9701897018970188,0.997289972899729,0.3197831978319783,0.951219512195122
ACMR,0.8457994579945799,4.8855,1.110134789836963,0.7940379403794038,0.940379403794038,0.7859078590785907,0.8157181571815718
PRAX,0.8426829268292683,8.097428,0.6011282404810342,0.951219512195122,0.6341463414634146,0.956639566395664,0.964769647696477
ALMS,0.8375338753387533,12.583738,0.802115949222751,0.991869918699187,0.8373983739837398,0.6747967479674797,0.6233062330623306
NBIS,0.8355013550135502,9.03323,0.6491548824495612,0.97289972899729,0.7018970189701897,0.9539295392953928,0.5853658536585366
INTC,0.834010840108401,8.965754,0.8022556273150588,0.967479674796748,0.8401084010840109,0.9051490514905148,0.2032520325203252
WDS,0.826151761517615,6.3736787,5.575641583868534,0.8726287262872628,1.0,0.5365853658536586,0.6341463414634146
FRO,0.8191056910569107,7.7852626,0.8144060892072624,0.940379403794038,0.8455284552845529,0.6829268292682927,0.5745257452574526
TWST,0.8172086720867209,4.7940516,0.9895952099494276,0.7804878048780488,0.91869918699187,0.7262872628726287,0.7723577235772358
NGL,0.8147696476964769,6.321838,1.682447485677912,0.8699186991869918,0.9701897018970188,0.4566395663956639,0.7940379403794038
MMYT,0.8123306233062331,5.654041,0.9442216948142726,0.8401084010840109,0.907859078590786,0.6558265582655827,0.6937669376693767
ROG,0.8084010840108401,4.1167164,0.9223210411267788,0.6666666666666666,0.8943089430894309,0.8265582655826558,0.967479674796748
ERO,0.7964769647696477,7.310468,0.7668819474784767,0.91869918699187,0.8157181571815718,0.6205962059620597,0.6531165311653117
STX,0.7953929539295392,8.1581335,0.5254900409900171,0.9539295392953928,0.4878048780487805,0.997289972899729,0.913279132791328
AXTI,0.7947154471544715,15.349792,0.5743757776293328,0.997289972899729,0.5880758807588076,0.934959349593496,0.5284552845528455
ALGT,0.7943089430894309,7.711532,0.5779213951633371,0.934959349593496,0.5989159891598916,0.8401084010840109,0.8943089430894309
SCI,0.7937669376693768,5.765057,0.6944928409645919,0.8455284552845529,0.7588075880758808,0.7723577235772358,0.7777777777777778
IESC,0.7924119241192411,4.1361575,0.6793898743859029,0.6720867208672087,0.7479674796747967,0.978319783197832,0.997289972899729
AYA,0.7910569105691057,7.968816,0.7275832085839526,0.94579945799458,0.7831978319783198,0.5392953929539296,0.7804878048780488
BIRK,0.7845528455284554,6.0160193,0.7663731013020902,0.8563685636856369,0.8130081300813008,0.6856368563685636,0.6314363143631436
SNDK,0.7845528455284552,6.7209296,0.541821312685701,0.8943089430894309,0.5257452574525745,1.0,0.8753387533875339
