symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RL,0.9689973614775724,13.837929,3.1195004435644584,0.9604221635883904,0.9630606860158312,0.9868073878627968,0.9841688654353562
SPOT,0.9662269129287598,13.0804,3.26536133104326,0.9551451187335092,0.9656992084432716,0.9894459102902374,0.9604221635883904
IBM,0.9522427440633244,12.433336,3.787577688451998,0.949868073878628,0.9815303430079156,0.9709762532981532,0.820580474934037
ARM,0.9514511873350924,16.164843,2.532278455303383,0.978891820580475,0.9472295514511874,0.9841688654353562,0.8047493403693932
ENS,0.9472295514511874,11.483967,2.3358865790695766,0.934036939313984,0.9393139841688656,0.9630606860158312,0.9894459102902374
AAP,0.9414248021108178,14.402803,5.254159111608747,0.9656992084432716,0.992084432717678,0.8759894459102903,0.8100263852242744
GFS,0.9294195250659628,14.917357,2.597238596958864,0.9736147757255936,0.949868073878628,0.9155672823218998,0.7308707124010554
BIRK,0.929023746701847,19.361639,3.2889087545260693,0.9894459102902374,0.9683377308707124,0.8641160949868074,0.7097625329815304
WOLF,0.9170184696569922,18.799046,1.939977731646579,0.9841688654353562,0.907651715039578,0.9261213720316622,0.6965699208443272
ENPH,0.9156992084432718,17.290684,2.638677804377473,0.9815303430079156,0.9525065963060686,0.8970976253298153,0.5936675461741425
QBTS,0.8873350923482849,33.264248,3.896546249233346,1.0,0.9841688654353562,0.8601583113456465,0.20844327176781
INFQ,0.8850923482849603,31.440063,11.282439576606295,0.9973614775725592,1.0,0.7598944591029023,0.3403693931398417
WSM,0.8848284960422164,6.4771166,1.822825365806584,0.8311345646437994,0.8918205804749341,0.9393139841688656,0.9393139841688656
SEDG,0.879551451187335,12.059763,1.688871818402358,0.941952506596306,0.8707124010554089,0.8733509234828496,0.7044854881266491
RGTI,0.8781002638522427,30.568731,4.749648635925283,0.9947229551451188,0.9894459102902374,0.8284960422163589,0.179419525065963
APLD,0.8777044854881266,21.508099,1.963228856891992,0.992084432717678,0.9102902374670184,0.8865435356200527,0.3456464379947229
NBIS,0.8717678100263853,14.654355,1.3067973467873375,0.9683377308707124,0.7783641160949868,0.9736147757255936,0.6569920844327177
BMRN,0.8654353562005277,7.7689195,2.289233766891037,0.8759894459102903,0.9287598944591028,0.783641160949868,0.7704485488126649
PLBL,0.8579155672823219,11.79173,3.406126638244118,0.9366754617414248,0.9709762532981532,0.4511873350923482,1.0
IONQ,0.8575197889182058,12.2546215,2.019625949217,0.9445910290237468,0.9182058047493404,0.8641160949868074,0.3271767810026385
BOOT,0.8573878627968337,8.589303,1.2283159200582718,0.8891820580474934,0.7493403693931399,0.941952506596306,0.9551451187335092
OUST,0.8551451187335092,13.670227,1.6196854495309323,0.9577836411609498,0.8522427440633246,0.7915567282321899,0.633245382585752
BE,0.8521108179419525,8.983038,1.2663218472267772,0.8970976253298153,0.762532981530343,0.9656992084432716,0.7810026385224275
FSLR,0.8461741424802111,4.6329794,1.8313383384883235,0.7308707124010554,0.8944591029023746,0.9287598944591028,0.9155672823218998
TWST,0.8420844327176781,9.644053,1.31242342721416,0.9102902374670184,0.7810026385224275,0.8337730870712401,0.8337730870712401
QUBT,0.8325857519788918,19.351458,3.4373809635634376,0.9868073878627968,0.9736147757255936,0.6490765171503958,0.1662269129287599
