symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MAZE,0.9673590504451038,13.30448,2.8618681890793884,0.9881305637982196,0.9762611275964392,0.9287833827893176,0.940652818991098
VRTX,0.9635014836795252,8.310374,2.362641616539716,0.9554896142433236,0.9495548961424332,0.9970326409495548,0.973293768545994
DNTH,0.960979228486647,9.705913,2.684227039097897,0.9703264094955488,0.9614243323442137,0.9584569732937686,0.9317507418397626
FIGR,0.9583086053412464,21.292894,6.793696660988083,1.0,0.9970326409495548,0.9465875370919882,0.7002967359050445
BBIO,0.9471810089020772,13.223645,2.1545586322061774,0.9851632047477744,0.9317507418397626,0.9643916913946587,0.8338278931750742
AAOI,0.931305637982196,8.922432,2.0566055736851085,0.9584569732937686,0.9198813056379822,0.9673590504451038,0.8041543026706232
FUTU,0.9120178041543026,7.2036905,1.673099622812011,0.9317507418397626,0.8516320474777448,0.9703264094955488,0.9376854599406528
AXTI,0.9106824925816024,14.885886,1.8809515456559704,0.9940652818991098,0.8991097922848664,0.9198813056379822,0.6409495548961425
DYN,0.9032640949554896,11.814586,2.623547599583517,0.9821958456973294,0.9584569732937686,0.7655786350148368,0.7091988130563798
NYAX,0.8933234421364986,5.550599,1.83024154589372,0.8931750741839762,0.8961424332344213,0.8367952522255193,0.9970326409495548
CWEN-A,0.8922848664688428,4.89177,3.428451368248437,0.8664688427299704,0.9851632047477744,0.744807121661721,0.9525222551928784
GLW,0.886646884272997,5.55598,1.7345622988228948,0.8961424332344213,0.8724035608308606,0.9525222551928784,0.771513353115727
CASY,0.8793768545994065,3.819184,1.8292376371801344,0.771513353115727,0.8931750741839762,0.9881305637982196,0.9910979228486648
LASR,0.8789317507418397,4.573772,2.238889819352756,0.8486646884272997,0.9376854599406528,0.8219584569732937,0.8931750741839762
LFUS,0.8783382789317508,5.4931145,1.5055715599607786,0.8902077151335311,0.7774480712166172,0.9792284866468842,0.9881305637982196
SEI,0.8746290801186944,9.52766,1.53293215567593,0.9643916913946587,0.7893175074183977,0.8991097922848664,0.8100890207715133
PTRN,0.8740356083086054,9.674231,2.699712990687474,0.9673590504451038,0.9643916913946587,0.6261127596439169,0.7270029673590505
CEPU,0.8682492581602373,7.25244,2.09529359304376,0.9376854599406528,0.9258160237388724,0.6320474777448071,0.8961424332344213
BELFA,0.8678041543026707,4.115099,1.6641730733365108,0.8071216617210683,0.8456973293768546,0.9495548961424332,0.9940652818991098
CRCL,0.8678041543026707,5.58834,1.6676275986240388,0.8991097922848664,0.8486646884272997,0.9317507418397626,0.6973293768545994
LNTH,0.8663204747774481,4.011997,2.2469513772965515,0.7893175074183977,0.940652818991098,0.8456973293768546,0.9169139465875372
SEDG,0.8584569732937686,10.176353,1.491739825185573,0.973293768545994,0.771513353115727,0.8635014836795252,0.7507418397626113
LITE,0.8560830860534124,4.8869185,1.4285819176594488,0.8635014836795252,0.744807121661721,0.9940652818991098,0.9436201780415432
MLYS,0.8513353115727003,4.3685775,2.87221491730702,0.8367952522255193,0.9792284866468842,0.6646884272997032,0.827893175074184
PAM,0.8492581602373886,4.38122,1.5938696917602428,0.8397626112759644,0.8160237388724035,0.8605341246290801,0.9762611275964392
ALM,0.8489614243323441,8.071067,1.826055514471744,0.9495548961424332,0.8902077151335311,0.7240356083086054,0.6023738872403561
VNET,0.847626112759644,14.708882,2.040867431675491,0.9910979228486648,0.9169139465875372,0.7062314540059347,0.3857566765578635
GDS,0.8437685459940653,6.142687,1.5645480410492345,0.9169139465875372,0.8011869436201781,0.8041543026706232,0.8160237388724035
NXT,0.843026706231454,5.178957,1.4508657170368422,0.8783382789317508,0.7537091988130564,0.9080118694362018,0.9020771513353116
GRDN,0.8284866468842731,4.05072,1.8869834993915584,0.798219584569733,0.9050445103857568,0.6884272997032641,0.9465875370919882
HIMS,0.8235905044510387,5.91155,4.480013537498381,0.9080118694362018,0.9881305637982196,0.6884272997032641,0.2225519287833827
DOCN,0.8183976261127597,7.78724,1.2241164576197896,0.9465875370919882,0.6439169139465876,0.8961424332344213,0.8249258160237388
KLAR,0.8118694362017804,5.95568,2.095243669663519,0.9109792284866468,0.9228486646884272,0.5964391691394659,0.5074183976261127
LTM,0.8115727002967359,4.47088,1.4987198891767783,0.8456973293768546,0.7744807121661721,0.7863501483679525,0.8724035608308606
NIO,0.8081602373887239,15.3846,3.4029717268067468,0.9970326409495548,0.9821958456973294,0.5637982195845698,0.0267062314540059
TGS,0.7961424332344214,3.42349,2.0090082361015784,0.7299703264094956,0.913946587537092,0.629080118694362,0.9495548961424332
VERA,0.7888724035608309,3.2845747,1.9203687175670003,0.7091988130563798,0.9080118694362018,0.6824925816023739,0.8635014836795252
WTM,0.7881305637982196,3.48172,1.2690991388827555,0.7359050445103857,0.658753709198813,1.0,1.0
COHR,0.7850148367952523,3.2974,1.4010032069701746,0.7151335311572701,0.7240356083086054,0.9614243323442137,0.8902077151335311
VICR,0.7842729970326409,3.393521,1.3805817202259671,0.7270029673590505,0.7091988130563798,0.9228486646884272,0.9703264094955488
PBF,0.7836795252225519,4.01365,1.6242887454391055,0.7922848664688428,0.827893175074184,0.7181008902077152,0.7299703264094956
