symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
ARM,0.9471813725490196,13.851672,1.755927017855476,0.982843137254902,0.9558823529411764,0.9852941176470588,0.7156862745098039
ALAB,0.945220588235294,16.490631,1.317258163500454,0.9901960784313726,0.9191176470588236,0.9926470588235294,0.7843137254901961
IMVT,0.9443627450980392,33.815136,10.898010436981403,1.0,1.0,0.8823529411764706,0.678921568627451
GH,0.9261029411764704,13.188713,1.1769703127828286,0.9803921568627452,0.9044117647058824,0.9362745098039216,0.7916666666666666
LPG,0.9254901960784312,11.79112,2.3127593351073497,0.9730392156862744,0.9779411764705882,0.7867647058823529,0.8529411764705882
LSCC,0.9053921568627452,9.167746,1.1840939241508222,0.9215686274509804,0.9068627450980392,0.9191176470588236,0.8161764705882353
BURL,0.9011029411764704,6.65152,1.3861717313220776,0.8161764705882353,0.931372549019608,0.9632352941176472,0.9681372549019608
W,0.8898284313725491,11.391738,1.3474207200023474,0.9681372549019608,0.9215686274509804,0.8333333333333334,0.6176470588235294
ROIV,0.8845588235294117,15.349174,2.084920651325282,0.9877450980392156,0.9730392156862744,0.7598039215686274,0.4632352941176471
TKR,0.8729166666666667,6.6797733,1.3484064114711023,0.8235294117647058,0.9240196078431372,0.8553921568627451,0.9019607843137256
ENPH,0.8688725490196079,14.809673,1.0703313229505058,0.9852941176470588,0.8676470588235294,0.8455882352941176,0.5122549019607843
TLN,0.8686274509803921,9.387418,0.7560908770780781,0.928921568627451,0.7132352941176471,0.982843137254902,0.9730392156862744
ALGT,0.8634803921568627,10.67697,0.808367251618069,0.9583333333333334,0.7573529411764706,0.8627450980392157,0.9044117647058824
TOL,0.8618872549019608,8.035288,0.8475662965382104,0.9019607843137256,0.7867647058823529,0.9117647058823528,0.8848039215686274
SYNA,0.8545343137254903,7.2953773,0.8958464346613023,0.8578431372549019,0.8161764705882353,0.8872549019607843,0.9117647058823528
CEG,0.845220588235294,7.4692492,0.8074903873194588,0.8651960784313726,0.7549019607843137,0.965686274509804,0.8504901960784313
RXO,0.8415441176470588,10.648368,1.8201075990383515,0.9558823529411764,0.9632352941176472,0.5759803921568627,0.5465686274509803
CRVL,0.8356617647058824,7.5314527,0.8549543913098671,0.875,0.7990196078431373,0.7683823529411765,0.9607843137254902
