symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
DY,0.9802839116719244,28.540674,2.16112122315253,1.0,0.946372239747634,1.0,0.9905362776025236
ANF,0.9593059936908516,12.40305,2.236948057167182,0.9905362776025236,0.9589905362776026,0.946372239747634,0.8769716088328076
APP,0.9358044164037854,10.658369,1.1781691829186818,0.9842271293375394,0.8548895899053628,0.9936908517350158,0.9337539432176656
BMA,0.930757097791798,9.03057,1.411742699719571,0.9589905362776026,0.9116719242902208,0.8990536277602523,0.9621451104100948
MANU,0.9182965299684542,14.503046,2.5173682891687026,0.996845425867508,0.9716088328075708,0.7003154574132492,0.8927444794952681
ASTS,0.8889589905362776,7.7736077,1.278388069538119,0.94006309148265,0.8958990536277602,0.9495268138801262,0.5646687697160884
LUNR,0.8847003154574132,14.414795,1.4691051848805956,0.9936908517350158,0.9211356466876972,0.8580441640378549,0.4290220820189274
COHU,0.8801261829652997,7.65071,1.273905283652745,0.9337539432176656,0.889589905362776,0.7791798107255521,0.861198738170347
IREN,0.8779179810725551,11.139925,1.4357639531706952,0.9873817034700316,0.917981072555205,0.8927444794952681,0.3249211356466877
NYAX,0.8772870662460568,6.3242803,1.1930158247108946,0.889589905362776,0.8643533123028391,0.8201892744479495,0.9936908517350158
KEN,0.8690851735015772,5.153718,1.3023597065238943,0.8201892744479495,0.9022082018927444,0.832807570977918,0.996845425867508
TEO,0.8634069400630914,8.683698,2.854451662824625,0.9526813880126184,0.9842271293375394,0.5047318611987381,0.8454258675078864
MGM,0.8605678233438485,9.284784,1.2776923698105482,0.9621451104100948,0.8927444794952681,0.7634069400630915,0.5867507886435331
VICR,0.8556782334384858,5.7471027,0.9149239281522626,0.8580441640378549,0.7476340694006309,0.9810725552050472,0.9747634069400632
SHAK,0.8517350157728706,5.5807133,1.698837754272863,0.8517350157728707,0.9274447949526814,0.7413249211356467,0.807570977917981
VSAT,0.8495268138801262,5.9213753,1.077923383895587,0.8706624605678234,0.8264984227129337,0.8485804416403786,0.8580441640378549
GH,0.8487381703470032,6.241138,0.9418642298484102,0.8832807570977917,0.7728706624605678,0.9085173501577288,0.8738170347003155
BBWI,0.8402208201892745,10.377892,2.19512758705106,0.9810725552050472,0.9526813880126184,0.583596214511041,0.4668769716088328
UAL,0.8345425867507886,6.646527,0.9580757185579633,0.8990536277602523,0.7823343848580442,0.8958990536277602,0.668769716088328
ENPH,0.832807570977918,7.0594234,1.0248459009982056,0.9148264984227128,0.8138801261829653,0.8422712933753943,0.5930599369085173
ELF,0.8313880126182964,6.539806,1.1352624760597847,0.8927444794952681,0.8454258675078864,0.7570977917981072,0.7160883280757098
SEDG,0.830757097791798,5.2862163,1.3497599519537702,0.8233438485804416,0.9085173501577288,0.7728706624605678,0.7003154574132492
BLLN,0.8272870662460567,5.9067206,0.9071829890916668,0.8675078864353313,0.7381703470031545,0.8517350157728707,0.9495268138801262
GGAL,0.8225552050473186,4.813764,2.452525097776111,0.7949526813880127,0.9621451104100948,0.6182965299684543,0.8391167192429022
YPF,0.8182965299684543,6.159872,1.1225433869091428,0.8801261829652997,0.8422712933753943,0.7129337539432177,0.7287066246056783
DDS,0.8164037854889589,3.7711313,0.9973940599093823,0.6719242902208202,0.8107255520504731,0.9873817034700316,1.0
RDDT,0.8151419558359622,6.0979033,0.8544234513278826,0.8769716088328076,0.694006309148265,0.9337539432176656,0.7854889589905363
BBAR,0.8141955835962146,5.945945,2.5075563750573453,0.8738170347003155,0.9684542586750788,0.471608832807571,0.750788643533123
CORT,0.8099369085173501,7.2173495,0.8309445958408599,0.9211356466876972,0.6845425867507886,0.8138801261829653,0.8517350157728707
RDW,0.8078864353312303,7.648189,3.411397483396742,0.9305993690851736,0.9873817034700316,0.5741324921135647,0.2176656151419558
ECL,0.8020504731861198,4.3307223,0.9042470311462596,0.7413249211356467,0.7318611987381703,0.9589905362776026,0.946372239747634
