symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MDB,0.9886530825096405,23.044635028571427,4.109511123276597,1.0,0.9847308381714047,0.995760770102328,0.948451351291832
ASH,0.9548370253394954,10.206523147058824,1.934363711021472,0.9903601881934009,0.950843698850503,0.9072377898970795,0.9396810689471321
BA,0.9470435416807013,9.568043542857144,2.081699013414627,0.9686032597260016,0.9589961432124993,0.9705603173569376,0.7827168718083857
URBN,0.9407561315182896,10.711466597590363,3.4090413970475617,0.9730866602081852,0.949501550479949,0.913967883297542,0.850566811179342
SNPS,0.9333793076440938,4.489983847058824,1.319363199625423,0.8837119025858204,0.9379683672421079,0.9934671779193571,0.9709777762044757
BLTE,0.9249168466268896,7.724633963768116,3.7153375073650317,0.9127076177344171,0.8987246554752751,0.9545777550174869,1.0
NTES,0.923302094230025,5.308983491176471,1.0241410513967213,0.9357302263542824,0.8797058380937933,0.9486555168861017,0.9816836829597806
SYM,0.9207507844118871,11.193743176190477,2.0112656581429333,0.9664892726553149,0.9108381943753111,0.915448228804536,0.8059652519026079
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
COHR,0.9040878498665632,6.48861838,0.9663919502471972,0.8677404191552214,0.9089030107372282,0.9638195975003574,0.8949872990413436
INSP,0.9031926499431009,7.347871265714287,1.4139742387665952,0.9239586767258174,0.8707027671794331,0.9234136231204464,0.9037841995217404
VERA,0.9004817819189735,12.445167954782608,1.8720535854637135,0.9758845615597292,0.9182773654874331,0.8132119793727065,0.7488271157792539
VRTX,0.8990181377119785,6.21439330967742,1.0982308860834684,0.8592238275492886,0.8700784925613414,0.9930582864625968,0.9515066838073871
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DKS,0.8926685359201662,6.8435695264705885,1.062742295538786,0.8700972001572026,0.864304559145291,0.9674112418812899,0.9214567178803542
GSHD,0.8901562632502307,5.534053503225806,0.9665667297421063,0.9449900887652819,0.8173466845339212,0.8726490249232207,0.988085876108655
AMR,0.889291654800377,10.443286754285714,0.9388306784548833,0.9538377788301574,0.7528787020347251,0.9723366998337951,0.9747354653090903
BKNG,0.8881652138166113,5.065027361290323,1.184337339054494,0.8515979597242219,0.8288740797518107,1.0,1.0
ARWR,0.8876918476652529,14.215810128571428,1.7531825438001787,0.951807814515851,0.8581699211280537,0.8846216663427916,0.7727530692132792
DIOD,0.8823392335399284,7.835119481481481,1.572103285299448,0.8923459018881067,0.9368518840248425,0.7608795531451658,0.8994409784136302
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
SITM,0.8807619292180837,8.49483088095238,1.0583855692534718,0.9181318137269776,0.7560539409143717,0.9814329870254542,0.985103176885207
GIL,0.8769920249833778,3.2604793882352943,2.6455741876264436,0.8279484800332665,0.9763211396831437,0.7679827896545698,0.9190110015172034
DASH,0.8768483649223978,4.346948823529412,1.3425348449681533,0.8484913823083744,0.8633515894734377,0.9445105756912622,0.8880120966051112
