symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MAZE,0.9575528700906344,11.950727,2.1522353391387927,0.9848942598187312,0.9577039274924471,0.9154078549848944,0.945619335347432
DNTH,0.9570996978851964,9.314651,2.147099262704279,0.9667673716012084,0.9546827794561934,0.9546827794561934,0.9365558912386708
FIGR,0.9528700906344412,18.412998,6.3345449808665695,1.0,0.9939577039274924,0.9305135951661632,0.6888217522658611
VRTX,0.9522658610271904,8.168251,1.8590143502886776,0.9516616314199396,0.9214501510574018,0.9969788519637462,0.972809667673716
BBIO,0.9406344410876132,12.300785,1.7824584215684065,0.9879154078549848,0.9123867069486404,0.9607250755287008,0.8338368580060423
AAOI,0.934441087613293,8.890292,1.9336830815701669,0.9607250755287008,0.9305135951661632,0.9637462235649548,0.797583081570997
AXTI,0.9158610271903324,15.300823,1.7433089820936989,0.9969788519637462,0.9093655589123868,0.9214501510574018,0.6435045317220544
NYAX,0.901812688821752,5.4970584,1.6894685990338163,0.9063444108761328,0.9003021148036254,0.8489425981873112,0.9969788519637462
DYN,0.9006042296072506,11.249291,2.1096474343139824,0.9818731117824774,0.9516616314199396,0.7673716012084593,0.7039274924471299
FUTU,0.8993957703927493,7.1338835,1.4332985649277656,0.9305135951661632,0.8157099697885196,0.9697885196374624,0.9425981873111784
CWEN-A,0.8867069486404833,4.666854,2.96739571589628,0.8580060422960725,0.9788519637462236,0.7401812688821753,0.9577039274924471
BELFA,0.8830815709969788,4.2972865,1.5817808815301406,0.8157099697885196,0.8761329305135952,0.9577039274924471,0.9939577039274924
PTRN,0.8805135951661631,9.476802,2.4568482129087266,0.9758308157099698,0.972809667673716,0.6344410876132931,0.716012084592145
CEPU,0.8803625377643505,7.2524405,1.9546351284701813,0.9395770392749244,0.9395770392749244,0.6616314199395771,0.9033232628398792
CRCL,0.8735649546827794,5.364807,1.563782181027939,0.9003021148036254,0.8670694864048338,0.9274924471299094,0.6948640483383686
LITE,0.8720543806646525,4.8869185,1.3138294792994822,0.8731117824773413,0.7794561933534743,0.9939577039274924,0.9486404833836858
GLW,0.8705438066465256,5.025184,1.5196137110933892,0.879154078549849,0.851963746223565,0.9425981873111784,0.7613293051359517
SEI,0.8663141993957704,9.164552,1.2974375388576609,0.9637462235649548,0.7673716012084593,0.8972809667673716,0.8096676737160121
ALM,0.8551359516616315,8.451772,1.6299989619720414,0.9546827794561934,0.8912386706948641,0.743202416918429,0.6042296072507553
LNTH,0.8540785498489426,4.0771155,1.6263576353829996,0.8006042296072508,0.8851963746223565,0.8580060422960725,0.9244712990936556
LASR,0.8487915407854986,3.7704906,1.952028482804144,0.7764350453172205,0.9365558912386708,0.797583081570997,0.8972809667673716
GDS,0.8445619335347431,5.7799354,1.3772171015111496,0.9123867069486404,0.8066465256797583,0.8066465256797583,0.8157099697885196
HIMS,0.841691842900302,7.197651,4.119780864970702,0.9335347432024168,0.9879154078549848,0.7341389728096677,0.2235649546827794
CASY,0.8409365558912386,3.549828,1.39870060850849,0.7462235649546828,0.8096676737160121,0.9879154078549848,0.9879154078549848
VNET,0.8389728096676737,12.61491,1.728150901031942,0.9909365558912386,0.9063444108761328,0.6827794561933535,0.3836858006042296
LFUS,0.838821752265861,4.991369,1.1530962823329105,0.8761329305135952,0.6797583081570997,0.9788519637462236,0.9848942598187312
BNT,0.8356495468277946,3.3087437,6.372978365889519,0.7069486404833837,0.9969788519637462,0.7009063444108762,0.9909365558912386
SEDG,0.8326283987915408,9.460824,1.1893944139750272,0.972809667673716,0.7009063444108762,0.8610271903323263,0.7462235649546828
PAM,0.8318731117824771,3.7769105,1.478458748961474,0.7794561933534743,0.8368580060422961,0.8429003021148036,0.9758308157099698
