symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
GNRC,0.9919580419580418,18.3428,7.583683580988762,0.9976689976689976,1.0,0.9883449883449884,0.951048951048951
VICR,0.9642191142191142,17.66081,1.9514220396640816,0.9953379953379954,0.9184149184149184,0.9906759906759908,0.9627039627039627
SDGR,0.9465034965034964,26.368574,7.261772521654461,1.0,0.9976689976689976,0.8717948717948718,0.7296037296037297
TEM,0.934032634032634,14.84922,2.6666752779516765,0.9906759906759908,0.9673659673659674,0.9347319347319348,0.6177156177156177
TWST,0.9336829836829836,8.729985,1.967676004177697,0.9417249417249416,0.9207459207459208,0.958041958041958,0.902097902097902
PBLS,0.9242424242424242,10.845986,2.37406453462362,0.9790209790209792,0.9557109557109555,0.7855477855477856,0.8997668997668997
CRSP,0.9044289044289044,9.796977,1.8957885498013969,0.9743589743589745,0.9044289044289044,0.8321678321678322,0.8041958041958042
ILMN,0.9044289044289044,7.09824,1.8450895866301888,0.8671328671328671,0.8997668997668997,0.965034965034965,0.93006993006993
KRSA,0.8933566433566433,7.9731083,2.577873516501382,0.9137529137529138,0.958041958041958,0.6934731934731935,0.9953379953379954
SITM,0.8902097902097901,9.054463,1.3047970465150218,0.9533799533799534,0.7389277389277389,0.9953379953379954,0.9883449883449884
PS,0.8868298368298367,6.87638,6.673054595152715,0.8578088578088578,0.9953379953379954,0.7167832167832168,0.9487179487179488
CROX,0.8833333333333332,6.5857873,1.8970138790994555,0.8391608391608392,0.9067599067599068,0.8997668997668997,0.9230769230769232
GRAL,0.8807692307692307,6.4438777,2.278373755523969,0.8298368298368298,0.9487179487179488,0.8275058275058275,0.9277389277389276
TSEM,0.8798368298368298,8.427304,1.372728750645044,0.9230769230769232,0.7715617715617715,0.9673659673659674,0.9324009324009324
INIO,0.8645687645687645,12.025655,2.9363069694596717,0.9836829836829836,0.9743589743589745,0.682983682983683,0.4265734265734265
RUSHB,0.863986013986014,5.7513885,4.161806071735677,0.7808857808857809,0.9883449883449884,0.7342657342657343,0.9790209790209792
FPS,0.8613053613053614,9.24225,2.368652287365643,0.9627039627039627,0.9533799533799534,0.7435897435897436,0.4195804195804196
ALMR,0.8582750582750582,8.951666,1.5802581916276726,0.951048951048951,0.8391608391608392,0.7062937062937062,0.9044289044289044
OKLO,0.8508158508158508,11.3139,1.7569935812585755,0.9813519813519812,0.8881118881118881,0.7878787878787878,0.3892773892773892
TH,0.8447552447552448,10.66098,1.7167803361903404,0.9766899766899768,0.8787878787878788,0.662004662004662,0.6293706293706294
GENB,0.8446386946386947,9.183677,2.088329496025092,0.9603729603729604,0.9347319347319348,0.5757575757575758,0.662004662004662
NTRA,0.8438228438228439,6.072277,1.421017362432124,0.7995337995337995,0.7762237762237763,0.9766899766899768,0.9696969696969696
BHVN,0.8417249417249417,15.5574,1.9748806876728675,0.993006993006993,0.9230769230769232,0.6410256410256411,0.4289044289044289
CAI,0.8347319347319347,9.606526,1.66959604517268,0.9696969696969696,0.8671328671328671,0.7086247086247086,0.5011655011655012
MGNI,0.8340326340326341,7.77964,2.622218027747982,0.8974358974358975,0.9627039627039627,0.6363636363636364,0.5571095571095571
SMTC,0.8223776223776225,6.3503428,1.3256435710378829,0.8228438228438228,0.7482517482517482,0.9370629370629372,0.8508158508158508
VERA,0.8165501165501164,7.8690586,1.6101903751621585,0.902097902097902,0.8508158508158508,0.6981351981351981,0.634032634032634
LEU,0.8148018648018648,7.79801,1.102978532355061,0.8997668997668997,0.6177156177156177,0.9417249417249416,0.9533799533799534
WGS,0.8092074592074592,7.729418,1.1431938063402585,0.8927738927738927,0.6386946386946387,0.8974358974358975,0.9370629370629372
BETA,0.8086247086247086,7.1076,2.128518234585478,0.8717948717948718,0.9417249417249416,0.5722610722610723,0.5944055944055944
MRNA,0.8062937062937061,8.549658,1.1788964664260846,0.9254079254079254,0.6736596736596736,0.9557109557109555,0.5547785547785548
BURL,0.8011655011655012,3.82731,2.055947767416008,0.5594405594405595,0.9324009324009324,0.916083916083916,0.958041958041958
AYA,0.8005827505827505,7.738317,1.432635850574645,0.8951048951048951,0.7808857808857809,0.6724941724941725,0.7948717948717948
ARM,0.798018648018648,8.574472,1.0373528753605628,0.9277389277389276,0.5571095571095571,0.9743589743589745,0.8344988344988346
GFS,0.7953379953379953,6.530331,1.651044448569944,0.8344988344988346,0.8578088578088578,0.7132867132867133,0.6037296037296037
ARE,0.7941724941724941,5.26906,1.8275133577301688,0.7435897435897436,0.8927738927738927,0.7167832167832168,0.7808857808857809
ENVA,0.7907925407925408,4.01998,1.8234843691008575,0.585081585081585,0.8904428904428905,0.8811188811188811,0.9813519813519812
ORA,0.789044289044289,5.96366,1.2720381245702308,0.7925407925407926,0.7132867132867133,0.8508158508158508,0.9184149184149184
XE,0.787062937062937,12.0796175,1.4799781729092674,0.986013986013986,0.8065268065268065,0.6317016317016317,0.3333333333333333
FSLR,0.7856643356643357,5.280785,1.235338377449905,0.745920745920746,0.7062937062937062,0.9324009324009324,0.9090909090909092
CEPU,0.7834498834498835,6.08059,2.243595882737988,0.8018648018648019,0.9463869463869464,0.4254079254079254,0.8648018648018648
AMD,0.7797202797202796,6.35903,1.1293555153739925,0.8251748251748252,0.634032634032634,0.993006993006993,0.703962703962704
PURR,0.7780885780885781,12.150353,1.696222523733522,0.9883449883449884,0.8717948717948718,0.5571095571095571,0.1561771561771562
INTC,0.7776223776223775,7.6694703,1.3564932526452664,0.8881118881118881,0.7622377622377622,0.902097902097902,0.1958041958041958
GFL,0.7736596736596737,5.25931,1.844865958613349,0.7389277389277389,0.8974358974358975,0.6783216783216783,0.6526806526806527
SWKS,0.7642191142191141,6.6947117,1.169245493724749,0.8461538461538461,0.662004662004662,0.8601398601398601,0.6433566433566433
TLX,0.7638694638694639,5.7058344,2.1720481015055397,0.7762237762237763,0.944055944055944,0.3752913752913753,0.8671328671328671
SMCI,0.7569930069930069,9.497965,1.272050383314655,0.965034965034965,0.7156177156177156,0.7610722610722611,0.1655011655011655
QRVO,0.7553613053613053,4.860929,1.2337274767219668,0.7062937062937062,0.703962703962704,0.8531468531468531,0.9114219114219114
ALAB,0.7548951048951048,9.057138,0.8846577216262359,0.9557109557109555,0.3939393939393939,0.9813519813519812,0.8624708624708625
