symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
PAG,0.9849537037037036,10.548694,5.015112918480535,0.9814814814814816,0.9953703703703703,0.976851851851852,0.976851851851852
WAB,0.973148148148148,11.482568,1.8127856726156424,0.9907407407407408,0.9537037037037036,0.9907407407407408,0.9444444444444444
ARWR,0.9574074074074072,21.34998,2.0934253116581054,0.9953703703703703,0.9675925925925926,0.9675925925925926,0.7685185185185185
FTAI,0.9407407407407408,6.851367,1.2356919057371385,0.9583333333333334,0.9212962962962964,0.9583333333333334,0.9120370370370372
WFRD,0.9016203703703703,8.761406,0.7820906143571443,0.9675925925925926,0.8611111111111112,0.8935185185185185,0.8287037037037037
SMCI,0.8868055555555555,23.47059,2.3002528740257,1.0,0.976851851851852,0.8611111111111112,0.2268518518518518
RPM,0.8803240740740741,4.698123,1.085880674812968,0.8796296296296297,0.9120370370370372,0.8240740740740741,0.8842592592592593
CME,0.8717592592592593,5.6575923,0.5982030770042608,0.9351851851851852,0.7685185185185185,0.9537037037037036,0.8472222222222222
EQT,0.8657407407407407,6.767066,1.3153024229267438,0.949074074074074,0.9305555555555556,0.7685185185185185,0.5416666666666666
DELL,0.8620370370370369,9.803289,0.526795662951581,0.976851851851852,0.6898148148148148,1.0,0.7870370370370371
AYA,0.8310185185185185,6.64818,0.8283786754426965,0.9444444444444444,0.8888888888888888,0.5601851851851852,0.7731481481481481
PM,0.8275462962962963,3.97256,0.7275094291749649,0.7824074074074074,0.8518518518518519,0.8981481481481481,0.7592592592592593
GM,0.8182870370370369,4.275656,0.8112207896933903,0.8425925925925926,0.875,0.7824074074074074,0.6064814814814815
AWI,0.8020833333333333,4.074499,0.5536848877451416,0.8055555555555556,0.7175925925925926,0.8703703703703703,0.949074074074074
PLSE,0.7898148148148147,7.633838,0.5152283300381694,0.9629629629629628,0.6666666666666666,0.6666666666666666,0.8611111111111112
DOCN,0.7891203703703704,3.6863313,0.6927239878005658,0.7268518518518519,0.8333333333333334,0.8379629629629629,0.7546296296296297
RIOT,0.7872685185185183,6.7705913,0.7932154034107074,0.9537037037037036,0.8657407407407407,0.5787037037037037,0.3472222222222222
AVAV,0.7858796296296298,3.7019684,0.5994414512351353,0.7407407407407407,0.7731481481481481,0.8472222222222222,0.8657407407407407
AEM,0.7754629629629631,3.4882097,0.6691547913237108,0.6805555555555556,0.8287037037037037,0.8333333333333334,0.8055555555555556
WAL,0.7703703703703704,3.6521769,0.6392589168437727,0.7175925925925926,0.8194444444444444,0.7361111111111112,0.8518518518518519
GPI,0.767361111111111,4.893781,0.3961413086688045,0.9027777777777778,0.4537037037037037,0.9629629629629628,1.0
BMA,0.7645833333333333,3.4601777,0.6390715240733849,0.6712962962962963,0.8148148148148148,0.7546296296296297,0.9351851851851852
EQNR,0.7631944444444444,4.8417125,0.5769572196540558,0.8981481481481481,0.7546296296296297,0.625,0.5972222222222222
ONDS,0.7592592592592592,9.61488,1.363993751864043,0.9722222222222222,0.9351851851851852,0.4444444444444444,0.0277777777777777
