symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
OC,0.9577380952380954,15.2596,4.306064403276101,0.9738095238095238,0.9952380952380953,0.9071428571428573,0.8714285714285714
IRDM,0.9329761904761904,25.43658,4.891034681060007,0.9976190476190476,1.0,0.8452380952380952,0.6476190476190476
VSAT,0.9258333333333334,23.793385,2.067835900088283,0.9904761904761904,0.9452380952380952,0.8809523809523809,0.7214285714285714
AMAT,0.918809523809524,10.8161545,1.6891244007370776,0.9404761904761904,0.8785714285714286,0.9904761904761904,0.8404761904761905
OUST,0.9146428571428572,28.676819,2.434732156477592,1.0,0.9595238095238096,0.8571428571428571,0.5738095238095238
CHTR,0.9129761904761904,9.375935,3.806039912693804,0.9142857142857144,0.9833333333333332,0.861904761904762,0.7642857142857142
ALGM,0.9095238095238096,14.648478,2.695271968702781,0.9714285714285714,0.9714285714285714,0.8071428571428572,0.680952380952381
AXON,0.9089285714285714,9.846615,1.530548557538023,0.9261904761904762,0.8380952380952381,0.9809523809523808,0.9523809523809524
GLW,0.8953571428571429,15.6707,1.560137320018928,0.9785714285714284,0.8476190476190476,0.9642857142857144,0.6333333333333333
CBRS,0.8941666666666666,19.037395,1.5064754294644196,0.9857142857142858,0.8261904761904761,0.961904761904762,0.6761904761904762
ACMR,0.8939285714285714,13.760763,1.5734015290217855,0.9642857142857144,0.8523809523809524,0.8738095238095238,0.8333333333333334
MKSI,0.8891666666666667,7.0482016,1.7112997757951844,0.8452380952380952,0.8904761904761904,0.9404761904761904,0.9357142857142856
FBIN,0.8822619047619048,10.9008,2.568642807994526,0.9452380952380952,0.9666666666666668,0.7452380952380953,0.6404761904761904
MSTR,0.8777380952380952,12.598716,2.186947068950514,0.9595238095238096,0.9523809523809524,0.8261904761904761,0.4333333333333333
WDC,0.8753571428571427,11.15696,1.3381919265744395,0.9476190476190476,0.75,0.988095238095238,0.8357142857142857
SIMO,0.8751190476190477,8.732967,1.4526586270098314,0.8952380952380953,0.8023809523809524,0.938095238095238,0.9333333333333332
LBRDA,0.8727380952380952,9.326095,2.4519714456614468,0.911904761904762,0.961904761904762,0.6369047619047619,0.8952380952380953
FCEL,0.8695238095238095,24.166662,2.1734992067871324,0.9928571428571428,0.95,0.7619047619047619,0.3714285714285714
MTZ,0.8663095238095239,8.2877,1.41803845178347,0.8809523809523809,0.7785714285714286,0.9571428571428572,0.9404761904761904
ONTO,0.8633333333333334,8.49901,1.3939762988191284,0.8904761904761904,0.7714285714285715,0.9428571428571428,0.930952380952381
SLS,0.8552380952380954,24.697332,4.10176359538144,0.9952380952380953,0.9904761904761904,0.65,0.3023809523809523
BIDU,0.8533333333333333,7.6376886,1.7204416187618266,0.861904761904762,0.8952380952380953,0.8023809523809524,0.7785714285714286
BE,0.8516666666666666,9.12229,1.4559649563739925,0.9023809523809524,0.8119047619047619,0.9214285714285714,0.6738095238095239
RKLB,0.8498809523809523,15.933287,1.5255724312454844,0.9809523809523808,0.8357142857142857,0.8714285714285714,0.3976190476190476
LIF,0.8492857142857142,8.477769,1.706828149319454,0.888095238095238,0.888095238095238,0.7285714285714285,0.819047619047619
KLAC,0.8448809523809523,11.9650955,1.3077311099741369,0.95,0.7285714285714285,0.9476190476190476,0.6785714285714286
ASTS,0.844642857142857,21.441568,1.4473049866230576,0.988095238095238,0.8,0.888095238095238,0.4119047619047619
PRAX,0.8441666666666667,6.946517,1.401650760261788,0.8380952380952381,0.7738095238095238,0.9166666666666666,0.9666666666666668
PKX,0.8369047619047619,6.70537,1.912512261991599,0.8261904761904761,0.9261904761904762,0.6714285714285714,0.8928571428571429
STX,0.8314285714285714,7.6264033,1.2541268409131494,0.8595238095238096,0.6880952380952381,0.9928571428571428,0.911904761904762
VICR,0.8313095238095238,12.192217,1.143418715569861,0.9547619047619048,0.5952380952380952,0.9714285714285714,0.9452380952380952
LRCX,0.830595238095238,8.393786,1.3120981237300666,0.8833333333333333,0.7333333333333333,0.9523809523809524,0.7428571428571429
LBRDK,0.8272619047619048,9.320141,1.801551811400637,0.9095238095238096,0.911904761904762,0.6369047619047619,0.6238095238095238
TENB,0.8245238095238094,10.820657,1.6911927722128777,0.9428571428571428,0.8809523809523809,0.6642857142857143,0.5333333333333333
AIP,0.8233333333333333,9.401709,1.453629002490978,0.9166666666666666,0.8071428571428572,0.7071428571428572,0.7857142857142857
CRWD,0.8191666666666666,5.9649897,1.3097485361196075,0.7904761904761904,0.7309523809523809,0.9785714285714284,0.9095238095238096
PANW,0.8173809523809523,9.1387205,1.2341599711534486,0.9047619047619048,0.6761904761904762,0.9452380952380952,0.75
RVMD,0.8148809523809524,5.7886605,1.5495979430214124,0.7761904761904762,0.8452380952380952,0.8333333333333334,0.8071428571428572
RBLX,0.8136904761904761,14.2557,1.4338881903688807,0.969047619047619,0.7857142857142857,0.7833333333333333,0.4285714285714285
AMBA,0.8110714285714286,7.8545003,1.4465964201057049,0.8690476190476191,0.7952380952380952,0.7404761904761905,0.8047619047619048
FIX,0.8095238095238095,5.0943,1.3076544645452717,0.7309523809523809,0.7261904761904762,0.9976190476190476,1.0
KNSA,0.8059523809523809,5.4222956,1.950560648425797,0.7571428571428571,0.9285714285714286,0.6607142857142857,0.8380952380952381
UCTT,0.8048809523809524,9.998315,1.1852980532654207,0.930952380952381,0.6333333333333333,0.8547619047619047,0.8642857142857143
PTRN,0.7979761904761905,6.768564,2.7015483888386407,0.8285714285714286,0.9738095238095238,0.5285714285714286,0.6142857142857143
NXST,0.7940476190476189,4.1036563,1.88500575494402,0.6309523809523809,0.9214285714285714,0.7785714285714286,0.95
LCII,0.7932142857142856,4.43309,1.9058422762930736,0.6642857142857143,0.923809523809524,0.7238095238095238,0.9261904761904762
ALAB,0.7894047619047618,16.393528,1.0010787563235908,0.9833333333333332,0.4714285714285714,0.9857142857142858,0.830952380952381
