symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640845952820225,13.451543749999999,4.639204662745016,0.9936599432929745,0.9880732178180158,0.9358727071740139,0.8330344745837318
ARWR,0.9579083886840456,23.596114,2.9649696760825726,1.0,0.9691329773407384,0.9565980618986031,0.7739223423506651
SYM,0.9551359324732632,12.9851831875,2.575519215636634,0.9869167853157695,0.9595505621793757,0.9452200318178854,0.8482835448638524
VERA,0.9143754596520591,13.3155006875,2.0181662810959513,0.992280279522795,0.9320820494775817,0.8326870466879691,0.7431123516433353
DUOL,0.9137660484799328,7.1951806000000005,1.3595717279936077,0.9286469711420021,0.863176130064777,0.9713864611863461,0.9235067082029098
ATMU,0.9057618687596005,6.3267785624999995,3.5996458242763945,0.8957373837963366,0.9781657346824914,0.7965222510089702,0.905913270902168
NBIX,0.8971839759065335,5.63602025,1.739084116196538,0.8538835730769788,0.9128911514487871,0.9210843078862707,0.9459596074526128
DELL,0.8897858731826761,5.95615715625,2.0637340909061797,0.8755079098647219,0.939610493562154,0.9118164600270267,0.7213113997786424
ANF,0.8884221330731205,5.579764525,2.2001363318639884,0.8529997900997739,0.9478351520157667,0.8634107677230966,0.8544774978806191
HOOD,0.8809309805261499,10.971696437499999,1.2835839982195472,0.9809022494420775,0.8482603641350027,0.9700067974161667,0.4672270629093847
TSEM,0.8808887018769201,5.635003625,1.660010059629419,0.8533120081949396,0.9074400289920442,0.8726786155823406,0.9008976574500768
ICLR,0.8796649504436208,5.147751875,1.5728690055965326,0.8120278660098397,0.8954118629630032,0.9322143975705011,0.9561816578902559
BURL,0.8666563796875453,4.3919004,1.6118698875091004,0.7487995552470075,0.9027787212343854,0.9576522048354491,0.9707354195196795
MESO,0.8624750630266753,8.172485625,1.7975351485253455,0.9507519896367708,0.9218581876032518,0.5880453613182187,0.8945242872902356
BMA,0.8544920940977958,7.617825312500001,1.0109777893071261,0.9421579962249659,0.7332876851288294,0.877336300466626,0.9261884553064226
FN,0.8542713365730878,4.6670996125,1.1906368565543946,0.7761395125514448,0.8153891566041359,0.9895985324192824,0.9931659588477814
KSS,0.8519555661939723,7.6561670375,2.9670745404722827,0.944816930547706,0.9677533135705592,0.667670570539156,0.4902186664474828
AAUC,0.848990160841992,9.9384655,1.1740143131711338,0.9725314872982059,0.8166893435896878,0.6755230919684521,0.8765825163753876
TER,0.8440009745529374,7.0734217,0.9526419284452148,0.9282438698718227,0.6870183559672347,0.9622870769389619,0.8620178012147495
PKX,0.842564012776063,5.15767849375,1.3996192066136404,0.8122529936255544,0.8738081595712692,0.7716446022356751,0.9811368871003971
