symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
RNG,0.9298888888888888,11.1571,2.5829572078325422,0.9888888888888888,0.9866666666666668,0.8355555555555556,0.7133333333333334
ANDG,0.9282222222222222,9.62167,2.7467434560931587,0.9711111111111111,0.9888888888888888,0.7577777777777778,0.9066666666666666
ENVA,0.9148888888888888,6.19126,1.7475071341154438,0.84,0.9422222222222222,0.9622222222222222,0.9866666666666668
ISRG,0.8968888888888887,5.7274036,1.7653700204191176,0.8044444444444444,0.9466666666666668,0.98,0.88
KOF,0.896,6.1143,1.8722328854766477,0.8333333333333334,0.9577777777777776,0.8511111111111112,0.9888888888888888
SAP,0.8843333333333333,6.88125,1.3704651615876984,0.8977777777777778,0.8688888888888889,0.9266666666666666,0.8066666666666666
TRI,0.8797777777777778,8.441487,1.252908515375631,0.9422222222222222,0.84,0.8822222222222222,0.7955555555555556
SKYW,0.8773333333333334,6.4061737,1.4339765435761118,0.8644444444444445,0.8822222222222222,0.8533333333333334,0.9533333333333334
LW,0.8758888888888888,7.1198,1.967229322149538,0.9066666666666666,0.9666666666666668,0.7311111111111112,0.74
RHI,0.8683333333333332,12.6098,1.2679822270526555,0.9977777777777778,0.8444444444444444,0.7855555555555556,0.6644444444444444
FCFS,0.8619999999999999,5.9879055,1.1902996601791782,0.82,0.8244444444444444,0.9422222222222222,0.98
ASO,0.8574444444444445,7.127522,1.529595093974755,0.9088888888888887,0.9155555555555556,0.7222222222222222,0.7444444444444445
CHTR,0.8517777777777777,6.7310057,1.163639372539894,0.8888888888888888,0.8133333333333334,0.8977777777777778,0.7644444444444445
WDAY,0.8495555555555554,9.014332,1.0304518834996823,0.9622222222222222,0.7177777777777777,0.9466666666666668,0.7222222222222222
RACE,0.846,5.5173,1.1427261056174902,0.78,0.7933333333333333,0.9844444444444445,0.9844444444444445
ZBIO,0.844,7.9960527,1.4369253621440452,0.9333333333333332,0.8888888888888888,0.64,0.7822222222222223
KRYS,0.837,4.9613667,1.2601407710690515,0.7111111111111111,0.8422222222222222,0.9711111111111111,0.9911111111111112
PLSE,0.8364444444444445,8.468413,1.2028575306365965,0.9444444444444444,0.8288888888888889,0.6533333333333333,0.8511111111111112
TEAM,0.836,10.347612,1.0244250730565418,0.9777777777777776,0.7066666666666667,0.9044444444444444,0.6555555555555556
SHOP,0.8307777777777778,11.542854,0.9892685990855664,0.9911111111111112,0.66,0.9577777777777776,0.6133333333333333
MANH,0.8302222222222222,5.024062,1.3962026760741455,0.72,0.8755555555555555,0.8844444444444445,0.9488888888888888
HUBS,0.8276666666666666,8.84377,0.9158283144946316,0.9577777777777776,0.6,0.9733333333333334,0.8777777777777778
MNDY,0.8248888888888888,6.031252,1.2752977343694918,0.8222222222222222,0.8488888888888889,0.8044444444444444,0.7911111111111111
W,0.8176666666666667,12.2951,0.93466907163739,0.9955555555555556,0.6155555555555555,0.92,0.6977777777777778
FFIV,0.8165555555555556,4.015706,2.2076892418516767,0.5222222222222223,0.9777777777777776,0.9666666666666668,0.9822222222222222
TYL,0.8155555555555556,6.30322,0.9595146850700462,0.8533333333333334,0.64,0.9777777777777776,0.9733333333333334
CLS,0.8155555555555556,4.24528,1.834031723949656,0.5688888888888889,0.9555555555555556,0.9555555555555556,0.9088888888888887
PEGA,0.813,6.636841,1.76930552175778,0.8844444444444445,0.9488888888888888,0.56,0.5933333333333334
CVLT,0.812111111111111,5.0242496,1.2183166394906435,0.7222222222222222,0.8311111111111111,0.8733333333333333,0.9377777777777778
BMNR,0.8108888888888889,13.4896,1.649263243695311,1.0,0.9377777777777778,0.6111111111111112,0.1044444444444444
BKR,0.8046666666666666,5.834061,1.6010430675758591,0.8088888888888889,0.9333333333333332,0.7266666666666667,0.4955555555555556
NICE,0.8046666666666666,5.2625747,1.2315626123126728,0.7444444444444445,0.8377777777777777,0.8088888888888889,0.8911111111111111
AIR,0.8022222222222222,6.09841,1.0005387621718298,0.8311111111111111,0.6755555555555556,0.8933333333333333,0.9622222222222222
CPRT,0.8005555555555556,6.6213326,2.2945832031814577,0.88,0.98,0.58,0.3355555555555555
ADSK,0.7967777777777778,7.7044115,0.8801447097848173,0.9266666666666666,0.5555555555555556,0.9688888888888888,0.8422222222222222
TSN,0.7938888888888889,5.6745,1.374787961939513,0.7977777777777778,0.8711111111111111,0.7133333333333334,0.6711111111111111
SHAK,0.7915555555555556,7.82837,1.0027902223189054,0.9288888888888888,0.68,0.7888888888888889,0.7066666666666667
COAG,0.7909999999999999,6.510247,1.061745794063243,0.8733333333333333,0.7377777777777778,0.6844444444444444,0.9022222222222224
JBS,0.7902222222222222,10.342,1.5953570845489329,0.9755555555555556,0.9311111111111112,0.47,0.2888888888888888
NOW,0.7866666666666667,6.86374,1.0682613198867892,0.8955555555555555,0.7444444444444445,0.8622222222222222,0.4022222222222222
THC,0.7828888888888889,4.35678,1.3010467817283942,0.5933333333333334,0.8555555555555555,0.9155555555555556,0.9266666666666666
WIX,0.7781111111111112,9.589575,0.8931943785271975,0.9688888888888888,0.5755555555555556,0.8222222222222222,0.7311111111111112
