symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
NUVL,0.9896640826873384,39.04961,70.01705999388957,1.0,1.0,0.9870801033591732,0.9224806201550388
BAP,0.9801033591731266,8.83428,2.119500548698089,0.979328165374677,0.9844961240310076,0.9715762273901808,0.9844961240310076
SJM,0.947157622739018,10.415649,1.6454759031641446,0.9870801033591732,0.9638242894056848,0.9302325581395348,0.7829457364341085
VECO,0.9457364341085271,12.033094,2.2616615514111165,0.9948320413436692,0.9896640826873384,0.8733850129198967,0.7648578811369509
ACLS,0.935142118863049,8.761962,1.0575188904207666,0.9767441860465116,0.8837209302325582,0.9483204134366924,0.9431524547803618
POOL,0.924031007751938,6.6896906,1.0342357924763947,0.96640826873385,0.8682170542635659,0.9405684754521964,0.937984496124031
IFS,0.918346253229974,11.789655,1.1791584119701788,0.992248062015504,0.8992248062015504,0.8242894056847545,0.9147286821705426
CECO,0.8948320413436692,10.495719,0.9139804385475372,0.9896640826873384,0.8087855297157622,0.896640826873385,0.8604651162790697
HAE,0.8816537467700256,5.449919,1.2292561398919175,0.9302325581395348,0.9043927648578812,0.7803617571059431,0.834625322997416
UCTT,0.8727390180878553,6.1718097,0.9731138561520376,0.9534883720930232,0.8372093023255814,0.8165374677002584,0.8268733850129198
ALHC,0.8626614987080102,19.28338,1.524974208827055,0.9974160206718348,0.9534883720930232,0.6950904392764858,0.4082687338501292
CHRN,0.8512919896640827,6.061411,2.054912401407959,0.9483204134366924,0.9819121447028424,0.458656330749354,0.8397932816537468
NVR,0.8498708010335917,3.6702623,0.914413900612144,0.7571059431524548,0.813953488372093,1.0,1.0
GPCR,0.8450904392764857,5.9041553,1.2714162921873609,0.9431524547803618,0.9147286821705426,0.599483204134367,0.7493540051679587
ICHR,0.8387596899224806,6.5018673,0.8239103030437656,0.9638242894056848,0.7467700258397932,0.7881136950904393,0.8242894056847545
BCH,0.8374677002583978,4.760593,1.5100749910430795,0.8888888888888888,0.9509043927648578,0.5529715762273901,0.8294573643410853
ASH,0.8363049095607235,6.082497,0.879309981749263,0.9509043927648578,0.7881136950904393,0.7338501291989664,0.8087855297157622
SLG,0.8352713178294574,5.266377,1.0523131514029591,0.9224806201550388,0.8785529715762274,0.6563307493540051,0.7364341085271318
SN,0.8275193798449613,8.860328,0.7029589164908052,0.9819121447028424,0.627906976744186,0.9276485788113696,0.7855297157622739
DKNG,0.79328165374677,9.463274,0.9751004018605278,0.9844961240310076,0.8397932816537468,0.6149870801033591,0.3178294573643411
RYAN,0.7930232558139535,4.7867336,1.131910951607939,0.896640826873385,0.896640826873385,0.5297157622739018,0.5943152454780362
MH,0.7891472868217053,8.060453,0.997491215296464,0.9741602067183462,0.8449612403100775,0.4108527131782946,0.7028423772609819
SKT,0.7810077519379846,4.562631,0.9496741945016252,0.8785529715762274,0.8242894056847545,0.5452196382428941,0.7596899224806202
SRAD,0.7768733850129199,7.503279,1.0236206252880866,0.9715762273901808,0.8604651162790697,0.458656330749354,0.4392764857881137
RL,0.7755813953488373,4.377097,0.6367357608561939,0.8708010335917312,0.5167958656330749,0.9612403100775194,0.9767441860465116
TOL,0.7754521963824289,4.5968156,0.6777371934402175,0.8863049095607235,0.5917312661498708,0.8527131782945736,0.875968992248062
APH,0.7715762273901808,3.9623864,0.809999036506799,0.8165374677002584,0.7390180878552972,0.8294573643410853,0.6124031007751938
ELF,0.7715762273901807,4.5906687,0.8692532746454468,0.8837209302325582,0.7803617571059431,0.6330749354005168,0.6253229974160207
CROX,0.7687338501291989,4.8321605,0.6715478943098352,0.8992248062015504,0.5788113695090439,0.834625322997416,0.8449612403100775
SKM,0.7635658914728682,3.9899037,1.0388667154492774,0.8191214470284238,0.8708010335917312,0.537467700258398,0.6459948320413437
FND,0.7614987080103358,6.226868,0.7304347416218633,0.958656330749354,0.648578811369509,0.6847545219638242,0.6201550387596899
LINE,0.7559431524547804,4.84748,0.7863845402992491,0.9018087855297158,0.7131782945736435,0.5813953488372093,0.7441860465116279
SGHC,0.7559431524547804,5.9440584,1.1107803807653442,0.9457364341085271,0.8914728682170543,0.3501291989664082,0.4289405684754522
BLLN,0.7525839793281653,3.8441143,0.7475026633393167,0.7906976744186046,0.6692506459948321,0.7493540051679587,0.917312661498708
KTB,0.7488372093023254,5.1903114,0.6539140385203382,0.9147286821705426,0.5529715762273901,0.7571059431524548,0.8372093023255814
CPNG,0.7412144702842377,4.9736505,1.7858346371773868,0.9043927648578812,0.9689922480620154,0.3449612403100775,0.165374677002584
ALK,0.7400516795865633,5.2077093,0.7677454113326883,0.9198966408268734,0.6976744186046512,0.5943152454780362,0.5503875968992248
VNO,0.734625322997416,5.8149157,0.7226452002406927,0.9405684754521964,0.6408268733850129,0.5839793281653747,0.6434108527131783
CELC,0.7342377260981912,5.204167,0.623907695791348,0.917312661498708,0.4909560723514212,0.7958656330749354,0.8217054263565892
CRDO,0.7288113695090439,1.7411234,1.341089821608841,0.5219638242894057,0.9276485788113696,0.7648578811369509,0.6847545219638242
TRNO,0.725968992248062,3.8160183,0.7579325675701647,0.7803617571059431,0.6847545219638242,0.6408268733850129,0.8501291989664083
ESTA,0.719250645994832,3.8615808,0.6853969410792335,0.7958656330749354,0.6072351421188631,0.689922480620155,0.9018087855297158
PODD,0.7178294573643411,5.3527827,0.538789718450712,0.9250645994832042,0.3669250645994832,0.8940568475452196,0.8682170542635659
CRS,0.7112403100775193,3.0996416,0.6855586430792088,0.5968992248062015,0.6098191214470284,0.9534883720930232,0.9819121447028424
GRBK,0.7080103359173127,3.8860724,0.6699935122068273,0.8010335917312662,0.5684754521963824,0.6640826873385013,0.958656330749354
MLYS,0.7078811369509044,4.0444436,0.893320842403534,0.8320413436692506,0.7932816537467701,0.3875968992248062,0.6149870801033591
WDFC,0.7015503875968991,4.144979,0.5379526564227347,0.8397932816537468,0.3643410852713178,0.9043927648578812,0.992248062015504
ARE,0.6993540051679585,7.162759,0.571840373803571,0.9689922480620154,0.4134366925064599,0.7441860465116279,0.6666666666666666
WPP,0.6970284237726098,6.185578,0.6750844019518838,0.9560723514211886,0.58656330749354,0.4366925064599483,0.6976744186046512
COKE,0.6939276485788113,3.2602,0.6621912670774176,0.6718346253229974,0.5607235142118863,0.8320413436692506,0.9612403100775194
