symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
TCGL,0.9702949094468918,67.25372,1.0528276198065571,1.0,0.9412873225648557,0.9977973568281938,0.912848751835536
SNDK,0.9315186000978952,11.594794499999999,0.6735523837990903,0.9866862457170826,0.8947381302006853,0.9944444444444445,0.7413117963778757
SAIA,0.9134361233480176,7.531281,0.4541033408694501,0.947136563876652,0.8281938325991189,0.9779735682819384,0.9647577092511012
LITE,0.8747552618697992,9.1551413,0.32885055114611517,0.9634116495349976,0.7330641213901126,0.9844836025452766,0.8409202153695545
RMBS,0.8579943710230054,6.1363406000000005,0.4441132344317851,0.9158100832109642,0.8304698972099853,0.8251101321585903,0.8177435144395497
STX,0.815340186000979,4.99092535,0.35820530850121846,0.7781693587860988,0.753940283896231,0.9689672050905531,0.8530837004405287
AAOI,0.8112334801762116,9.332721,0.4313161073737787,0.9691629955947136,0.8149779735682819,0.7180616740088106,0.4317180616740088
WDC,0.806075624082232,4.915479,0.37903719447659984,0.8104503181595692,0.7694566813509545,0.9302741067058248,0.6705335291238375
TWST,0.8015920215369554,9.569512,0.372902338759344,0.9511502692119433,0.7371757219774842,0.7131424375917768,0.6804943710230054
KALU,0.8006607929515418,6.05937,0.3149755172511392,0.8942731277533039,0.6431718061674009,0.8325991189427313,0.960352422907489
ENLT,0.799274351443955,4.35036785,0.666215963222599,0.7676456191874694,0.8813264806656878,0.6150758688203621,0.9911894273127753
XPO,0.7986784140969163,6.472293,0.2999920755746351,0.9162995594713657,0.6167400881057269,0.8942731277533039,0.8325991189427313
USAR,0.7968392070484581,8.750150000000001,0.9760666581494749,0.9746206558981889,0.9290259422418012,0.5377875673029857,0.23005384238864413
APP,0.7795141948115516,3.78538145,0.36231166578399987,0.6640234948604993,0.7662995594713656,0.9591042584434656,0.8708027410670584
KNX,0.7779735682819383,4.9364815,0.5846019887444411,0.8105726872246696,0.8898678414096917,0.6343612334801763,0.5594713656387665
MTSI,0.768959862946647,5.61604015,0.2511269070030411,0.8257709251101322,0.5846059716103769,0.9102545276554087,0.9327704356338717
TER,0.7687224669603524,4.457579,0.3455330416762606,0.7533039647577092,0.7004405286343612,0.9118942731277532,0.775330396475771
OLED,0.7607929515418502,4.1194944,0.4074409155638007,0.7048458149779736,0.7841409691629956,0.7577092511013216,0.8810572687224669
CALX,0.7517621145374449,5.9910398,0.3430045820044023,0.8898678414096917,0.6916299559471366,0.6299559471365639,0.7224669603524229
GLW,0.7468783651492902,4.88578515,0.32116620322916467,0.8129466470876162,0.7096916299559471,0.773201174743025,0.5931473323543808
ODFL,0.7381057268722467,4.4168644,0.3354862194728922,0.7400881057268722,0.6651982378854625,0.8414096916299559,0.7797356828193832
MOD,0.7258663729809105,4.06530315,0.2787092324517114,0.695325501713167,0.6377630934899657,0.843881546744983,0.9050905531081743
COHR,0.7213032305433187,4.9264541,0.2821533907759572,0.6980910425844347,0.6466715614292706,0.8758688203622125,0.754625550660793
SITM,0.7207048458149781,5.114155,0.2196401118610814,0.8325991189427313,0.4008810572687225,0.9559471365638766,0.9779735682819384
POWL,0.7158590308370044,4.955028,0.2174481266177281,0.8193832599118943,0.3876651982378855,0.9691629955947136,0.9955947136563876
TTWO,0.7102716593245226,3.0834701,0.46294206079989275,0.4753303964757709,0.8337249143416543,0.8129466470876162,0.8951297112090064
GME,0.709336759667156,4.7753396,0.751818263980742,0.8086392559960842,0.9168624571708273,0.3805188448360254,0.2930739109153206
MT,0.7077594224180128,3.92874215,0.42293262400285847,0.7101811062163486,0.7882280959373471,0.5553108174253549,0.7225403817914832
CIEN,0.7050660792951542,5.9671,0.2125120775230123,0.8854625550660793,0.3700440528634361,0.933920704845815,0.788546255506608
MP,0.7030983847283407,4.53887945,0.37710841064070294,0.7539647577092511,0.790724424865394,0.6175721977484092,0.3894273127753304
SATS,0.6965442976015662,4.979241200000001,0.23797659417029127,0.8309593734703866,0.5358541360744004,0.7765540871267744,0.6284875183553598
RGC,0.6944579050416055,10.2839145,0.2243924217799762,0.9711698482623593,0.4511747430249633,0.5881546744982868,0.7900636319138522
RBLX,0.6944407733724913,4.5098151,0.3298264655333914,0.7669848262359276,0.7230053842388644,0.6561674008810572,0.4171071953010279
MU,0.6943575624082232,3.09322955,0.35975085231002435,0.5465736661771904,0.7651492902594224,0.9023984336759667,0.5477484092021537
VIAV,0.689647577092511,5.784959,0.3771782595901542,0.8810572687224669,0.7444933920704846,0.4185022026431718,0.3700440528634361
UWMC,0.6881057268722466,8.808163,0.4919523246760007,0.9647577092511012,0.8678414096916299,0.1894273127753304,0.0881057268722467
SANM,0.686784140969163,5.6571255,0.2084533145924161,0.8678414096916299,0.3568281938325991,0.8546255506607929,0.8722466960352423
CUK,0.6819383259911894,5.0679655,0.3579035574000199,0.8281938325991189,0.7224669603524229,0.4361233480176211,0.5198237885462555
VICR,0.6720264317180616,4.147909,0.2413364069044565,0.7136563876651982,0.4713656387665198,0.8193832599118943,0.933920704845815
U,0.6694444444444445,4.0048094,0.4680200037900066,0.7444444444444445,0.8666666666666667,0.4,0.2555555555555555
LVS,0.6681240822320117,4.6752020000000005,0.2869802176478068,0.7856583455702398,0.6354625550660793,0.6163240332843858,0.47466960352422904
ACMR,0.6674008810572687,3.6992457,0.405310130395044,0.6211453744493393,0.7797356828193832,0.5374449339207048,0.6960352422907489
LTM,0.6614537444933921,3.1772635,0.7517507786418993,0.4449339207048458,0.9251101321585904,0.5242290748898678,0.7709251101321586
IE,0.6609985315712188,7.4368038,0.2701051094509063,0.950293685756241,0.5664953499755262,0.4182574645129711,0.46470876162506114
AMD,0.6598666177190406,4.17144155,0.2437783145109615,0.7130445423396965,0.5503181595692609,0.9025942241801272,0.37170827214880076
SMTC,0.659631669114048,6.7429448,0.18890274040550803,0.8312285854136074,0.39840920215369546,0.7562408223201175,0.7801027900146843
DDS,0.6555066079295154,3.634901,0.228819572559816,0.5903083700440529,0.4405286343612334,0.973568281938326,1.0
TTMI,0.6511013215859031,5.765787,0.1992726455443079,0.8766519823788547,0.3303964757709251,0.7973568281938326,0.6916299559471366
MAZE,0.6361294664708761,4.0041233,0.28867013097686134,0.6563387175721977,0.6397699461576114,0.4820362212432697,0.8608418991678903
HYMC,0.6288888888888888,3.614464,0.2730229689016087,0.6777777777777778,0.7222222222222222,0.4333333333333333,0.5222222222222223
UAL,0.6188888888888888,4.2611423,0.1343583452854375,0.7777777777777778,0.3777777777777777,0.7444444444444445,0.6555555555555556
CEF,0.595,-16.236284,5.967510061732353,0.0111111111111111,0.9555555555555556,0.9333333333333332,0.7
CHTR,0.5916348507097406,3.5264667000000003,0.18075606897947066,0.5992657856093979,0.35531081742535486,0.8483847283406756,0.8785609397944198
AU,0.5805555555555555,2.8229747,0.2220301690983327,0.4444444444444444,0.6333333333333333,0.6444444444444445,0.7444444444444445
CMA,0.5800000000000001,-4.5018854,4.386140724485714,0.0777777777777777,0.9444444444444444,0.7333333333333333,0.7555555555555555
LASR,0.5787518355359765,4.28085805,0.18724412075819136,0.7139990210474791,0.4064610866372981,0.5318404307391091,0.8022271169848263
TMC,0.5777777777777778,6.628404,0.1921204244459467,0.9333333333333332,0.5555555555555556,0.2,0.1666666666666666
PPTA,0.5622222222222223,3.5717094,0.2043129975614551,0.6333333333333333,0.6111111111111112,0.3444444444444444,0.5777777777777777
DIS,0.5588888888888889,-5.970745,0.6924904805916716,0.0555555555555555,0.9,0.8666666666666667,0.5111111111111111
SLNO,0.555,5.5627604,0.0765138880437188,0.9222222222222224,0.1333333333333333,0.5888888888888889,0.6777777777777778
V,0.5411111111111111,2.7899497,0.1322416183976008,0.4333333333333333,0.3666666666666666,0.9111111111111112,0.7888888888888889
ORCL,0.5372222222222222,0.95347506,0.4158951179893408,0.3,0.8444444444444444,0.4888888888888889,0.3888888888888889
PHYS,0.5327777777777778,-10.964595,7.635711354538631,0.0222222222222222,0.9666666666666668,0.7555555555555555,0.3555555555555555
CADE,0.5233333333333333,-1.6121464,20.16905892105096,0.1777777777777777,1.0,0.2777777777777778,0.5555555555555556
PCH,0.52,0.0,16.19499081767786,0.2555555555555555,0.9888888888888888,0.0111111111111111,0.8222222222222222
HOOD,0.5016666666666667,-8.253336,0.3292894128903962,0.0333333333333333,0.8,0.9,0.3
CIVI,0.5011111111111111,-1.36888,11.519899236546843,0.2,0.9777777777777776,0.1444444444444444,0.6
ARMN,0.4983333333333333,3.1801054,0.1968106596667427,0.5444444444444444,0.5777777777777777,0.2555555555555555,0.5444444444444444
MSTR,0.4922222222222221,-4.427631,0.2663548249903968,0.0888888888888888,0.7111111111111111,0.8555555555555555,0.4111111111111111
ALM,0.4888888888888889,3.011516,0.3157769010240342,0.4555555555555555,0.7888888888888889,0.1222222222222222,0.2888888888888888
DAL,0.4816666666666667,3.3090475,0.1168571042070613,0.6,0.3,0.6055555555555555,0.4555555555555555
