symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
AVAV,0.9672413793103448,9.591012,3.319531879800965,0.9843260188087776,0.9435736677115988,0.9905956112852664,0.9435736677115988
KTB,0.9658307210031348,20.6109,3.411210657256376,0.9968652037617556,0.9529780564263324,0.962382445141066,0.9090909090909092
WIX,0.9604779411764706,14.059981,1.844128192030248,0.9963235294117648,0.9926470588235294,0.9191176470588236,0.8051470588235294
COIN,0.9523897058823528,14.805879,1.1052222952993214,1.0,0.9816176470588236,0.9779411764705882,0.6323529411764706
TDW,0.9456112852664575,9.76586,2.746741144194191,0.987460815047022,0.9216300940438872,0.9216300940438872,0.9310344827586208
INGM,0.9412225705329152,14.3325,9.209949409780776,0.9937304075235108,0.9968652037617556,0.7774294670846394,0.890282131661442
DNTH,0.9369485294117648,13.450083,0.8146531674370513,0.9889705882352942,0.9338235294117648,0.8860294117647058,0.8676470588235294
DAVE,0.9313479623824452,4.8992515,3.2489616023629315,0.90282131661442,0.9404388714733544,0.9373040752351096,0.987460815047022
ROST,0.9227941176470588,6.6509843,1.0369886653458988,0.8823529411764706,0.9705882352941176,0.9338235294117648,0.875
TGT,0.909717868338558,6.74207,2.3618109355573265,0.9686520376175548,0.8871473354231975,0.9090909090909092,0.7836990595611285
CNR,0.9057993730407524,5.77078,2.3766665932383537,0.9404388714733544,0.8934169278996865,0.8526645768025078,0.9341692789968652
BBY,0.9057993730407524,7.07907,3.160134648489676,0.9717868338557992,0.9373040752351096,0.8150470219435737,0.7460815047021944
AGYS,0.893103448275862,6.73469,1.9820013265353975,0.9655172413793104,0.8275862068965517,0.8401253918495298,0.974921630094044
CRDO,0.8880514705882353,9.673688,0.6259309635780484,0.9485294117647058,0.8933823529411765,0.9154411764705882,0.6029411764705882
LASR,0.885845588235294,6.9288135,0.8543156620438844,0.8897058823529411,0.9522058823529412,0.7904411764705882,0.8308823529411765
