symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
CAR,0.9683727198646022,11.127536,2.9941254822215186,0.9511377170438162,0.9742681627280136,0.99398232307403,0.9568419732965587
XNDU,0.9574547107127187,34.420576,10.64196125351326,0.9986522911051212,1.0,0.9121481852943021,0.7549677176706575
ALB,0.9499921644831693,14.119643499999999,1.5693942889909822,0.9756158716228922,0.9204224910675107,0.9866169372531812,0.8905535009089199
AEHR,0.9431376543596816,12.3224515,3.334694842726111,0.9584090766626967,0.9819469692220899,0.9162853381809064,0.8075597066382498
PII,0.9398577070143546,12.6514175,3.6795042211482567,0.9606970475772583,0.9849558076850748,0.8727198646022691,0.8433523475208424
NN,0.9268946279696608,23.7183315,4.284704291028174,0.99398232307403,0.990973484611045,0.820096533567354,0.6814078856641383
AXTI,0.9170970977245658,26.719843,1.4062565201041903,0.9983388704318936,0.8972920453833135,0.9715727449382562,0.5931172820159218
JBHT,0.9156396915940574,6.89766775,1.535549510046256,0.8842224033097223,0.9127436845734345,0.9624522033473328,0.942111201654861
BAP,0.9036748573935935,6.4441085000000005,1.2975839623018248,0.865417162916066,0.8746630727762803,0.9805992603272111,0.9852692283583027
FLY,0.8982542468501222,16.4739515,1.4538704434330567,0.98796464614806,0.9070394283206921,0.8692722371967655,0.6114837334670595
DOO,0.8972591362126245,6.3911269,7.042768702446401,0.8610606155582022,0.9969911615370148,0.771014856139911,0.9273804300131636
ON,0.8968987024384129,9.5164155,1.783868462635004,0.9347458158340125,0.9417977809816336,0.8896132388892372,0.6218579577508933
SANM,0.8915940575440355,9.99228725,1.0559389168145081,0.9358741302576319,0.7952736162477276,0.9589105497398609,0.9391023631918762
RKLB,0.8889111765812073,12.085598999999998,1.609860159160412,0.9601642324327713,0.9213627530871935,0.919074782172632,0.4656177521469316
IRDM,0.88696640130383,12.824971999999999,1.357224234952474,0.9622328088760735,0.8874192941766439,0.8421926910299002,0.7114962702939887
CHRW,0.8864978373973547,8.7116215,1.089159913001733,0.9159719175076788,0.8187488246724755,0.9544599761800288,0.8845358239829499
TSAT,0.8858349526734783,8.8284315,1.2653811923682534,0.9216761737604212,0.8672976869554316,0.8237322133767944,0.9494765874757098
SMMT,0.8850702062308029,13.731058,2.0757552635131566,0.9712593242650285,0.9581896821914374,0.7380430013163668,0.6215445370776657
SQM,0.8780574186673353,8.183061,1.1787687408802103,0.904030589857707,0.8468626590609917,0.8889863975427819,0.8744750203723437
AMD,0.8729878392778787,6.6512113500000005,1.3948020861143136,0.8756973609979315,0.8966652040368583,0.9726070331599073,0.5813953488372092
SGML,0.8724393530997305,14.983538,1.8868180508400254,0.9802858396539835,0.9521720052654673,0.7216511001065631,0.5174888735661004
SMTC,0.8613144863035167,8.2288058,1.0467546387045092,0.9047514574061304,0.8003823732213378,0.8987337804801605,0.8477088948787062
VSH,0.8610794207985957,9.659091,2.1335727136303952,0.9271610355419042,0.960571679307967,0.6775528113834388,0.6486240832445308
RDNT,0.8501661129568105,5.7540336,1.27697430829058,0.8438538205980066,0.8837209302325582,0.7840531561461794,0.8870431893687708
DELL,0.8493371152761235,8.613495,0.9155947128824178,0.9174136526045258,0.7458158340124115,0.9595373910863161,0.7529931674293237
ARCB,0.8493292797592928,5.29623745,1.1496336250763282,0.8154265655362628,0.8404375352598258,0.8629411395975679,0.9718861656114837
PL,0.8479470945903591,15.1732525,1.1322192504161999,0.9832946781169685,0.8341064376606281,0.8525669153137341,0.41343321005453515
LITE,0.8358772644643641,7.7895086,0.8148129949918472,0.8983263336049646,0.6559894690653796,1.0,0.9186673352974362
NVTS,0.8214599134958942,18.4697805,1.932270932489554,0.990973484611045,0.9518585845922397,0.6269353726571805,0.16081614743308464
HIMS,0.8210806744812887,10.88925225,1.7161677639033477,0.9488497461292547,0.9331787124678743,0.7130320315928038,0.19764307653732835
OKTA,0.8156067824233686,5.9131433,1.0505082204560832,0.8497774713220084,0.8056791825988843,0.8177145364508243,0.7265404626089137
