symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
PENG,0.9645604395604396,25.131563,4.411128602906443,1.0,0.9945054945054944,0.956043956043956,0.7527472527472527
XENE,0.947802197802198,10.383459,3.62646467254509,0.978021978021978,0.989010989010989,0.8763736263736264,0.8406593406593407
UCTT,0.9351648351648352,11.158851,1.718942938686755,0.989010989010989,0.9065934065934066,0.912087912087912,0.8928571428571429
BABA,0.9326923076923076,11.0454,3.102645074379482,0.9862637362637364,0.9752747252747253,0.9230769230769232,0.6153846153846154
PARR,0.8960164835164836,11.5685,1.3070010127366736,0.9945054945054944,0.8159340659340659,0.8846153846153846,0.8543956043956044
CASY,0.8935439560439561,5.125997,1.432619423388979,0.8406593406593407,0.8598901098901099,0.9945054945054944,0.9945054945054944
AKAM,0.8842032967032967,10.66713,1.2841146643700394,0.9807692307692308,0.8021978021978022,0.9285714285714286,0.7445054945054945
EWTX,0.8835164835164835,7.3498683,1.7200963555635438,0.9478021978021978,0.9093406593406592,0.771978021978022,0.7912087912087912
MEOH,0.8832417582417582,6.354729,2.2054349998628315,0.9203296703296704,0.9423076923076924,0.7458791208791209,0.8214285714285714
ANDE,0.8752747252747253,5.955887,1.47410538005923,0.8956043956043956,0.8681318681318682,0.8186813186813187,0.9423076923076924
RAPP,0.8749999999999999,5.715006,2.6505911510177547,0.8846153846153846,0.9615384615384616,0.6895604395604396,0.9093406593406592
CAMT,0.8717032967032967,5.0953093,1.5253384888910992,0.8379120879120879,0.8763736263736264,0.8791208791208791,0.9587912087912088
ANET,0.8714285714285713,8.76487,1.2205123219513765,0.9642857142857144,0.7774725274725275,0.945054945054945,0.728021978021978
PBF,0.8637362637362637,9.1622,1.3172300233019565,0.9725274725274724,0.8186813186813187,0.8269230769230769,0.7142857142857143
KEX,0.8582417582417582,5.67545,1.2556464873650983,0.8763736263736264,0.7939560439560439,0.8956043956043956,0.945054945054945
SUPN,0.8535714285714286,5.2148523,1.914564274635181,0.8489010989010989,0.9313186813186812,0.7142857142857143,0.8763736263736264
MUSA,0.8497252747252747,5.41484,1.1224166681716663,0.8598901098901099,0.717032967032967,0.989010989010989,1.0
KC,0.8497252747252747,11.440687,3.2984730948000625,0.9917582417582418,0.9807692307692308,0.5041208791208791,0.5851648351648352
FRHC,0.8486263736263736,3.7634723,2.0314510079855554,0.7115384615384616,0.9368131868131868,0.8653846153846154,0.9862637362637364
VIST,0.8482142857142857,5.19104,1.659731171146514,0.8434065934065934,0.8901098901098901,0.7788461538461539,0.8571428571428571
SNX,0.8471153846153846,4.13714,1.459504029700166,0.7637362637362637,0.8653846153846154,0.9065934065934066,0.956043956043956
BKR,0.8428571428571429,5.7095656,1.8749519363493736,0.8818681318681318,0.925824175824176,0.7692307692307693,0.5631868131868132
MDGL,0.8366758241758241,3.6746442,1.3765334138622771,0.7005494505494505,0.8461538461538461,0.978021978021978,0.9972527472527472
ICHR,0.8348901098901098,4.4700565,1.4895457019090532,0.7994505494505495,0.8708791208791209,0.8076923076923077,0.8873626373626373
DINO,0.8347527472527472,6.32946,1.2101748232269032,0.9175824175824177,0.7664835164835165,0.8296703296703297,0.7939560439560439
MTZ,0.8307692307692308,6.70196,1.0046038137482065,0.9230769230769232,0.6098901098901099,0.9862637362637364,0.9697802197802198
RGC,0.8300824175824175,9.07563,6.77532109746695,0.967032967032967,0.9972527472527472,0.3241758241758242,0.7774725274725275
BAND,0.8229395604395604,4.3368864,1.6598433800193912,0.7857142857142857,0.8928571428571429,0.7527472527472527,0.8489010989010989
BIDU,0.8206043956043957,4.9335413,1.2594637954028398,0.8241758241758241,0.7967032967032966,0.8571428571428571,0.8186813186813187
CHRD,0.8184065934065935,4.5275598,1.234422710758175,0.804945054945055,0.782967032967033,0.8516483516483516,0.9230769230769232
VLO,0.8179945054945055,6.25798,1.0108810753184991,0.9148351648351648,0.6153846153846154,0.9642857142857144,0.8956043956043956
KOD,0.8171703296703295,6.0835557,1.2464803169758127,0.9065934065934066,0.7884615384615384,0.6978021978021978,0.8434065934065934
SNDX,0.8153846153846154,5.679861,2.0206672259592264,0.8791208791208791,0.934065934065934,0.5714285714285714,0.6648351648351648
NBIS,0.8137362637362636,10.907318,0.9713236417352028,0.9835164835164836,0.5934065934065934,0.9807692307692308,0.6565934065934066
STX,0.7997252747252747,3.9123297,1.1183478894332823,0.7362637362637363,0.7142857142857143,0.9917582417582418,0.9368131868131868
WULF,0.7993131868131869,12.796444,1.3346977059987026,0.9972527472527472,0.8241758241758241,0.7197802197802198,0.1785714285714285
PHVS,0.7925824175824175,3.8594942,2.497908115039192,0.7252747252747253,0.9505494505494504,0.5796703296703297,0.9010989010989012
AVGO,0.7924450549450548,4.8303585,1.0864718576307526,0.8214285714285714,0.6923076923076923,0.967032967032967,0.6923076923076923
SNDK,0.7888736263736263,6.7676396,0.8509653682640955,0.9285714285714286,0.4917582417582417,1.0,0.9175824175824177
SIMO,0.7810439560439559,6.2394013,0.8481901965674383,0.912087912087912,0.489010989010989,0.9725274725274724,0.9615384615384616
PSX,0.7809065934065934,5.01566,1.0258135388007297,0.8324175824175825,0.6318681318681318,0.9010989010989012,0.8818681318681318
AMBA,0.7629120879120879,4.065717,1.208387614475464,0.7527472527472527,0.7637362637362637,0.7458791208791209,0.8296703296703297
SU,0.7622252747252748,4.2358,1.290903271197168,0.771978021978022,0.8076923076923077,0.7060439560439561,0.6813186813186813
NOG,0.7618131868131869,4.76191,2.037105852354002,0.8131868131868132,0.9395604395604396,0.4642857142857143,0.554945054945055
DK,0.760576923076923,7.1292,0.9008121519019808,0.9423076923076924,0.5384615384615384,0.804945054945055,0.8131868131868132
ONTO,0.7590659340659339,4.11532,0.9953754374559142,0.760989010989011,0.6071428571428571,0.925824175824176,0.9505494505494504
MATX,0.7549450549450549,3.12295,1.2156537452593457,0.6071428571428571,0.771978021978022,0.8708791208791209,0.9807692307692308
GDS,0.7532967032967033,7.925024,0.9869512606681048,0.956043956043956,0.5989010989010989,0.7087912087912088,0.6730769230769231
SYNA,0.7527472527472527,3.3509254,1.2448036444468835,0.6428571428571429,0.7857142857142857,0.8104395604395604,0.9065934065934066
SDRL,0.7460164835164835,5.42355,1.0329397276337315,0.8626373626373627,0.6510989010989011,0.6648351648351648,0.8324175824175825
