symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
MANE,0.9915443560271148,37.102013,6.073220449846445,1.0,0.9923076923076924,0.992337164750958,0.9576923076923076
ORKA,0.9758230179781904,12.284519,7.4379099596327185,0.9885057471264368,0.9961538461538462,0.950191570881226,0.9115384615384616
MSM,0.9054214559386972,5.51978,1.2677874428459908,0.8888888888888888,0.9153846153846154,0.896551724137931,0.946153846153846
CPRX,0.8947384320660183,6.740955,5.999119533477632,0.9386973180076628,0.9884615384615384,0.6973180076628352,0.8076923076923077
BEAM,0.8917241379310343,9.516784,1.1691705616425916,0.9846743295019156,0.9,0.7854406130268199,0.75
OKLO,0.8828986147951665,6.38028,1.3738143546073591,0.9233716475095786,0.9230769230769232,0.8659003831417624,0.6346153846153846
OGN,0.8827320954907162,17.05151,19.58918748775532,0.9961685823754788,1.0,0.7049808429118773,0.4307692307692308
LEU,0.8823636899498969,7.9536033,0.7598257642714698,0.9693486590038314,0.7153846153846154,0.9808429118773946,0.9653846153846154
NE,0.8699690539345712,7.4182467,0.8596677377220089,0.9655172413793104,0.8,0.8505747126436781,0.8192307692307692
CRSP,0.8614544650751548,5.64723,1.0660521415466264,0.89272030651341,0.8769230769230769,0.7969348659003831,0.8269230769230769
WSO,0.8614021514883583,3.2485456,1.4170793859338404,0.685823754789272,0.9346153846153846,0.9770114942528736,0.9884615384615384
FLR,0.8487253168287651,6.303133,0.879712305193091,0.9157088122605364,0.823076923076923,0.8045977011494253,0.7923076923076923
RGC,0.8329995579133509,6.915278,0.7981738744361725,0.942528735632184,0.7653846153846153,0.7011494252873564,0.95
FIX,0.8258841732979664,3.5921607,0.7733311722892403,0.7739463601532567,0.7307692307692307,0.9961685823754788,1.0
MU,0.8225383141762451,4.1019025,0.7876165577128896,0.8352490421455939,0.75,0.9885057471264368,0.7
KEN,0.8125699970527557,3.1100783,1.4689973614775726,0.6475095785440613,0.946153846153846,0.7758620689655172,0.9961538461538462
ARCB,0.8084924845269673,3.583673,0.7988244731192724,0.7701149425287356,0.7692307692307693,0.8620689655172413,0.9730769230769232
LION,0.8068361332154435,6.2992063,1.434499146353711,0.9118773946360154,0.9384615384615383,0.5172413793103449,0.5576923076923077
MGRC,0.80407824933687,3.017616,1.201065976714101,0.6360153256704981,0.903846153846154,0.8352490421455939,0.9807692307692308
MP,0.8017985558502799,5.8373156,0.7611923203503547,0.896551724137931,0.7192307692307692,0.842911877394636,0.676923076923077
KSPI,0.8000825228411436,3.5497763,0.8388554243667198,0.7624521072796935,0.7923076923076923,0.8084291187739464,0.9423076923076924
