symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9641023363745708,13.515118181818181,4.581577466260969,0.9943385604809067,0.9869877421726174,0.9374486046009176,0.831484095256539
ARWR,0.9569324130740937,23.413300436363638,2.960937910130865,1.0,0.9662096164892117,0.9568375065541074,0.7739154599204812
SYM,0.9547899095730806,12.961086018181819,2.552258197934199,0.9866513254446911,0.9576964157266957,0.9458934153947087,0.8508951708415342
VERA,0.9146319588810459,13.27033110909091,2.0315043731673583,0.9920286740546934,0.9299336454274068,0.8349068295774018,0.7496378114683045
DUOL,0.9135320615236356,7.204759992727273,1.369112141451156,0.9296209832214852,0.8600710116116385,0.9725907645053262,0.9262171043097701
CRCL,0.9089788573496108,9.517499756,1.364814898671641,0.937166870199717,0.9565114603159599,0.9207654183297375,0.6203835800317647
ATMU,0.9052141727465067,6.2843333999999995,3.5253286408546756,0.8952363990746524,0.9764714464881842,0.7995752757335989,0.9020137165279435
COHR,0.902050265751011,6.618162486956522,0.8907916713056206,0.8740372166347135,0.8925388341894949,0.9715476645277094,0.8943911505699609
NBIX,0.8984975520079941,5.61656970909091,1.7643178683162817,0.8544327996511502,0.9146126868414605,0.9216953466496983,0.9499256240564061
DELL,0.888021396937157,5.866054990909091,2.0639911223668213,0.8721746939660056,0.9378493273312202,0.9113651266820014,0.7223996414672769
ICLR,0.8818202904951611,5.202854,1.5914297828093935,0.8174457079489794,0.894161813663107,0.9344758393868253,0.9586249005356583
HOOD,0.8814323910898394,10.940995327272727,1.3048354931680495,0.981084582895295,0.8480000092218595,0.9702808780791129,0.47196608233012677
AAUC,0.8729905988072424,9.961198079746836,1.6302099518143456,0.9691915262995249,0.8666160905590853,0.7068423111009333,0.8908947068654216
BURL,0.8698365141338171,4.402018843636364,1.6621067965236105,0.7532473049115624,0.9061408033030066,0.9590526960106235,0.9724013705659323
BLTE,0.8681186814381532,5.7669716428571425,0.6967084422459541,0.8484732935732028,0.8085352882231085,0.9408283890472214,1.0
MESO,0.8634326507016518,8.161448181818182,1.801178735189753,0.9513197716008884,0.921038338563445,0.5921405467377013,0.8967920279659476
ANF,0.8594046611113191,5.155789652238806,1.9829431111002953,0.7910206476711794,0.9247926032542909,0.8621889228619938,0.8643223871500572
FN,0.8585994737282397,4.554212614545455,1.2612576947005034,0.7688348658087703,0.8349136718677954,0.9893399997496924,0.9941948559150324
KSS,0.8544077083712088,7.540686592727273,3.1585905965605185,0.9438676198775865,0.9715338488352792,0.6696252121027684,0.500921519011522
TSEM,0.8543140079671953,5.190890275949367,1.3641455419920934,0.7988098270020617,0.8774196336879766,0.8797535412154486,0.916829884825922
TER,0.8479091870799114,7.009985221818182,0.9798602242544067,0.927595187704363,0.6981303914942838,0.9623095521338066,0.864433239336237
IE,0.8470413646431266,10.49697738095238,0.7888707528834933,0.9723252225086518,0.8583323597847222,0.7048749220070883,0.6533622643902801
PKX,0.8453305657874283,5.192460470909091,1.43374593788447,0.8156026699259353,0.8747128955189667,0.7770699040004426,0.98306137081624
PTCT,0.8453295699089407,3.9858395527272727,7.346063266540868,0.7002600235025677,0.9965113787865614,0.8143570601897596,0.8858816706979367
ERO,0.8325422898923258,4.978288714285715,1.5716005720231558,0.7911440499587605,0.9742987197362108,0.6548758124865223,0.8366215800178135
KSPI,0.83240614247314,4.816644090909091,0.7744997619309008,0.7593999638224307,0.8412954678530151,0.8739336665074212,0.973760080852497
CLSK,0.8296062821322575,13.393316075949366,1.8177563760774569,0.9943392895202897,0.945190640560843,0.6842705213724659,0.13916702329367844
PAAS,0.829359785443329,7.505085501265823,1.018361225358687,0.9275993228491726,0.8069571246418994,0.8119074386179468,0.598835410978645
OLMA,0.8284674883343477,7.859265130909091,1.2447335458216462,0.9483926957603159,0.8290548351526745,0.7167966619503443,0.6300152012473224
